,model,hidden_layer_sizes,activation,solver,alpha,score
90,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.04281332398719392,0.5789473684210527
817,nn_regressor,"(200, 100, 50, 25)",relu,sgd,2.9763514416313193,0.5789473684210527
81,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.00018329807108324357,0.5789473684210527
84,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.0011288378916846883,0.5789473684210527
87,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.0069519279617756054,0.5789473684210527
88,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.012742749857031334,0.5789473684210527
89,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.023357214690901212,0.5789473684210527
91,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.07847599703514607,0.5789473684210527
825,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.00206913808111479,0.5789473684210527
94,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.4832930238571752,0.5789473684210527
478,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,5.455594781168514,0.5789473684210527
479,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,10.0,0.5789473684210527
333,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,0.26366508987303583,0.5789473684210527
332,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,0.14384498882876628,0.5789473684210527
823,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.0006158482110660267,0.5789473684210527
453,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.26366508987303583,0.5789473684210527
304,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.0011288378916846883,0.5789473684210527
302,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.0003359818286283781,0.5789473684210527
852,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.14384498882876628,0.5789473684210527
542,nn_regressor,"(100, 50, 25, 10)",relu,lbfgs,0.0003359818286283781,0.5789473684210527
424,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.0011288378916846883,0.5789473684210527
169,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.023357214690901212,0.5789473684210527
168,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.012742749857031334,0.5789473684210527
432,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.14384498882876628,0.5789473684210527
360,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0001,0.5789473684210527
857,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,2.9763514416313193,0.5789473684210527
546,nn_regressor,"(100, 50, 25, 10)",relu,lbfgs,0.00379269019073225,0.5789473684210527
856,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,1.623776739188721,0.5789473684210527
853,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.26366508987303583,0.5789473684210527
189,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.023357214690901212,0.5789473684210527
188,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.012742749857031334,0.5789473684210527
713,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.26366508987303583,0.5789473684210527
190,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.04281332398719392,0.5789473684210527
167,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0069519279617756054,0.5789473684210527
830,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.04281332398719392,0.5789473684210527
170,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.04281332398719392,0.5789473684210527
847,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.0069519279617756054,0.5789473684210527
953,nn_regressor,"(200, 100, 50, 25)",tanh,adam,0.26366508987303583,0.5263157894736842
702,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.0003359818286283781,0.5263157894736842
82,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.0003359818286283781,0.5263157894736842
85,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.00206913808111479,0.5263157894736842
784,nn_regressor,"(200, 100, 50, 25)",relu,lbfgs,0.0011288378916846883,0.5263157894736842
197,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,2.9763514416313193,0.5263157894736842
703,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.0006158482110660267,0.5263157894736842
93,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.26366508987303583,0.5263157894736842
794,nn_regressor,"(200, 100, 50, 25)",relu,lbfgs,0.4832930238571752,0.5263157894736842
799,nn_regressor,"(200, 100, 50, 25)",relu,lbfgs,10.0,0.5263157894736842
704,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.0011288378916846883,0.5263157894736842
663,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.0006158482110660267,0.5263157894736842
86,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.00379269019073225,0.5263157894736842
98,nn_regressor,"(80, 20, 40, 5)",relu,sgd,5.455594781168514,0.5263157894736842
367,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0069519279617756054,0.5263157894736842
137,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,2.9763514416313193,0.5263157894736842
676,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,1.623776739188721,0.5263157894736842
902,nn_regressor,"(200, 100, 50, 25)",tanh,lbfgs,0.0003359818286283781,0.5263157894736842
829,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.023357214690901212,0.5263157894736842
689,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.023357214690901212,0.5263157894736842
833,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.26366508987303583,0.5263157894736842
80,nn_regressor,"(80, 20, 40, 5)",relu,sgd,0.0001,0.5263157894736842
696,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,1.623776739188721,0.5263157894736842
851,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.07847599703514607,0.5263157894736842
135,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.8858667904100823,0.5263157894736842
667,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.0069519279617756054,0.5263157894736842
134,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.4832930238571752,0.5263157894736842
133,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.26366508987303583,0.5263157894736842
854,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.4832930238571752,0.5263157894736842
855,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.8858667904100823,0.5263157894736842
701,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.00018329807108324357,0.5263157894736842
824,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.0011288378916846883,0.5263157894736842
827,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.0069519279617756054,0.5263157894736842
669,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.023357214690901212,0.5263157894736842
711,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.07847599703514607,0.5263157894736842
369,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.023357214690901212,0.5263157894736842
664,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.0011288378916846883,0.5263157894736842
582,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.0003359818286283781,0.5263157894736842
427,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.0069519279617756054,0.5263157894736842
440,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0001,0.5263157894736842
441,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00018329807108324357,0.5263157894736842
442,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0003359818286283781,0.5263157894736842
585,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.00206913808111479,0.5263157894736842
443,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0006158482110660267,0.5263157894736842
444,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0011288378916846883,0.5263157894736842
445,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00206913808111479,0.5263157894736842
446,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00379269019073225,0.5263157894736842
447,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0069519279617756054,0.5263157894736842
448,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.012742749857031334,0.5263157894736842
583,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.0006158482110660267,0.5263157894736842
580,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.0001,0.5263157894736842
425,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.00206913808111479,0.5263157894736842
450,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.04281332398719392,0.5263157894736842
451,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.07847599703514607,0.5263157894736842
452,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.14384498882876628,0.5263157894736842
552,nn_regressor,"(100, 50, 25, 10)",relu,lbfgs,0.14384498882876628,0.5263157894736842
305,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.00206913808111479,0.5263157894736842
312,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.14384498882876628,0.5263157894736842
313,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.26366508987303583,0.5263157894736842
468,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,0.012742749857031334,0.5263157894736842
469,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,0.023357214690901212,0.5263157894736842
329,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,0.023357214690901212,0.5263157894736842
328,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,0.012742749857031334,0.5263157894736842
319,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,10.0,0.5263157894736842
426,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.00379269019073225,0.5263157894736842
449,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.023357214690901212,0.5263157894736842
587,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.0069519279617756054,0.5263157894736842
234,nn_regressor,"(80, 20, 40, 5)",tanh,adam,0.4832930238571752,0.5263157894736842
365,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.00206913808111479,0.5263157894736842
401,nn_regressor,"(75, 30, 50, 10, 3)",logistic,adam,0.00018329807108324357,0.5263157894736842
232,nn_regressor,"(80, 20, 40, 5)",tanh,adam,0.14384498882876628,0.5263157894736842
402,nn_regressor,"(75, 30, 50, 10, 3)",logistic,adam,0.0003359818286283781,0.5263157894736842
