season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2017,20,yas_marina,UAE,24.4672,54.6031,2017-11-26,hulkenberg,1987-08-19,German,renault,7,6,43,0,10,57,0,6,7,98.282,2.051000000000002,98.781,98.138,98.282
2017,20,yas_marina,UAE,24.4672,54.6031,2017-11-26,perez,1990-01-26,Mexican,force_india,8,7,100,0,7,187,0,4,8,98.374,2.1430000000000007,98.601,98.359,98.374
2017,20,yas_marina,UAE,24.4672,54.6031,2017-11-26,ocon,1996-09-17,French,force_india,9,8,87,0,8,187,0,4,9,98.397,2.166000000000011,98.896,98.392,98.397
2017,20,yas_marina,UAE,24.4672,54.6031,2017-11-26,massa,1981-04-25,Brazilian,williams,10,10,43,0,11,83,0,5,10,98.55,2.3190000000000026,98.629,98.565,98.55
2017,20,yas_marina,UAE,24.4672,54.6031,2017-11-26,ricciardo,1989-07-01,Australian,red_bull,4,20,200,1,5,368,3,3,4,96.959,0.7280000000000086,98.016,97.583,96.959
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,vettel,1987-07-03,German,ferrari,3,1,25,1,1,40,1,1,3,81.838,0.6739999999999924,83.348,81.944,81.838
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,hamilton,1985-01-07,British,mercedes,1,2,18,0,2,22,0,2,1,81.164,0.0,82.824,82.051,81.164
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,raikkonen,1979-10-17,Finnish,ferrari,2,3,15,0,3,40,1,1,2,81.828,0.6640000000000015,83.096,82.507,81.828
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,ricciardo,1989-07-01,Australian,red_bull,8,4,12,0,4,20,0,3,5,82.152,0.9879999999999995,83.494,82.897,82.152
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,max_verstappen,1997-09-30,Dutch,red_bull,4,6,8,0,6,20,0,3,4,81.879,0.7150000000000034,83.483,82.416,81.879
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,hulkenberg,1987-08-19,German,renault,7,7,6,0,7,7,0,5,8,83.532,2.367999999999995,83.782,83.544,83.532
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,sainz,1994-09-01,Spanish,renault,9,10,1,0,10,7,0,5,9,83.577,2.4129999999999967,83.529,83.061,83.577
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,grosjean,1986-04-17,French,haas,6,16,0,0,16,0,0,10,7,83.339,2.174999999999997,83.671,83.468,83.339
2018,1,albert_park,Australia,-37.8497,144.968,2018-03-25,kevin_magnussen,1992-10-05,Danish,haas,5,17,0,0,17,0,0,10,6,83.187,2.022999999999996,83.909,83.3,83.187
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,vettel,1987-07-03,German,ferrari,1,1,50,2,1,65,2,1,1,87.958,0.0,89.06,88.341,87.958
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,bottas,1989-08-28,Finnish,mercedes,3,2,22,0,3,55,0,2,3,88.124,0.1659999999999968,89.275,88.794,88.124
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,hamilton,1985-01-07,British,mercedes,9,3,33,0,2,55,0,2,4,88.22,0.2620000000000004,89.396,88.458,88.22
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,gasly,1996-02-07,French,toro_rosso,5,4,12,0,7,12,0,6,6,89.329,1.3709999999999951,90.121,89.836,89.329
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,kevin_magnussen,1992-10-05,Danish,haas,6,5,10,0,9,10,0,7,7,89.358,1.4000000000000057,89.594,89.623,89.358
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,hulkenberg,1987-08-19,German,renault,7,6,14,0,6,15,0,5,8,89.57,1.6119999999999948,90.26,89.187,89.57
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,ocon,1996-09-17,French,force_india,8,10,1,0,14,1,0,9,9,89.874,1.9159999999999968,90.338,90.009,89.874
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,sainz,1994-09-01,Spanish,renault,10,11,1,0,13,15,0,5,10,89.986,2.028000000000006,89.893,89.802,89.986
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,raikkonen,1979-10-17,Finnish,ferrari,2,18,15,0,5,65,2,1,2,88.101,0.1430000000000006,88.951,88.515,88.101
2018,2,bahrain,Bahrain,26.0325,50.5106,2018-04-08,ricciardo,1989-07-01,Australian,red_bull,4,20,12,0,8,20,0,4,5,88.398,0.4399999999999977,89.552,88.962,88.398
2018,3,shanghai,China,31.3389,121.22,2018-04-15,ricciardo,1989-07-01,Australian,red_bull,6,1,37,1,4,55,1,3,6,91.948,0.8529999999999944,93.877,92.688,91.948
2018,3,shanghai,China,31.3389,121.22,2018-04-15,bottas,1989-08-28,Finnish,mercedes,3,2,40,0,3,85,0,1,3,91.625,0.5300000000000011,92.921,92.063,91.625
2018,3,shanghai,China,31.3389,121.22,2018-04-15,raikkonen,1979-10-17,Finnish,ferrari,2,3,30,0,5,84,2,2,2,91.182,0.0870000000000033,92.474,92.286,91.182
2018,3,shanghai,China,31.3389,121.22,2018-04-15,hamilton,1985-01-07,British,mercedes,4,4,45,0,2,85,0,1,4,91.675,0.5799999999999983,93.283,91.914,91.675
2018,3,shanghai,China,31.3389,121.22,2018-04-15,max_verstappen,1997-09-30,Dutch,red_bull,5,5,18,0,8,55,1,3,5,91.796,0.7010000000000076,92.932,92.809,91.796
2018,3,shanghai,China,31.3389,121.22,2018-04-15,hulkenberg,1987-08-19,German,renault,7,6,22,0,7,25,0,5,7,92.532,1.4369999999999976,93.545,92.494,92.532
2018,3,shanghai,China,31.3389,121.22,2018-04-15,vettel,1987-07-03,German,ferrari,1,8,54,2,1,84,2,2,1,91.095,0.0,92.171,92.385,91.095
2018,3,shanghai,China,31.3389,121.22,2018-04-15,sainz,1994-09-01,Spanish,renault,9,9,3,0,12,25,0,5,9,92.819,1.7240000000000038,93.315,92.97,92.819
2018,3,shanghai,China,31.3389,121.22,2018-04-15,perez,1990-01-26,Mexican,force_india,8,12,0,0,15,1,0,9,8,92.758,1.6629999999999967,93.464,92.931,92.758
2018,3,shanghai,China,31.3389,121.22,2018-04-15,grosjean,1986-04-17,French,haas,10,17,0,0,17,11,0,7,10,92.855,1.7600000000000051,93.238,92.524,92.855
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,hamilton,1985-01-07,British,mercedes,2,1,70,1,1,110,1,2,2,101.677,0.179000000000002,102.693,102.676,101.677
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,raikkonen,1979-10-17,Finnish,ferrari,6,2,48,0,3,114,2,1,6,102.49,0.9919999999999902,102.538,102.51,102.49
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,perez,1990-01-26,Mexican,force_india,8,3,15,0,9,16,0,6,8,102.547,1.0489999999999924,103.992,103.366,102.547
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,vettel,1987-07-03,German,ferrari,1,4,66,2,2,114,2,1,1,101.498,0.0,102.762,103.015,101.498
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,sainz,1994-09-01,Spanish,renault,9,5,13,0,10,35,0,5,10,103.351,1.8529999999999944,103.426,103.464,103.351
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,bottas,1989-08-28,Finnish,mercedes,3,14,40,0,4,110,1,2,3,101.837,0.3389999999999986,103.355,102.679,101.837
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,max_verstappen,1997-09-30,Dutch,red_bull,5,16,18,0,8,55,1,3,5,101.994,0.4959999999999951,102.642,102.901,101.994
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,ricciardo,1989-07-01,Australian,red_bull,4,17,37,1,5,55,1,3,4,101.911,0.4129999999999967,102.857,103.482,101.911
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,hulkenberg,1987-08-19,German,renault,14,18,22,0,7,35,0,5,9,103.066,1.5679999999999978,103.746,103.232,103.066
2018,4,baku,Azerbaijan,40.3725,49.8533,2018-04-29,ocon,1996-09-17,French,force_india,7,19,1,0,17,16,0,6,7,102.523,1.0249999999999917,103.021,102.967,102.523
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,hamilton,1985-01-07,British,mercedes,1,1,95,2,1,153,2,1,1,76.173,0.0,77.633,77.166,76.173
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,bottas,1989-08-28,Finnish,mercedes,2,2,58,0,3,153,2,1,2,76.213,0.039999999999992,77.674,77.111,76.213
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,max_verstappen,1997-09-30,Dutch,red_bull,5,3,33,0,6,80,1,3,5,76.816,0.6430000000000007,77.411,77.266,76.816
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,vettel,1987-07-03,German,ferrari,3,4,78,2,2,126,2,2,3,76.305,0.132000000000005,77.031,76.802,76.305
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,ricciardo,1989-07-01,Australian,red_bull,6,5,47,1,5,80,1,3,6,76.818,0.644999999999996,77.623,77.638,76.818
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,kevin_magnussen,1992-10-05,Danish,haas,7,6,19,0,9,19,0,6,7,77.676,1.503,78.169,77.618,77.676
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,sainz,1994-09-01,Spanish,renault,9,7,19,0,10,41,0,4,9,77.79,1.6170000000000044,78.48,77.803,77.79
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,alonso,1981-07-29,Spanish,mclaren,8,8,32,0,7,40,0,5,8,77.721,1.5480000000000018,78.276,78.1,77.721
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,raikkonen,1979-10-17,Finnish,ferrari,4,17,48,0,4,126,2,2,4,76.612,0.4389999999999929,77.483,77.071,76.612
2018,5,catalunya,Spain,41.57,2.26111,2018-05-13,grosjean,1986-04-17,French,haas,10,18,0,0,19,19,0,6,10,77.835,1.661999999999992,78.305,77.699,77.835
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,ricciardo,1989-07-01,Australian,red_bull,1,1,72,2,3,107,2,3,1,70.81,0.0,72.013,71.278,70.81
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,vettel,1987-07-03,German,ferrari,2,2,96,2,2,156,2,2,2,71.039,0.2289999999999992,72.415,71.518,71.039
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,hamilton,1985-01-07,British,mercedes,3,3,110,2,1,178,2,1,3,71.232,0.421999999999997,72.46,71.584,71.232
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,raikkonen,1979-10-17,Finnish,ferrari,4,4,60,0,5,156,2,2,4,71.266,0.456000000000003,72.639,71.391,71.266
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,bottas,1989-08-28,Finnish,mercedes,5,5,68,0,4,178,2,1,5,71.441,0.6310000000000002,72.434,72.002,71.441
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,ocon,1996-09-17,French,force_india,6,6,9,0,13,26,0,6,6,72.061,1.2510000000000048,73.028,72.188,72.061
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,gasly,1996-02-07,French,toro_rosso,10,7,18,0,11,19,0,7,10,72.221,1.4110000000000014,72.941,72.313,72.221
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,sainz,1994-09-01,Spanish,renault,8,10,20,0,9,46,0,4,8,72.13,1.3199999999999932,72.95,72.286,72.13
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,perez,1990-01-26,Mexican,force_india,9,12,17,0,12,26,0,6,9,72.154,1.343999999999994,72.848,72.194,72.154
2018,6,monaco,Monaco,43.7347,7.42056,2018-05-27,alonso,1981-07-29,Spanish,mclaren,7,20,32,0,7,40,0,5,7,72.11,1.2999999999999972,72.657,72.269,72.11
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,vettel,1987-07-03,German,ferrari,1,1,121,3,1,189,3,2,1,70.764,0.0,71.71,71.524,70.764
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,bottas,1989-08-28,Finnish,mercedes,2,2,86,0,3,206,2,1,2,70.857,0.0930000000000035,71.95,71.514,70.857
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,max_verstappen,1997-09-30,Dutch,red_bull,3,3,50,0,6,134,2,3,3,70.937,0.1730000000000018,72.008,71.472,70.937
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,ricciardo,1989-07-01,Australian,red_bull,6,4,84,2,4,134,2,3,6,71.116,0.3520000000000038,72.459,71.434,71.116
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,hamilton,1985-01-07,British,mercedes,4,5,120,2,2,206,2,1,4,70.996,0.2319999999999993,71.835,71.74,70.996
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,raikkonen,1979-10-17,Finnish,ferrari,5,6,68,0,5,189,3,2,5,71.095,0.331000000000003,71.725,71.62,71.095
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,hulkenberg,1987-08-19,German,renault,7,7,32,0,8,56,0,4,7,71.973,1.2090000000000032,72.795,71.916,71.973
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,sainz,1994-09-01,Spanish,renault,9,8,24,0,9,56,0,4,9,72.168,1.4040000000000106,72.689,72.097,72.168
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,ocon,1996-09-17,French,force_india,8,9,11,0,13,28,0,6,8,72.084,1.3200000000000074,72.577,72.141,72.084
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10,perez,1990-01-26,Mexican,force_india,10,14,17,0,12,28,0,6,10,72.671,1.907000000000011,72.702,72.395,72.671
2018,8,ricard,France,43.2506,5.79167,2018-06-24,hamilton,1985-01-07,British,mercedes,1,1,145,3,1,237,3,1,1,90.029,0.0,91.271,90.645,90.029
2018,8,ricard,France,43.2506,5.79167,2018-06-24,max_verstappen,1997-09-30,Dutch,red_bull,4,2,68,0,6,164,2,3,4,90.705,0.6760000000000019,91.531,90.818,90.705
2018,8,ricard,France,43.2506,5.79167,2018-06-24,raikkonen,1979-10-17,Finnish,ferrari,6,3,83,0,5,214,3,2,6,91.057,1.0280000000000058,91.567,90.772,91.057
2018,8,ricard,France,43.2506,5.79167,2018-06-24,ricciardo,1989-07-01,Australian,red_bull,5,4,96,2,3,164,2,3,5,90.895,0.8659999999999997,91.91,91.538,90.895
2018,8,ricard,France,43.2506,5.79167,2018-06-24,vettel,1987-07-03,German,ferrari,3,5,131,3,2,214,3,2,3,90.4,0.3710000000000093,91.82,90.751,90.4
2018,8,ricard,France,43.2506,5.79167,2018-06-24,kevin_magnussen,1992-10-05,Danish,haas,9,6,27,0,10,27,0,7,9,92.93,2.9010000000000105,92.169,91.51,92.93
2018,8,ricard,France,43.2506,5.79167,2018-06-24,bottas,1989-08-28,Finnish,mercedes,2,7,92,0,4,237,3,1,2,90.147,0.1180000000000092,91.776,91.227,90.147
2018,8,ricard,France,43.2506,5.79167,2018-06-24,sainz,1994-09-01,Spanish,renault,7,8,28,0,9,62,0,4,7,92.126,2.0970000000000084,92.394,92.016,92.126
2018,8,ricard,France,43.2506,5.79167,2018-06-24,leclerc,1997-10-16,Monegasque,sauber,8,10,11,0,14,13,0,9,8,92.635,2.6060000000000088,92.538,92.055,92.635
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,max_verstappen,1997-09-30,Dutch,red_bull,4,1,93,1,5,189,3,3,5,63.84,0.7100000000000009,64.273,64.001,63.84
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,raikkonen,1979-10-17,Finnish,ferrari,3,2,101,0,3,247,3,1,4,63.66,0.529999999999994,64.234,63.975,63.66
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,vettel,1987-07-03,German,ferrari,6,3,146,3,1,247,3,1,3,63.464,0.3339999999999961,64.347,63.544,63.464
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,grosjean,1986-04-17,French,haas,5,4,12,0,15,49,0,5,6,63.892,0.7620000000000005,64.242,64.059,63.892
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,kevin_magnussen,1992-10-05,Danish,haas,8,5,37,0,7,49,0,5,8,64.051,0.9209999999999994,64.46,64.291,64.051
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,sainz,1994-09-01,Spanish,renault,9,12,28,0,10,62,0,4,9,64.725,1.5949999999999918,64.948,64.561,64.725
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,hamilton,1985-01-07,British,mercedes,2,16,145,3,2,237,3,2,2,63.149,0.0189999999999983,64.08,63.577,63.149
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,ricciardo,1989-07-01,Australian,red_bull,7,18,96,2,4,189,3,3,7,63.996,0.8659999999999997,64.723,64.403,63.996
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,bottas,1989-08-28,Finnish,mercedes,1,19,92,0,6,237,3,2,1,63.13,0.0,64.175,63.756,63.13
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01,hulkenberg,1987-08-19,German,renault,10,20,34,0,9,62,0,4,10,65.019,1.889000000000003,64.864,64.676,65.019
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,vettel,1987-07-03,German,ferrari,2,1,171,4,1,287,4,1,2,85.936,0.0440000000000111,86.585,86.372,85.936
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,hamilton,1985-01-07,British,mercedes,1,2,163,3,2,267,3,2,1,85.892,0.0,86.818,86.256,85.892
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,raikkonen,1979-10-17,Finnish,ferrari,3,3,116,0,3,287,4,1,3,85.99,0.0979999999999989,87.549,86.483,85.99
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,bottas,1989-08-28,Finnish,mercedes,4,4,104,0,5,267,3,2,4,86.217,0.3250000000000028,87.025,86.413,86.217
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,ricciardo,1989-07-01,Australian,red_bull,6,5,106,2,4,199,3,3,6,87.099,1.2070000000000078,87.979,87.369,87.099
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,ocon,1996-09-17,French,force_india,10,7,25,0,11,49,0,6,10,88.194,2.3020000000000067,88.279,87.843,88.194
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,kevin_magnussen,1992-10-05,Danish,haas,7,9,39,0,9,51,0,5,7,87.244,1.352000000000004,88.143,87.73,87.244
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,max_verstappen,1997-09-30,Dutch,red_bull,5,15,93,1,6,199,3,3,5,86.602,0.710000000000008,87.309,87.013,86.602
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,grosjean,1986-04-17,French,haas,8,16,12,0,15,51,0,5,8,87.455,1.5630000000000024,88.086,87.522,87.455
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08,leclerc,1997-10-16,Monegasque,sauber,9,19,13,0,14,16,0,9,9,87.879,1.987000000000009,87.962,87.79,87.879
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,bottas,1989-08-28,Finnish,mercedes,2,2,122,0,4,310,4,1,2,71.416,0.2039999999999935,72.962,72.152,71.416
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,raikkonen,1979-10-17,Finnish,ferrari,3,3,131,0,3,302,4,2,3,71.547,0.3349999999999937,72.505,72.336,71.547
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,max_verstappen,1997-09-30,Dutch,red_bull,4,4,105,1,6,211,3,3,4,71.822,0.6099999999999994,73.127,72.188,71.822
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,hulkenberg,1987-08-19,German,renault,7,5,52,0,7,80,0,4,7,72.56,1.347999999999999,73.479,72.946,72.56
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,grosjean,1986-04-17,French,haas,6,6,20,0,13,59,0,6,6,72.544,1.3319999999999936,72.986,72.722,72.544
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,perez,1990-01-26,Mexican,force_india,10,7,30,0,10,59,0,5,10,72.774,1.5619999999999976,73.427,73.072,72.774
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,kevin_magnussen,1992-10-05,Danish,haas,5,11,39,0,9,59,0,6,5,72.2,0.9879999999999995,73.105,72.523,72.2
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,sainz,1994-09-01,Spanish,renault,8,12,28,0,12,80,0,4,8,72.692,1.4799999999999898,73.324,73.032,72.692
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,leclerc,1997-10-16,Monegasque,sauber,9,15,13,0,15,18,0,9,9,72.717,1.5049999999999957,73.077,72.995,72.717
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22,vettel,1987-07-03,German,ferrari,1,18,171,4,2,302,4,2,1,71.212,0.0,72.538,72.505,71.212
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,hamilton,1985-01-07,British,mercedes,1,1,213,5,1,345,5,1,1,95.658,0.0,77.419,91.242,95.658
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,vettel,1987-07-03,German,ferrari,4,2,189,4,2,335,4,2,4,96.21,0.5519999999999925,76.666,88.636,96.21
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,raikkonen,1979-10-17,Finnish,ferrari,3,3,146,0,3,335,4,2,3,96.186,0.5280000000000058,77.526,92.762,96.186
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,bottas,1989-08-28,Finnish,mercedes,2,5,132,0,4,345,5,1,2,95.918,0.2600000000000051,77.123,92.081,95.918
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,gasly,1996-02-07,French,toro_rosso,6,6,26,0,13,28,0,8,6,97.591,1.9329999999999927,78.577,91.286,97.591
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,kevin_magnussen,1992-10-05,Danish,haas,9,7,45,0,8,66,0,5,9,99.858,4.200000000000003,78.314,92.968,99.858
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,sainz,1994-09-01,Spanish,renault,5,9,30,0,11,82,0,4,5,96.743,1.0849999999999935,77.829,90.771,96.743
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,grosjean,1986-04-17,French,haas,10,10,21,0,14,66,0,5,10,100.593,4.935000000000002,77.901,93.65,100.593
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,brendon_hartley,1989-11-10,New Zealander,toro_rosso,8,11,2,0,19,28,0,8,8,98.128,2.469999999999999,78.429,92.59,98.128
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29,max_verstappen,1997-09-30,Dutch,red_bull,7,19,105,1,6,223,3,3,7,98.032,2.3739999999999952,76.94,91.178,98.032
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,vettel,1987-07-03,German,ferrari,2,1,214,5,2,360,5,2,2,118.905,0.7259999999999991,103.035,101.501,118.905
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,hamilton,1985-01-07,British,mercedes,1,2,231,5,1,375,5,1,1,118.179,0.0,102.977,101.553,118.179
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,max_verstappen,1997-09-30,Dutch,red_bull,7,3,120,1,5,238,3,3,7,122.769,4.590000000000003,103.199,102.554,122.769
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,perez,1990-01-26,Mexican,force_india,4,5,40,0,10,18,0,9,4,121.894,3.7150000000000034,104.004,103.014,121.894
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,ocon,1996-09-17,French,force_india,3,6,37,0,11,18,0,9,3,121.851,3.671999999999997,104.003,103.302,121.851
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,grosjean,1986-04-17,French,haas,5,7,27,0,14,76,0,5,5,122.122,3.942999999999998,103.597,103.042,122.122
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,kevin_magnussen,1992-10-05,Danish,haas,9,8,49,0,8,76,0,5,9,124.933,6.754000000000005,103.834,103.32,124.933
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,ricciardo,1989-07-01,Australian,red_bull,8,16,118,2,6,238,3,3,8,122.939,4.759999999999991,103.604,103.126,122.939
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26,raikkonen,1979-10-17,Finnish,ferrari,6,17,146,0,3,360,5,2,6,122.671,4.492000000000004,102.585,101.533,122.671
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,hamilton,1985-01-07,British,mercedes,3,1,256,6,1,415,6,1,3,79.294,0.1749999999999971,80.81,79.798,79.294
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,raikkonen,1979-10-17,Finnish,ferrari,1,2,164,0,3,390,5,2,1,79.119,0.0,80.722,79.846,79.119
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,bottas,1989-08-28,Finnish,mercedes,4,3,159,0,4,415,6,1,4,79.656,0.5370000000000061,81.381,80.427,79.656
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,vettel,1987-07-03,German,ferrari,2,4,226,5,2,390,5,2,2,79.28,0.1610000000000013,80.542,79.629,79.28
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,max_verstappen,1997-09-30,Dutch,red_bull,5,5,130,1,5,248,3,3,5,80.615,1.4959999999999951,81.381,80.333,80.615
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,ocon,1996-09-17,French,force_india,8,6,45,0,10,32,0,7,8,81.099,1.980000000000004,81.57,81.315,81.099
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,sainz,1994-09-01,Spanish,renault,7,8,34,0,12,86,0,4,7,81.041,1.921999999999997,81.732,81.552,81.041
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,stroll,1998-10-29,Canadian,williams,10,9,6,0,17,7,0,10,10,81.627,2.507999999999996,81.838,81.494,81.627
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,gasly,1996-02-07,French,toro_rosso,9,14,28,0,13,30,0,8,9,81.35,2.2309999999999945,81.834,81.667,81.35
2018,14,monza,Italy,45.6156,9.28111,2018-09-02,grosjean,1986-04-17,French,haas,6,20,27,0,14,76,0,5,6,80.936,1.8170000000000075,81.887,81.239,80.936
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,hamilton,1985-01-07,British,mercedes,1,1,281,7,1,452,7,1,1,96.015,0.0,99.403,97.344,96.015
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,max_verstappen,1997-09-30,Dutch,red_bull,2,2,148,1,5,274,3,3,2,96.334,0.3190000000000026,98.751,97.214,96.334
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,vettel,1987-07-03,German,ferrari,3,3,241,5,2,415,5,2,3,96.628,0.6129999999999995,98.218,97.876,96.628
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,bottas,1989-08-28,Finnish,mercedes,4,4,171,0,4,452,7,1,4,96.702,0.6869999999999976,99.291,97.254,96.702
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,raikkonen,1979-10-17,Finnish,ferrari,5,5,174,0,3,415,5,2,5,96.794,0.7789999999999964,98.534,97.194,96.794
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,ricciardo,1989-07-01,Australian,red_bull,6,6,126,2,6,274,3,3,6,96.996,0.9809999999999944,98.153,97.406,96.996
