season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2017,2,shanghai,China,31.3389,121.22,2017-04-09 06:00:00,stroll,1998-10-29,Canadian,williams,10,20,,0.0,0,20,8.0,0,6,10,94.22,2.5420000000000016,93.986,94.09,94.22
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,vettel,1987-07-03,German,ferrari,3,1,1:33.826,68.0,2,1,102.0,2,1,3,89.247,0.4779999999999944,91.037,89.596,89.247
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,hamilton,1985-01-07,British,mercedes,2,2,1:32.798,61.0,1,2,99.0,1,2,2,88.792,0.0229999999999961,90.814,89.535,88.792
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,bottas,1989-08-28,Finnish,mercedes,1,3,1:34.087,38.0,0,3,99.0,1,2,1,88.769,0.0,91.041,89.555,88.769
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,4,1:33.720,34.0,0,4,102.0,2,1,5,89.567,0.7979999999999876,90.988,89.843,89.567
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,ricciardo,1989-07-01,Australian,red_bull,4,5,1:33.495,22.0,0,6,47.0,0,3,4,89.545,0.7759999999999962,91.667,90.497,89.545
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,massa,1981-04-25,Brazilian,williams,8,6,1:34.256,16.0,0,7,16.0,0,5,8,90.074,1.3049999999999926,91.373,90.677,90.074
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,perez,1990-01-26,Mexican,force_india,18,7,1:34.609,14.0,0,8,17.0,0,4,18,92.318,3.114999999999995,92.318,,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,grosjean,1986-04-17,French,haas,9,8,1:34.948,4.0,0,10,8.0,0,7,9,90.763,1.994,91.691,90.857,90.763
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,hulkenberg,1987-08-19,German,renault,7,9,1:35.372,2.0,0,13,2.0,0,8,7,89.842,1.0729999999999933,91.057,90.169,89.842
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,ocon,1996-09-17,French,force_india,14,10,1:35.179,3.0,0,12,17.0,0,4,14,91.684,2.914999999999992,91.774,91.684,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,wehrlein,1994-10-18,German,sauber,13,11,1:36.786,0.0,0,15,0.0,0,9,13,91.414,2.644999999999996,91.995,91.414,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,kvyat,1994-04-26,Russian,toro_rosso,11,12,1:34.985,2.0,0,14,12.0,0,6,11,90.923,2.1539999999999964,91.531,90.923,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,jolyon_palmer,1991-01-20,British,renault,10,13,1:35.552,0.0,0,17,2.0,0,8,10,91.074,2.3049999999999926,91.458,90.899,91.074
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,alonso,1981-07-29,Spanish,mclaren,15,14,1:35.595,0.0,0,19,0.0,0,10,15,,0.0,92.054,DNF,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,ericsson,1990-09-02,Swedish,sauber,19,15,1:35.086,0.0,0,20,0.0,0,9,19,92.543,3.3400000000000034,92.543,,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,sainz,1994-09-01,Spanish,toro_rosso,16,16,1:38.026,10.0,0,9,12.0,0,6,16,92.118,0.0,92.118,,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,stroll,1998-10-29,Canadian,williams,12,17,1:36.303,0.0,0,21,16.0,0,5,12,91.168,2.399000000000001,91.748,91.168,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,max_verstappen,1997-09-30,Dutch,red_bull,6,18,1:36.681,25.0,0,5,47.0,0,3,6,89.687,0.9179999999999922,90.904,90.307,89.687
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,kevin_magnussen,1992-10-05,Danish,haas,20,19,1:38.718,4.0,0,11,8.0,0,7,20,92.9,3.6970000000000023,92.9,,
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16 15:00:00,vandoorne,1992-03-26,Belgian,mclaren,17,20,,0.0,0,18,0.0,0,10,17,92.313,3.1099999999999994,92.313,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,bottas,1989-08-28,Finnish,mercedes,3,1,1:37.367,63.0,1,3,136.0,2,1,3,93.289,0.0949999999999988,94.041,93.264,93.289
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,vettel,1987-07-03,German,ferrari,1,2,1:37.312,86.0,2,1,135.0,2,2,1,93.194,0.0,94.493,94.038,93.194
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,2,3,1:36.844,49.0,0,4,135.0,2,2,2,93.253,0.0589999999999975,94.953,93.663,93.253
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,hamilton,1985-01-07,British,mercedes,4,4,1:38.398,73.0,1,2,136.0,2,1,4,93.767,0.5729999999999933,94.409,93.76,93.767
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,7,5,1:38.429,35.0,0,5,57.0,0,3,7,95.161,1.9669999999999987,95.301,95.221,95.161
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,perez,1990-01-26,Mexican,force_india,9,6,1:38.661,22.0,0,7,31.0,0,4,9,95.337,2.1430000000000007,96.185,95.513,95.337
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,ocon,1996-09-17,French,force_india,10,7,1:38.745,9.0,0,10,31.0,0,4,10,95.43,2.236000000000004,95.372,95.729,95.43
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,hulkenberg,1987-08-19,German,renault,8,8,1:38.418,6.0,0,11,6.0,0,8,8,95.285,2.090999999999994,95.507,95.328,95.285
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,massa,1981-04-25,Brazilian,williams,6,9,1:38.232,18.0,0,8,18.0,0,5,6,95.11,1.9159999999999968,95.828,95.049,95.11
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,14,10,1:38.858,11.0,0,9,13.0,0,6,11,95.948,2.7539999999999907,95.827,95.948,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,stroll,1998-10-29,Canadian,williams,11,11,1:38.870,0.0,0,16,18.0,0,5,12,95.964,2.769999999999996,96.279,95.964,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,12,12,1:38.300,2.0,0,14,13.0,0,6,13,95.968,2.774000000000001,95.984,95.968,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,13,13,1:39.566,4.0,0,13,8.0,0,7,14,96.017,2.8229999999999933,96.408,96.017,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,20,14,1:39.790,0.0,0,19,0.0,0,10,17,97.07,3.875999999999991,97.07,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,ericsson,1990-09-02,Swedish,sauber,18,15,1:39.835,0.0,0,21,0.0,0,9,19,97.507,4.313000000000002,97.507,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,wehrlein,1994-10-18,German,sauber,17,16,1:40.922,0.0,0,15,0.0,0,9,18,97.332,4.137999999999991,97.332,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,17,1:42.285,22.0,0,6,57.0,0,3,5,94.905,1.7109999999999983,95.56,95.483,94.905
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,jolyon_palmer,1991-01-20,British,renault,16,18,,0.0,0,18,6.0,0,8,16,96.462,3.2680000000000007,96.462,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,grosjean,1986-04-17,French,haas,19,19,,4.0,0,12,8.0,0,7,20,97.62,4.426000000000002,97.62,,
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30 12:00:00,alonso,1981-07-29,Spanish,mclaren,15,20,,0.0,0,20,0.0,0,10,15,96.66,3.465999999999994,96.353,96.66,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:23.593,98.0,2,2,161.0,3,1,1,79.149,0.0,80.511,80.21,79.149
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,vettel,1987-07-03,German,ferrari,2,2,1:23.674,104.0,2,1,153.0,2,2,2,79.2,0.0510000000000019,80.939,80.295,79.2
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,ricciardo,1989-07-01,Australian,red_bull,6,3,1:23.686,37.0,0,5,72.0,0,3,6,80.175,1.0259999999999962,81.704,80.855,80.175
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,perez,1990-01-26,Mexican,force_india,8,4,1:25.755,34.0,0,7,53.0,0,4,8,81.07,1.9209999999999925,81.998,81.239,81.07
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,ocon,1996-09-17,French,force_india,10,5,1:26.276,19.0,0,8,53.0,0,4,10,81.272,2.1230000000000047,81.901,81.148,81.272
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,hulkenberg,1987-08-19,German,renault,13,6,1:26.703,14.0,0,11,14.0,0,7,13,81.397,2.2480000000000047,82.091,81.397,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,12,7,1:26.186,17.0,0,10,21.0,0,5,12,81.371,2.221999999999994,81.941,81.371,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,wehrlein,1994-10-18,German,sauber,15,8,1:26.476,4.0,0,13,4.0,0,9,15,81.803,2.6539999999999964,82.327,81.803,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,19,9,1:25.976,4.0,0,15,21.0,0,5,20,82.746,3.596999999999994,82.746,,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,grosjean,1986-04-17,French,haas,14,10,1:26.871,5.0,0,12,9.0,0,8,14,81.517,2.367999999999995,81.822,81.517,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,ericsson,1990-09-02,Swedish,sauber,16,11,1:26.213,0.0,0,16,4.0,0,9,16,82.332,3.1829999999999927,82.332,,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,alonso,1981-07-29,Spanish,mclaren,7,12,1:23.894,0.0,0,18,0.0,0,10,7,81.048,1.899000000000001,82.015,81.251,81.048
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,massa,1981-04-25,Brazilian,williams,9,13,1:26.472,18.0,0,9,18.0,0,6,9,81.232,2.0829999999999984,82.138,81.222,81.232
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,11,14,1:26.371,4.0,0,14,9.0,0,8,11,81.329,2.1799999999999926,81.945,81.329,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,jolyon_palmer,1991-01-20,British,renault,17,15,1:24.843,0.0,0,20,14.0,0,7,17,82.401,3.251999999999996,82.401,,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,stroll,1998-10-29,Canadian,williams,18,16,1:26.838,0.0,0,17,18.0,0,6,18,82.411,3.2620000000000005,82.411,,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,bottas,1989-08-28,Finnish,mercedes,3,17,1:24.696,63.0,1,3,161.0,3,1,3,79.373,0.2240000000000037,80.991,80.3,79.373
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,20,18,1:27.554,0.0,0,21,0.0,0,10,19,82.532,3.382999999999996,82.532,,
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,19,,35.0,0,6,72.0,0,3,5,79.706,0.5570000000000022,81.43,80.722,79.706
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,20,,49.0,0,4,153.0,2,2,4,79.439,0.289999999999992,80.742,80.621,79.439
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,vettel,1987-07-03,German,ferrari,2,1,1:15.238,129.0,3,1,196.0,3,1,2,72.221,0.0430000000000063,73.09,72.449,72.221
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,1,2,1:15.527,67.0,0,4,196.0,3,1,1,72.178,0.0,73.117,72.231,72.178
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,3,1:15.756,52.0,0,5,97.0,0,3,5,72.998,0.8200000000000074,73.219,73.011,72.998
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,bottas,1989-08-28,Finnish,mercedes,3,4,1:16.439,75.0,1,3,179.0,3,2,3,72.223,0.0450000000000017,73.325,72.901,72.223
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,5,1:16.329,45.0,0,6,97.0,0,3,4,72.496,0.3179999999999978,73.078,72.697,72.496
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,6,6,1:16.649,25.0,0,8,29.0,0,5,6,73.162,0.9840000000000088,73.526,73.397,73.162
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,hamilton,1985-01-07,British,mercedes,13,7,1:15.825,104.0,2,2,179.0,3,2,14,74.106,0.0,73.64,74.106,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,grosjean,1986-04-17,French,haas,8,8,1:17.095,9.0,0,12,14.0,0,8,8,73.349,1.1710000000000065,73.786,73.203,73.349
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,massa,1981-04-25,Brazilian,williams,14,9,1:16.543,20.0,0,9,20.0,0,6,15,80.529,8.204000000000008,73.796,80.529,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,11,10,1:16.313,5.0,0,13,14.0,0,8,13,73.959,1.781000000000006,73.531,73.959,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,jolyon_palmer,1991-01-20,British,renault,16,11,1:16.614,0.0,0,16,14.0,0,7,17,74.696,2.3710000000000093,74.696,,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ocon,1996-09-17,French,force_india,15,12,1:16.482,19.0,0,10,53.0,0,4,16,74.101,1.7760000000000105,74.101,,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,perez,1990-01-26,Mexican,force_india,7,13,1:14.820,34.0,0,7,53.0,0,4,7,73.329,1.1509999999999962,73.53,73.43,73.329
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,9,14,1:16.539,4.0,0,15,29.0,0,5,11,73.516,1.338000000000008,73.899,73.516,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,stroll,1998-10-29,Canadian,williams,17,15,1:16.075,0.0,0,18,20.0,0,6,18,74.893,2.568000000000012,74.893,,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,12,16,1:16.665,0.0,0,21,0.0,0,10,10,,0.0,73.476,73.249,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ericsson,1990-09-02,Swedish,sauber,19,17,1:16.829,0.0,0,17,4.0,0,9,20,75.276,2.951000000000008,75.276,,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,wehrlein,1994-10-18,German,sauber,18,19,1:18.034,4.0,0,14,4.0,0,9,19,75.159,2.8340000000000174,75.159,,
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,hulkenberg,1987-08-19,German,renault,10,20,1:17.885,14.0,0,11,14.0,0,7,12,73.628,1.4500000000000028,73.787,73.628,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:14.551,129.0,3,2,222.0,4,1,1,71.459,0.0,72.692,72.496,71.459
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,bottas,1989-08-28,Finnish,mercedes,3,2,1:15.894,93.0,1,3,222.0,4,1,3,72.177,0.7180000000000035,72.685,72.563,72.177
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ricciardo,1989-07-01,Australian,red_bull,6,3,1:16.165,67.0,0,5,112.0,0,3,6,72.557,1.097999999999999,73.543,72.81,72.557
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,vettel,1987-07-03,German,ferrari,2,4,1:14.719,141.0,3,1,214.0,3,2,2,71.789,0.3299999999999983,73.046,72.749,71.789
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,perez,1990-01-26,Mexican,force_india,8,5,1:16.367,44.0,0,7,71.0,0,4,8,73.018,1.5589999999999975,73.47,73.262,73.018
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ocon,1996-09-17,French,force_india,9,6,1:16.247,27.0,0,8,71.0,0,4,9,73.135,1.676000000000002,73.52,73.32,73.135
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,7,1:15.388,73.0,0,4,214.0,3,2,4,72.252,0.7929999999999922,73.548,72.58,72.252
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,hulkenberg,1987-08-19,German,renault,10,8,1:16.136,18.0,0,11,18.0,0,7,10,73.271,1.8119999999999976,73.804,73.406,73.271
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,stroll,1998-10-29,Canadian,williams,17,9,1:15.979,2.0,0,16,22.0,0,6,17,74.209,2.75,74.209,,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,grosjean,1986-04-17,French,haas,14,10,1:16.949,10.0,0,12,15.0,0,8,14,73.839,2.3799999999999955,73.78,73.839,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,jolyon_palmer,1991-01-20,British,renault,15,11,1:16.704,0.0,0,17,18.0,0,7,15,74.293,2.834000000000003,73.99,74.293,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,kevin_magnussen,1992-10-05,Danish,haas,18,12,1:16.341,5.0,0,13,15.0,0,8,18,74.318,2.8589999999999947,74.318,,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ericsson,1990-09-02,Swedish,sauber,19,13,1:16.995,0.0,0,18,4.0,0,9,19,74.495,3.0360000000000014,74.495,,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,vandoorne,1992-03-26,Belgian,mclaren,16,14,1:16.774,0.0,0,21,0.0,0,10,16,74.182,2.722999999999999,74.182,,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,alonso,1981-07-29,Spanish,mclaren,12,16,1:15.853,0.0,0,19,0.0,0,10,12,73.693,2.2339999999999947,73.669,73.693,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,kvyat,1994-04-26,Russian,toro_rosso,11,17,1:16.713,4.0,0,15,29.0,0,5,11,73.69,2.2309999999999945,73.802,73.69,
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,18,1:17.187,45.0,0,6,112.0,0,3,5,72.403,0.9440000000000026,73.177,72.751,72.403
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,massa,1981-04-25,Brazilian,williams,7,19,,20.0,0,10,22.0,0,6,7,72.858,1.399000000000001,73.435,73.012,72.858
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,sainz,1994-09-01,Spanish,toro_rosso,13,20,,25.0,0,9,29.0,0,5,13,73.756,2.296999999999997,74.051,73.756,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ricciardo,1989-07-01,Australian,red_bull,10,1,1:44.882,92.0,1,4,137.0,1,3,10,103.414,2.820999999999998,102.857,102.215,103.414
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,bottas,1989-08-28,Finnish,mercedes,2,2,1:43.925,111.0,1,3,250.0,4,1,2,101.027,0.4339999999999975,103.026,101.502,101.027
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,stroll,1998-10-29,Canadian,williams,8,3,1:45.108,17.0,0,12,37.0,0,5,8,102.753,2.1599999999999966,103.613,102.284,102.753
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,vettel,1987-07-03,German,ferrari,4,4,1:43.441,153.0,3,1,226.0,3,2,4,101.841,1.2479999999999905,102.952,101.911,101.841
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,hamilton,1985-01-07,British,mercedes,1,5,1:43.469,139.0,3,2,250.0,4,1,1,100.593,0.0,101.983,101.275,100.593
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ocon,1996-09-17,French,force_india,7,6,1:45.634,35.0,0,8,79.0,0,4,7,102.186,1.5930000000000035,103.051,102.751,102.186
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,kevin_magnussen,1992-10-05,Danish,haas,12,7,1:46.312,11.0,0,13,21.0,0,7,13,103.796,3.203000000000003,104.029,103.796,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,8,1:45.866,29.0,0,9,33.0,0,6,12,103.347,2.7539999999999907,103.489,103.347,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,alonso,1981-07-29,Spanish,mclaren,19,9,1:45.168,2.0,0,17,2.0,0,10,16,104.334,3.741,104.334,,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,wehrlein,1994-10-18,German,sauber,14,10,1:47.120,5.0,0,15,5.0,0,9,15,104.603,4.009999999999991,104.317,104.603,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ericsson,1990-09-02,Swedish,sauber,17,11,1:47.186,0.0,0,19,5.0,0,9,18,104.795,4.201999999999998,104.795,,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,vandoorne,1992-03-26,Belgian,mclaren,18,12,1:46.648,0.0,0,20,2.0,0,10,19,105.03,4.436999999999998,105.03,,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,grosjean,1986-04-17,French,haas,16,13,1:46.831,10.0,0,14,21.0,0,7,17,104.468,3.875,104.468,,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,raikkonen,1979-10-17,Finnish,ferrari,3,14,1:45.542,73.0,0,5,226.0,3,2,3,101.693,1.0999999999999943,102.678,102.09,101.693
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,perez,1990-01-26,Mexican,force_india,6,15,1:45.588,44.0,0,7,79.0,0,4,6,102.111,1.518000000000001,103.162,102.467,102.111
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,massa,1981-04-25,Brazilian,williams,9,16,1:47.340,20.0,0,10,37.0,0,5,9,102.798,2.2049999999999983,103.165,102.735,102.798
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,hulkenberg,1987-08-19,German,renault,13,17,1:48.536,18.0,0,11,18.0,0,8,14,104.267,3.673999999999992,103.93,104.267,
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,18,1:46.398,45.0,0,6,137.0,1,3,5,101.879,1.2860000000000014,102.544,101.961,101.879
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,kvyat,1994-04-26,Russian,toro_rosso,11,19,1:48.394,4.0,0,16,33.0,0,6,11,103.186,2.5930000000000035,102.927,103.186,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,bottas,1989-08-28,Finnish,mercedes,1,1,1:07.847,136.0,2,3,287.0,5,1,1,64.251,0.0,65.76,64.316,64.251
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,vettel,1987-07-03,German,ferrari,2,2,1:07.496,171.0,3,1,254.0,3,2,2,64.293,0.0420000000000015,65.585,64.772,64.293
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ricciardo,1989-07-01,Australian,red_bull,4,3,1:07.442,107.0,1,4,152.0,1,3,5,64.896,0.644999999999996,65.854,65.161,64.896
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,hamilton,1985-01-07,British,mercedes,8,4,1:07.411,151.0,3,2,287.0,5,1,3,64.424,0.1730000000000018,65.064,64.8,64.424
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,3,5,1:07.486,83.0,0,5,254.0,3,2,4,64.779,0.5279999999999916,65.148,65.004,64.779
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,grosjean,1986-04-17,French,haas,6,6,1:08.590,18.0,0,13,29.0,0,7,7,65.48,1.2289999999999992,65.902,65.319,65.48
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,perez,1990-01-26,Mexican,force_india,7,7,1:08.470,50.0,0,6,89.0,0,4,8,65.605,1.3539999999999992,65.975,65.435,65.605
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ocon,1996-09-17,French,force_india,9,8,1:08.659,39.0,0,8,89.0,0,4,9,65.674,1.4230000000000018,66.033,65.55,65.674
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,massa,1981-04-25,Brazilian,williams,17,9,1:08.419,22.0,0,10,40.0,0,5,17,66.534,1.8220000000000027,66.534,,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,stroll,1998-10-29,Canadian,williams,18,10,1:08.777,18.0,0,11,40.0,0,5,18,66.608,1.8960000000000008,66.608,,
