season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2018,7,villeneuve,Canada,45.5,-73.5228,2018-06-10 18:10:00,alonso,Spanish,mclaren,14,18,1:16.180,32,0,7,40,0,5,14,72.856,q2,2.0919999999999987,36
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,hamilton,British,mercedes,1,1,1:34.509,145,3,1,237,3,1,1,90.029,q3,0.0,33
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,max_verstappen,Dutch,red_bull,4,2,1:34.275,68,0,6,164,2,3,4,90.705,q3,0.6760000000000019,20
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,raikkonen,Finnish,ferrari,6,3,1:34.398,83,0,5,214,3,2,6,91.057,q3,1.0280000000000058,38
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,ricciardo,Australian,red_bull,5,4,1:35.382,96,2,3,164,2,3,5,90.895,q3,0.8659999999999997,28
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,vettel,German,ferrari,3,5,1:34.485,131,3,2,214,3,2,3,90.4,q3,0.3710000000000093,30
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,kevin_magnussen,Danish,haas,9,6,1:35.425,27,0,10,27,0,7,9,92.93,q3,2.9010000000000105,25
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,bottas,Finnish,mercedes,2,7,1:34.225,92,0,4,237,3,1,2,90.147,q3,0.1180000000000092,28
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,sainz,Spanish,renault,7,8,1:35.638,28,0,9,62,0,4,7,92.126,q3,2.0970000000000084,23
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,hulkenberg,German,renault,12,9,1:35.873,34,0,7,62,0,4,12,92.115,q2,2.9410000000000025,30
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,leclerc,Monegasque,sauber,8,10,1:35.977,11,0,14,13,0,9,8,92.635,q3,2.6060000000000088,20
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,vandoorne,Belgian,mclaren,17,12,1:36.675,8,0,15,40,0,5,18,93.162,q1,3.9880000000000138,26
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,ericsson,Swedish,sauber,15,13,1:36.494,2,0,17,13,0,9,15,92.82,q2,3.646000000000001,27
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,brendon_hartley,New Zealander,toro_rosso,20,14,1:36.839,1,0,18,19,0,8,17,93.025,q1,3.851000000000013,28
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,sirotkin,Russian,williams,18,15,1:38.300,0,0,20,4,0,10,19,93.636,q1,4.462000000000003,22
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,alonso,Spanish,mclaren,16,16,1:35.133,32,0,8,40,0,5,16,92.976,q1,3.802000000000007,36
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,stroll,Canadian,williams,19,17,1:38.319,4,0,16,4,0,10,20,93.729,q1,4.555000000000007,19
2018,8,ricard,France,43.2506,5.79167,2018-06-24 14:10:00,perez,Mexican,force_india,13,18,1:38.319,17,0,12,28,0,6,13,92.454,q2,3.280000000000001,28
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,max_verstappen,Dutch,red_bull,4,1,1:07.442,93,1,5,189,3,3,5,63.84,q3,0.7100000000000009,20
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,raikkonen,Finnish,ferrari,3,2,1:06.957,101,0,3,247,3,1,4,63.66,q3,0.529999999999994,38
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,vettel,German,ferrari,6,3,1:07.082,146,3,1,247,3,1,3,63.464,q3,0.3339999999999961,30
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,grosjean,French,haas,5,4,1:09.071,12,0,15,49,0,5,6,63.892,q3,0.7620000000000005,32
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,kevin_magnussen,Danish,haas,8,5,1:08.476,37,0,7,49,0,5,8,64.051,q3,0.9209999999999994,25
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,ocon,French,force_india,11,6,1:08.850,19,0,12,42,0,7,11,64.845,q2,1.7149999999999963,21
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,perez,Mexican,force_india,16,7,1:08.504,23,0,11,42,0,7,18,65.322,q1,2.192,28
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,alonso,Spanish,mclaren,13,8,1:08.661,36,0,8,44,0,6,15,65.286,q2,2.155999999999999,36
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,leclerc,Monegasque,sauber,18,9,1:09.006,13,0,14,16,0,9,20,65.479,q1,2.3489999999999966,20
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,ericsson,Swedish,sauber,20,10,1:08.216,3,0,18,16,0,9,14,65.058,q2,1.9280000000000044,27
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,gasly,French,toro_rosso,12,11,1:09.295,18,0,13,19,0,8,12,64.874,q2,1.743999999999993,22
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,sainz,Spanish,renault,9,12,1:08.766,28,0,10,62,0,4,9,64.725,q3,1.5949999999999918,23
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,sirotkin,Russian,williams,17,13,1:08.971,0,0,20,4,0,10,13,64.979,q2,1.8489999999999969,22
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,stroll,Canadian,williams,14,14,1:09.203,4,0,17,4,0,10,16,65.271,q1,2.1409999999999982,19
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,vandoorne,Belgian,mclaren,15,15,1:08.894,8,0,16,44,0,6,17,65.279,q1,2.148999999999994,26
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,hamilton,British,mercedes,2,16,1:07.241,145,3,2,237,3,2,2,63.149,q3,0.0189999999999983,33
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,brendon_hartley,New Zealander,toro_rosso,19,17,1:09.171,1,0,19,19,0,8,19,65.366,q1,2.235999999999997,28
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,ricciardo,Australian,red_bull,7,18,1:07.591,96,2,4,189,3,3,7,63.996,q3,0.8659999999999997,29
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,bottas,Finnish,mercedes,1,19,1:09.044,92,0,6,237,3,2,1,63.13,q3,0.0,28
2018,9,red_bull_ring,Austria,47.2197,14.7647,2018-07-01 13:10:00,hulkenberg,German,renault,10,20,1:10.380,34,0,9,62,0,4,10,65.019,q3,1.889000000000003,30
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,vettel,German,ferrari,2,1,1:30.696,171,4,1,287,4,1,2,85.936,q3,0.0440000000000111,31
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,hamilton,British,mercedes,1,2,1:31.245,163,3,2,267,3,2,1,85.892,q3,0.0,33
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,raikkonen,Finnish,ferrari,3,3,1:30.795,116,0,3,287,4,1,3,85.99,q3,0.0979999999999989,38
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,bottas,Finnish,mercedes,4,4,1:31.377,104,0,5,267,3,2,4,86.217,q3,0.3250000000000028,28
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,ricciardo,Australian,red_bull,6,5,1:31.589,106,2,4,199,3,3,6,87.099,q3,1.2070000000000078,29
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,hulkenberg,German,renault,11,6,1:33.405,42,0,7,70,0,4,11,87.901,q2,2.0090000000000003,30
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,ocon,French,force_india,10,7,1:33.606,25,0,11,49,0,6,10,88.194,q3,2.3020000000000067,21
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,alonso,Spanish,mclaren,13,8,1:33.482,40,0,8,48,0,7,13,88.139,q2,2.247,36
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,kevin_magnussen,Danish,haas,7,9,1:33.604,39,0,9,51,0,5,7,87.244,q3,1.352000000000004,25
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,perez,Mexican,force_india,12,10,1:33.472,24,0,12,49,0,6,12,87.928,q2,2.0360000000000014,28
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,vandoorne,Belgian,mclaren,17,11,1:33.551,8,0,16,48,0,7,17,89.096,q1,3.204000000000008,26
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,gasly,French,toro_rosso,14,13,1:33.465,18,0,13,19,0,8,14,88.343,q2,2.451000000000008,22
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,max_verstappen,Dutch,red_bull,5,15,1:32.007,93,1,6,199,3,3,5,86.602,q3,0.710000000000008,20
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,grosjean,French,haas,8,16,1:34.391,12,0,15,51,0,5,8,87.455,q3,1.5630000000000024,32
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,sainz,Spanish,renault,16,17,1:34.602,28,0,10,70,0,4,16,88.456,q1,2.564000000000007,23
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,ericsson,Swedish,sauber,15,18,1:33.675,3,0,18,16,0,9,15,88.391,q2,2.499000000000009,27
2018,10,silverstone,UK,52.0786,-1.01694,2018-07-08 13:10:00,leclerc,Monegasque,sauber,9,19,1:35.209,13,0,14,16,0,9,9,87.879,q3,1.987000000000009,20
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,hamilton,British,mercedes,14,1,1:15.545,188,4,1,310,4,1,14,73.012,q1,1.7999999999999972,33
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,bottas,Finnish,mercedes,2,2,1:15.721,122,0,4,310,4,1,2,71.416,q3,0.2039999999999935,28
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,raikkonen,Finnish,ferrari,3,3,1:15.990,131,0,3,302,4,2,3,71.547,q3,0.3349999999999937,38
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,max_verstappen,Dutch,red_bull,4,4,1:15.852,105,1,6,211,3,3,4,71.822,q3,0.6099999999999994,20
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,hulkenberg,German,renault,7,5,1:17.910,52,0,7,80,0,4,7,72.56,q3,1.347999999999999,30
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,grosjean,French,haas,6,6,1:16.716,20,0,13,59,0,6,6,72.544,q3,1.3319999999999936,32
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,perez,Mexican,force_india,10,7,1:17.867,30,0,10,59,0,5,10,72.774,q3,1.5619999999999976,28
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,ocon,French,force_india,15,8,1:17.941,29,0,11,59,0,5,16,73.72,q1,2.507999999999996,21
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,ericsson,Swedish,sauber,13,9,1:17.745,5,0,17,18,0,9,13,73.736,q2,2.524000000000001,27
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,brendon_hartley,New Zealander,toro_rosso,17,10,1:17.681,2,0,19,20,0,8,19,74.206,q1,2.994,28
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,kevin_magnussen,Danish,haas,5,11,1:17.697,39,0,9,59,0,6,5,72.2,q3,0.9879999999999995,25
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,sainz,Spanish,renault,8,12,1:17.430,28,0,12,80,0,4,8,72.692,q3,1.4799999999999898,23
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,vandoorne,Belgian,mclaren,19,13,1:17.537,8,0,16,48,0,7,15,73.318,q1,2.1059999999999945,26
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,gasly,French,toro_rosso,16,14,1:17.762,18,0,14,20,0,8,18,74.045,q1,2.8329999999999984,22
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,leclerc,Monegasque,sauber,9,15,1:17.852,13,0,15,18,0,9,9,72.717,q3,1.5049999999999957,20
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,alonso,Spanish,mclaren,11,16,1:17.741,40,0,8,48,0,7,11,73.657,q2,2.444999999999993,36
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,stroll,Canadian,williams,18,17,1:18.861,4,0,18,4,0,10,20,74.401,q1,3.188999999999993,19
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,vettel,German,ferrari,1,18,1:17.290,171,4,2,302,4,2,1,71.212,q3,0.0,31
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,sirotkin,Russian,williams,12,19,1:18.934,0,0,20,4,0,10,12,73.702,q2,2.489999999999995,22
2018,11,hockenheimring,Germany,49.3278,8.56583,2018-07-22 13:10:00,ricciardo,Australian,red_bull,20,20,1:18.262,106,2,5,211,3,3,17,73.749,q1,2.536999999999992,29
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,hamilton,British,mercedes,1,1,1:21.107,213,5,1,345,5,1,1,95.658,q3,0.0,33
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,vettel,German,ferrari,4,2,1:20.056,189,4,2,335,4,2,4,96.21,q3,0.5519999999999925,31
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,raikkonen,Finnish,ferrari,3,3,1:20.292,146,0,3,335,4,2,3,96.186,q3,0.5280000000000058,38
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,ricciardo,Australian,red_bull,12,4,1:20.012,118,2,5,223,3,3,12,96.442,q2,0.7839999999999918,29
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,bottas,Finnish,mercedes,2,5,1:21.736,132,0,4,345,5,1,2,95.918,q3,0.2600000000000051,28
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,gasly,French,toro_rosso,6,6,1:21.685,26,0,13,28,0,8,6,97.591,q3,1.9329999999999927,22
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,kevin_magnussen,Danish,haas,9,7,1:21.302,45,0,8,66,0,5,9,99.858,q3,4.200000000000003,25
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,alonso,Spanish,mclaren,11,8,1:22.090,44,0,9,52,0,7,11,95.214,q2,-0.4440000000000026,37
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,sainz,Spanish,renault,5,9,1:22.774,30,0,11,82,0,4,5,96.743,q3,1.0849999999999935,23
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,grosjean,French,haas,10,10,1:22.606,21,0,14,66,0,5,10,100.593,q3,4.935000000000002,32
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,brendon_hartley,New Zealander,toro_rosso,8,11,1:22.612,2,0,19,28,0,8,8,98.128,q3,2.469999999999999,28
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,hulkenberg,German,renault,13,12,1:21.261,52,0,7,82,0,4,13,96.506,q2,0.847999999999999,30
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,ocon,French,force_india,18,13,1:22.876,29,0,12,59,0,6,19,79.2,q1,-16.458,21
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,perez,Mexican,force_india,19,14,1:23.263,30,0,10,59,0,6,20,79.301,q1,-16.357,28
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,ericsson,Swedish,sauber,14,15,1:23.671,5,0,17,18,0,9,14,97.075,q2,1.4170000000000016,27
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,stroll,Canadian,williams,15,17,1:22.660,4,0,18,4,0,10,16,78.782,q1,-16.876000000000005,19
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,vandoorne,Belgian,mclaren,16,18,1:23.077,8,0,16,52,0,7,17,78.817,q1,-16.841000000000008,26
2018,12,hungaroring,Hungary,47.5789,19.2486,2018-07-29 13:10:00,max_verstappen,Dutch,red_bull,7,19,1:23.985,105,1,6,223,3,3,7,98.032,q3,2.3739999999999952,20
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,vettel,German,ferrari,2,1,1:46.644,214,5,2,360,5,2,2,118.905,q3,0.7259999999999991,31
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,hamilton,British,mercedes,1,2,1:46.721,231,5,1,375,5,1,1,118.179,q3,0.0,33
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,max_verstappen,Dutch,red_bull,7,3,1:46.946,120,1,5,238,3,3,7,122.769,q3,4.590000000000003,20
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,bottas,Finnish,mercedes,19,4,1:46.286,144,0,4,375,5,1,16,104.489,q1,0.0,28
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,perez,Mexican,force_india,4,5,1:48.080,40,0,10,18,0,9,4,121.894,q3,3.7150000000000034,28
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,ocon,French,force_india,3,6,1:48.078,37,0,11,18,0,9,3,121.851,q3,3.671999999999997,21
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,grosjean,French,haas,5,7,1:48.283,27,0,14,76,0,5,5,122.122,q3,3.942999999999998,32
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,kevin_magnussen,Danish,haas,9,8,1:47.937,49,0,8,76,0,5,9,124.933,q3,6.754000000000005,25
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,gasly,French,toro_rosso,10,9,1:48.588,28,0,13,30,0,7,11,103.844,q2,-14.335000000000008,22
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,ericsson,Swedish,sauber,13,10,1:48.694,6,0,17,19,0,8,14,104.301,q2,-13.878,27
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,sainz,Spanish,renault,14,11,1:48.670,30,0,12,82,0,4,17,104.917,q1,-13.262,23
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,sirotkin,Russian,williams,16,12,1:49.113,0,0,20,4,0,10,19,105.134,q1,-13.045000000000002,22
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,brendon_hartley,New Zealander,toro_rosso,11,14,1:48.756,2,0,19,30,0,7,12,103.865,q2,-14.314000000000007,28
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,ricciardo,Australian,red_bull,8,16,1:49.242,118,2,6,238,3,3,8,122.939,q3,4.759999999999991,29
2018,13,spa,Belgium,50.4372,5.97139,2018-08-26 13:10:00,raikkonen,Finnish,ferrari,6,17,1:54.320,146,0,3,360,5,2,6,122.671,q3,4.492000000000004,38
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,hamilton,British,mercedes,3,1,1:22.497,256,6,1,415,6,1,3,79.294,q3,0.1749999999999971,33
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,raikkonen,Finnish,ferrari,1,2,1:23.515,164,0,3,390,5,2,1,79.119,q3,0.0,38
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,bottas,Finnish,mercedes,4,3,1:22.907,159,0,4,415,6,1,4,79.656,q3,0.5370000000000061,29
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,vettel,German,ferrari,2,4,1:22.505,226,5,2,390,5,2,2,79.28,q3,0.1610000000000013,31
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,max_verstappen,Dutch,red_bull,5,5,1:23.609,130,1,5,248,3,3,5,80.615,q3,1.4959999999999951,20
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,ocon,French,force_india,8,6,1:24.243,45,0,10,32,0,7,8,81.099,q3,1.980000000000004,21
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,perez,Mexican,force_india,14,7,1:24.179,46,0,9,32,0,7,16,81.888,q1,2.769000000000005,28
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,sainz,Spanish,renault,7,8,1:23.529,34,0,12,86,0,4,7,81.041,q3,1.921999999999997,24
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,stroll,Canadian,williams,10,9,1:24.056,6,0,17,7,0,10,10,81.627,q3,2.507999999999996,19
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,sirotkin,Russian,williams,12,10,1:24.580,1,0,20,7,0,10,12,81.732,q2,2.6129999999999995,23
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,leclerc,Monegasque,sauber,15,11,1:23.768,13,0,15,19,0,9,17,81.889,q1,2.769999999999996,20
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,vandoorne,Belgian,mclaren,17,12,1:24.504,8,0,16,52,0,6,20,82.085,q1,2.965999999999994,26
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,gasly,French,toro_rosso,9,14,1:24.059,28,0,13,30,0,8,9,81.35,q3,2.2309999999999945,22
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,ericsson,Swedish,sauber,18,15,1:24.767,6,0,18,19,0,9,19,82.048,q1,2.929000000000002,28
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,kevin_magnussen,Danish,haas,11,16,1:23.768,49,0,8,76,0,5,11,81.669,q2,2.549999999999997,25
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,alonso,Spanish,mclaren,13,18,1:25.229,44,0,11,52,0,6,13,82.568,q2,3.448999999999998,37
2018,14,monza,Italy,45.6156,9.28111,2018-09-02 13:10:00,brendon_hartley,New Zealander,toro_rosso,16,19,1:27.009,2,0,19,30,0,8,18,81.934,q1,2.8149999999999977,28
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,hamilton,British,mercedes,1,1,1:42.913,281,7,1,452,7,1,1,96.015,q3,0.0,33
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,max_verstappen,Dutch,red_bull,2,2,1:43.345,148,1,5,274,3,3,2,96.334,q3,0.3190000000000026,20
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,vettel,German,ferrari,3,3,1:44.669,241,5,2,415,5,2,3,96.628,q3,0.6129999999999995,31
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,bottas,Finnish,mercedes,4,4,1:44.720,171,0,4,452,7,1,4,96.702,q3,0.6869999999999976,29
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,raikkonen,Finnish,ferrari,5,5,1:44.715,174,0,3,415,5,2,5,96.794,q3,0.7789999999999964,38
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,ricciardo,Australian,red_bull,6,6,1:43.120,126,2,6,274,3,3,6,96.996,q3,0.9809999999999944,29
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,alonso,Spanish,mclaren,11,7,1:43.164,50,0,8,58,0,6,11,98.641,q2,2.6260000000000048,37
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,sainz,Spanish,renault,12,8,1:45.211,38,0,12,91,0,4,12,98.716,q2,2.7009999999999934,24
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,leclerc,Monegasque,sauber,13,9,1:45.203,15,0,15,21,0,9,13,98.747,q2,2.7319999999999998,20
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,hulkenberg,German,renault,10,10,1:46.093,53,0,7,91,0,4,10,98.588,q3,2.5729999999999933,31
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,ericsson,Swedish,sauber,14,11,1:45.169,6,0,18,21,0,9,14,99.453,q2,3.4380000000000024,28
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,vandoorne,Belgian,mclaren,18,12,1:45.555,8,0,16,58,0,6,18,99.864,q1,3.849000000000004,26
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,gasly,French,toro_rosso,15,13,1:46.063,28,0,13,30,0,8,15,99.691,q2,3.676000000000002,22
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,stroll,Canadian,williams,20,14,1:46.033,6,0,17,7,0,10,20,101.334,q1,5.319000000000003,19
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,grosjean,French,haas,8,15,1:45.904,27,0,14,76,0,5,8,98.32,q3,2.3049999999999926,32
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,perez,Mexican,force_india,7,16,1:45.389,46,0,10,32,0,7,7,97.985,q3,1.9699999999999989,28
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,brendon_hartley,New Zealander,toro_rosso,17,17,1:44.889,2,0,19,30,0,8,17,99.809,q1,3.793999999999997,28
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,kevin_magnussen,Danish,haas,16,18,1:41.905,49,0,9,76,0,5,16,99.644,q1,3.629000000000005,25
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16 12:10:00,sirotkin,Russian,williams,19,19,1:45.902,1,0,20,7,0,10,19,101.263,q1,5.248000000000005,23
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,hamilton,British,mercedes,2,1,1:35.916,306,8,1,495,8,1,2,91.532,q3,0.144999999999996,33
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,bottas,Finnish,mercedes,1,2,1:35.861,189,0,3,495,8,1,1,91.387,q3,0.0,29
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,vettel,German,ferrari,3,3,1:35.990,256,5,2,442,5,2,3,91.943,q3,0.5559999999999974,31
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,raikkonen,Finnish,ferrari,4,4,1:36.611,186,0,4,442,5,2,4,92.237,q3,0.8499999999999943,38
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,leclerc,Monegasque,sauber,7,7,1:38.107,21,0,15,27,0,9,7,93.419,q3,2.0319999999999965,20
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,kevin_magnussen,Danish,haas,5,8,1:38.015,53,0,7,80,0,5,5,93.181,q3,1.793999999999997,25
