season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14 12:00:00,vandoorne,Belgian,mclaren,18,87.554,0.0,0,21,0,0,19,0.0,0,10,0,0,10,90.437,19,82.532,q1,3.382999999999996,25
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,vettel,German,ferrari,1,75.238,129.0,3,1,104,2,1,196.0,3,1,153,2,2,80.568,2,72.221,q3,0.0430000000000063,29
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,raikkonen,Finnish,ferrari,2,75.527,67.0,0,4,49,0,4,196.0,3,1,153,2,2,80.609,1,72.178,q3,0.0,37
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ricciardo,Australian,red_bull,3,75.756,52.0,0,5,37,0,5,97.0,0,3,72,0,3,80.616,5,72.998,q3,0.8200000000000074,27
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,bottas,Finnish,mercedes,4,76.439,75.0,1,3,63,1,3,179.0,3,2,161,3,1,80.639,3,72.223,q3,0.0450000000000017,27
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,max_verstappen,Dutch,red_bull,5,76.329,45.0,0,6,35,0,6,97.0,0,3,72,0,3,80.648,4,72.496,q3,0.3179999999999978,19
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,sainz,Spanish,toro_rosso,6,76.649,25.0,0,8,17,0,10,29.0,0,5,21,0,5,80.723,6,73.162,q3,0.9840000000000088,22
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,hamilton,British,mercedes,7,75.825,104.0,2,2,98,2,2,179.0,3,2,161,3,1,80.771,14,74.106,q2,1.9279999999999973,32
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,grosjean,French,haas,8,77.095,9.0,0,12,5,0,12,14.0,0,8,9,0,8,80.801,8,73.349,q3,1.1710000000000065,31
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,massa,Brazilian,williams,9,76.543,20.0,0,9,18,0,9,20.0,0,6,18,0,6,80.818,15,80.529,q2,8.350999999999999,36
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,kevin_magnussen,Danish,haas,10,76.313,5.0,0,13,4,0,14,14.0,0,8,9,0,8,80.843,13,73.959,q2,1.781000000000006,24
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,jolyon_palmer,British,renault,11,76.614,0.0,0,16,0,0,20,14.0,0,7,14,0,7,80.86,17,74.696,q1,2.5180000000000007,26
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ocon,French,force_india,12,76.482,19.0,0,10,19,0,8,53.0,0,4,53,0,4,80.873,16,74.101,q1,1.9230000000000016,20
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,perez,Mexican,force_india,13,74.82,34.0,0,7,34,0,7,53.0,0,4,53,0,4,81.07,7,73.329,q3,1.1509999999999962,27
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,kvyat,Russian,toro_rosso,14,76.539,4.0,0,15,4,0,15,29.0,0,5,21,0,5,81.077,11,73.516,q2,1.338000000000008,23
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,stroll,Canadian,williams,15,76.075,0.0,0,18,0,0,17,20.0,0,6,18,0,6,81.437,18,74.893,q1,2.7150000000000034,18
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,vandoorne,Belgian,mclaren,16,76.665,0.0,0,21,0,0,21,0.0,0,10,0,0,10,81.081,10,73.249,q2,1.070999999999998,25
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,ericsson,Swedish,sauber,17,76.829,0.0,0,17,0,0,16,4.0,0,9,4,0,9,81.111,20,75.276,q1,3.097999999999999,26
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,button,British,mclaren,18,76.912,0.0,0,22,0,0,0,0.0,0,10,0,0,10,79.891,9,73.613,q3,1.4350000000000025,37
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,wehrlein,German,sauber,19,78.034,4.0,0,14,4,0,13,4.0,0,9,4,0,9,79.855,19,75.159,q1,2.9810000000000088,22
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28 12:00:00,hulkenberg,German,renault,20,77.885,14.0,0,11,14,0,11,14.0,0,7,14,0,7,79.338,12,73.628,q2,1.4500000000000028,29
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,hamilton,British,mercedes,1,74.551,129.0,3,2,104,2,2,222.0,4,1,179,3,2,79.788,1,71.459,q3,0.0,32
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,bottas,Finnish,mercedes,2,75.894,93.0,1,3,75,1,3,222.0,4,1,179,3,2,80.071,3,72.177,q3,0.7180000000000035,27
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ricciardo,Australian,red_bull,3,76.165,67.0,0,5,52,0,5,112.0,0,3,97,0,3,80.292,6,72.557,q3,1.097999999999999,27
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,vettel,German,ferrari,4,74.719,141.0,3,1,129,3,1,214.0,3,2,196,3,1,80.301,2,71.789,q3,0.3299999999999983,29
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,perez,Mexican,force_india,5,76.367,44.0,0,7,34,0,7,71.0,0,4,53,0,4,80.366,8,73.018,q3,1.5589999999999975,27
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ocon,French,force_india,6,76.247,27.0,0,8,19,0,10,71.0,0,4,53,0,4,80.37,9,73.135,q3,1.676000000000002,20
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,raikkonen,Finnish,ferrari,7,75.388,73.0,0,4,67,0,4,214.0,3,2,196,3,1,80.626,4,72.252,q3,0.7929999999999922,37
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,hulkenberg,German,renault,8,76.136,18.0,0,11,14,0,11,18.0,0,7,14,0,7,80.65,10,73.271,q3,1.8119999999999976,29
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,stroll,Canadian,williams,9,75.979,2.0,0,16,0,0,18,22.0,0,6,20,0,6,81.08,17,74.209,q1,2.75,18
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,grosjean,French,haas,10,76.949,10.0,0,12,9,0,12,15.0,0,8,14,0,8,81.344,14,73.839,q2,2.3799999999999955,31
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,jolyon_palmer,British,renault,11,76.704,0.0,0,17,0,0,16,18.0,0,7,14,0,7,81.359,15,74.293,q2,2.834000000000003,26
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,kevin_magnussen,Danish,haas,12,76.341,5.0,0,13,5,0,13,15.0,0,8,14,0,8,81.365,18,74.318,q1,2.8589999999999947,24
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,ericsson,Swedish,sauber,13,76.995,0.0,0,18,0,0,17,4.0,0,9,4,0,9,81.622,19,74.495,q1,3.0360000000000014,26
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,vandoorne,Belgian,mclaren,14,76.774,0.0,0,21,0,0,21,0.0,0,10,0,0,10,81.659,16,74.182,q1,2.722999999999999,25
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,wehrlein,German,sauber,15,77.091,4.0,0,14,4,0,14,4.0,0,9,4,0,9,82.329,20,74.81,q1,3.350999999999999,22
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,alonso,Spanish,mclaren,16,75.853,0.0,0,19,0,0,19,0.0,0,10,0,0,10,81.305,12,73.693,q2,2.2339999999999947,35
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,kvyat,Russian,toro_rosso,17,76.713,4.0,0,15,4,0,15,29.0,0,5,29,0,5,83.974,11,73.69,q2,2.2309999999999945,23
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11 18:00:00,max_verstappen,Dutch,red_bull,18,77.187,45.0,0,6,45,0,6,112.0,0,3,97,0,3,90.71,5,72.403,q3,0.9440000000000026,19
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ricciardo,Australian,red_bull,1,104.882,92.0,1,4,67,0,5,137.0,1,3,112,0,3,145.796,10,103.414,q3,2.820999999999998,27
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,bottas,Finnish,mercedes,2,103.925,111.0,1,3,93,1,3,250.0,4,1,222,4,1,145.872,2,101.027,q3,0.4339999999999975,27
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,stroll,Canadian,williams,3,105.108,17.0,0,12,2,0,16,37.0,0,5,22,0,6,145.874,8,102.753,q3,2.1599999999999966,18
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,vettel,German,ferrari,4,103.441,153.0,3,1,141,3,1,226.0,3,2,214,3,2,145.913,4,101.841,q3,1.2479999999999905,29
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,hamilton,British,mercedes,5,103.469,139.0,3,2,129,3,2,250.0,4,1,222,4,1,145.917,1,100.593,q3,0.0,32
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ocon,French,force_india,6,105.634,35.0,0,8,27,0,8,79.0,0,4,71,0,4,146.39,7,102.186,q3,1.5930000000000035,20
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,kevin_magnussen,Danish,haas,7,106.312,11.0,0,13,5,0,13,21.0,0,7,15,0,8,146.614,13,103.796,q2,3.203000000000003,24
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,sainz,Spanish,toro_rosso,8,105.866,29.0,0,9,25,0,9,33.0,0,6,29,0,5,146.764,12,103.347,q2,2.7539999999999907,22
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,alonso,Spanish,mclaren,9,105.168,2.0,0,17,0,0,19,2.0,0,10,0,0,10,146.963,16,104.334,q1,3.741,35
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,wehrlein,German,sauber,10,107.12,5.0,0,15,4,0,14,5.0,0,9,4,0,9,147.542,15,104.603,q2,4.009999999999991,22
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,ericsson,Swedish,sauber,11,107.186,0.0,0,19,0,0,18,5.0,0,9,4,0,9,147.595,18,104.795,q1,4.201999999999998,26
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,vandoorne,Belgian,mclaren,12,106.648,0.0,0,20,0,0,21,2.0,0,10,0,0,10,147.603,19,105.03,q1,4.436999999999998,25
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,grosjean,French,haas,13,106.831,10.0,0,14,10,0,12,21.0,0,7,15,0,8,149.047,17,104.468,q1,3.875,31
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,raikkonen,Finnish,ferrari,14,105.542,73.0,0,5,73,0,4,226.0,3,2,214,3,2,153.76,3,101.693,q3,1.0999999999999943,37
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,perez,Mexican,force_india,15,105.588,44.0,0,7,44,0,7,79.0,0,4,71,0,4,162.21,6,102.111,q3,1.518000000000001,27
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,massa,Brazilian,williams,16,107.34,20.0,0,10,20,0,10,37.0,0,5,22,0,6,188.397,9,102.798,q3,2.2049999999999983,36
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,hulkenberg,German,renault,17,108.536,18.0,0,11,18,0,11,18.0,0,8,18,0,7,190.867,14,104.267,q2,3.673999999999992,29
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,max_verstappen,Dutch,red_bull,18,106.398,45.0,0,6,45,0,6,137.0,1,3,112,0,3,111.409,5,101.879,q3,1.2860000000000014,19
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25 13:00:00,kvyat,Russian,toro_rosso,19,108.394,4.0,0,16,4,0,15,33.0,0,6,29,0,5,110.943,11,103.186,q2,2.5930000000000035,23
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,bottas,Finnish,mercedes,1,67.847,136.0,2,3,111,1,3,287.0,5,1,250,4,1,69.134,1,64.251,q3,0.0,27
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,vettel,German,ferrari,2,67.496,171.0,3,1,153,3,1,254.0,3,2,226,3,2,69.143,2,64.293,q3,0.0420000000000015,30
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ricciardo,Australian,red_bull,3,67.442,107.0,1,4,92,1,4,152.0,1,3,137,1,3,69.219,5,64.896,q3,0.644999999999996,28
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,hamilton,British,mercedes,4,67.411,151.0,3,2,139,3,2,287.0,5,1,250,4,1,69.239,3,64.424,q3,0.1730000000000018,32
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,raikkonen,Finnish,ferrari,5,67.486,83.0,0,5,73,0,5,254.0,3,2,226,3,2,69.421,4,64.779,q3,0.5279999999999916,37
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,grosjean,French,haas,6,68.59,18.0,0,13,10,0,14,29.0,0,7,21,0,7,70.165,7,65.48,q3,1.2289999999999992,31
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,perez,Mexican,force_india,7,68.47,50.0,0,6,44,0,7,89.0,0,4,79,0,4,70.245,8,65.605,q3,1.3539999999999992,27
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ocon,French,force_india,8,68.659,39.0,0,8,35,0,8,89.0,0,4,79,0,4,70.351,9,65.674,q3,1.4230000000000018,20
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,massa,Brazilian,williams,9,68.419,22.0,0,10,20,0,10,40.0,0,5,37,0,5,70.365,17,66.534,q1,2.2830000000000013,36
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,stroll,Canadian,williams,10,68.777,18.0,0,11,17,0,12,40.0,0,5,37,0,5,70.622,18,66.608,q1,2.3569999999999998,18
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,jolyon_palmer,British,renault,11,68.652,0.0,0,18,0,0,18,18.0,0,8,18,0,8,70.63,16,66.345,q1,2.093999999999994,26
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,vandoorne,Belgian,mclaren,12,68.422,0.0,0,20,0,0,20,2.0,0,10,2,0,10,70.849,13,65.741,q2,1.4899999999999949,25
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,hulkenberg,German,renault,13,69.043,18.0,0,12,18,0,11,18.0,0,8,18,0,8,70.998,11,65.597,q2,1.3459999999999894,29
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,wehrlein,German,sauber,14,69.241,5.0,0,15,5,0,15,5.0,0,9,5,0,9,71.07,20,67.011,q1,2.759999999999991,22
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ericsson,Swedish,sauber,15,69.284,0.0,0,19,0,0,19,5.0,0,9,5,0,9,71.428,19,66.857,q1,2.6059999999999945,26
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,kvyat,Russian,toro_rosso,16,68.061,4.0,0,16,4,0,16,33.0,0,6,33,0,6,72.389,14,65.884,q2,1.6329999999999956,23
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,sainz,Spanish,toro_rosso,17,69.15,29.0,0,9,29,0,9,33.0,0,6,33,0,6,71.928,10,65.726,q3,1.4749999999999943,22
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,kevin_magnussen,Danish,haas,18,70.402,11.0,0,14,11,0,13,29.0,0,7,21,0,7,72.147,15,66.143,q1,1.891999999999996,24
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,hamilton,British,mercedes,1,90.621,176.0,4,2,151,3,2,330.0,6,1,287,5,1,95.832,1,86.6,q3,0.0,32
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,bottas,Finnish,mercedes,2,90.905,154.0,2,3,136,2,3,330.0,6,1,287,5,1,96.108,4,87.376,q3,0.7760000000000105,27
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,raikkonen,Finnish,ferrari,3,91.517,98.0,0,5,83,0,5,275.0,3,2,254,3,2,96.549,2,87.147,q3,0.5470000000000113,37
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,max_verstappen,Dutch,red_bull,4,90.678,57.0,0,6,45,0,7,174.0,1,3,152,1,3,96.854,5,88.13,q3,1.5300000000000011,19
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ricciardo,Australian,red_bull,5,91.874,117.0,1,4,107,1,4,174.0,1,3,152,1,3,97.125,20,102.966,q1,16.366,28
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,hulkenberg,German,renault,6,92.577,26.0,0,10,18,0,12,26.0,0,8,18,0,8,97.167,6,88.856,q3,2.256,29
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,vettel,German,ferrari,7,91.872,177.0,3,1,171,3,1,275.0,3,2,254,3,2,97.675,3,87.356,q3,0.7560000000000002,30
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ocon,French,force_india,8,93.521,43.0,0,8,39,0,8,95.0,0,4,89,0,4,97.798,8,89.074,q3,2.474000000000004,20
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,perez,Mexican,force_india,9,93.504,52.0,0,7,50,0,6,95.0,0,4,89,0,4,97.838,7,88.902,q3,2.3020000000000067,27
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,massa,Brazilian,williams,10,93.562,23.0,0,11,22,0,10,41.0,0,5,40,0,5,97.855,15,91.482,q2,4.882000000000005,36
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,vandoorne,Belgian,mclaren,11,93.464,0.0,0,20,0,0,20,2.0,0,10,2,0,10,97.933,9,89.418,q3,2.818000000000012,25
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,kevin_magnussen,Danish,haas,12,92.683,11.0,0,14,11,0,14,29.0,0,7,29,0,7,98.059,17,102.577,q1,15.977000000000004,24
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,grosjean,French,haas,13,92.29,18.0,0,13,18,0,13,29.0,0,7,29,0,7,98.345,10,89.549,q3,2.9490000000000123,31
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ericsson,Swedish,sauber,14,93.119,0.0,0,19,0,0,19,5.0,0,9,5,0,9,98.546,19,102.633,q1,16.033,26
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,kvyat,Russian,toro_rosso,15,93.594,4.0,0,16,4,0,16,33.0,0,6,33,0,6,98.784,12,90.355,q2,3.7550000000000097,23
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,stroll,Canadian,williams,16,93.4,18.0,0,12,18,0,11,41.0,0,5,40,0,5,98.948,16,102.573,q1,15.973,18
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,wehrlein,German,sauber,17,93.342,5.0,0,15,5,0,15,5.0,0,9,5,0,9,98.982,18,102.593,q1,15.99300000000001,22
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,alonso,Spanish,mclaren,18,94.263,2.0,0,17,2,0,17,2.0,0,10,2,0,10,100.934,13,90.6,q2,4.0,35
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,vettel,German,ferrari,1,80.807,202.0,4,1,177,3,1,318.0,4,2,275,3,2,85.524,1,76.276,q3,0.0,30
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,raikkonen,Finnish,ferrari,2,80.461,116.0,0,5,98,0,5,318.0,4,2,275,3,2,85.537,2,76.444,q3,0.1680000000000063,37
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,bottas,Finnish,mercedes,3,81.214,169.0,2,3,154,2,3,357.0,6,1,330,6,1,85.703,3,76.53,q3,0.2540000000000049,27
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,hamilton,British,mercedes,4,80.818,188.0,4,2,176,4,2,357.0,6,1,330,6,1,85.709,4,76.707,q3,0.4309999999999974,32
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,max_verstappen,Dutch,red_bull,5,80.49,67.0,0,6,57,0,6,184.0,1,3,174,1,3,85.714,5,76.797,q3,0.5210000000000008,19
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,alonso,Spanish,mclaren,6,80.182,10.0,0,15,2,0,17,11.0,0,9,2,0,10,86.542,8,77.549,q3,1.2730000000000103,36
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,sainz,Spanish,toro_rosso,7,81.871,35.0,0,9,29,0,9,39.0,0,6,33,0,6,86.904,10,78.912,q3,2.63600000000001,22
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,perez,Mexican,force_india,8,82.105,56.0,0,7,52,0,7,101.0,0,4,95,0,4,86.919,14,78.639,q2,2.3629999999999995,27
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,ocon,French,force_india,9,82.431,45.0,0,8,43,0,8,101.0,0,4,95,0,4,87.046,12,78.495,q2,2.2190000000000083,20
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,vandoorne,Belgian,mclaren,10,81.96,1.0,0,18,0,0,20,11.0,0,9,2,0,10,87.054,9,77.894,q3,1.6180000000000092,25
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,kvyat,Russian,toro_rosso,11,81.631,4.0,0,17,4,0,16,39.0,0,6,33,0,6,87.166,13,78.538,q2,2.2620000000000005,23
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,jolyon_palmer,British,renault,12,81.589,0.0,0,19,0,0,18,26.0,0,8,26,0,8,87.173,11,78.415,q2,2.13900000000001,26
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,kevin_magnussen,Danish,haas,13,82.1,11.0,0,14,11,0,14,29.0,0,7,29,0,7,87.148,16,79.095,q1,2.8190000000000026,24
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,stroll,Canadian,williams,14,82.83,18.0,0,12,18,0,12,41.0,0,5,41,0,5,87.518,17,79.102,q1,2.826000000000008,18
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,wehrlein,German,sauber,15,83.573,5.0,0,16,5,0,15,5.0,0,10,5,0,9,88.41,18,79.839,q1,3.5630000000000024,22
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,ericsson,Swedish,sauber,16,81.752,0.0,0,20,0,0,19,5.0,0,10,5,0,9,88.667,20,79.972,q1,3.695999999999998,26
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,hulkenberg,German,renault,17,81.611,26.0,0,10,26,0,10,26.0,0,8,26,0,8,87.564,7,77.468,q3,1.1920000000000073,29
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,resta,British,williams,18,83.242,0.0,0,23,0,0,0,41.0,0,5,41,0,5,88.97,19,79.868,q1,3.5919999999999987,31
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,grosjean,French,haas,19,84.702,18.0,0,13,18,0,13,29.0,0,7,29,0,7,95.918,15,78.771,q2,2.4950000000000045,31
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,hamilton,British,mercedes,1,106.603,213.0,5,2,188,4,2,392.0,7,1,357,6,1,115.519,1,102.553,q3,0.0,32
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,vettel,German,ferrari,2,106.577,220.0,4,1,202,4,1,348.0,4,2,318,4,2,115.572,2,102.795,q3,0.2420000000000044,30
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ricciardo,Australian,red_bull,3,107.549,132.0,1,4,117,1,4,199.0,1,3,184,1,3,115.764,6,103.863,q3,1.3100000000000025,28
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,raikkonen,Finnish,ferrari,4,107.73,128.0,0,5,116,0,5,348.0,4,2,318,4,2,115.848,4,103.27,q3,0.7169999999999987,37
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,bottas,Finnish,mercedes,5,107.721,179.0,2,3,169,2,3,392.0,7,1,357,6,1,115.893,3,103.094,q3,0.5409999999999968,27
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,hulkenberg,German,renault,6,108.922,34.0,0,10,26,0,10,34.0,0,8,26,0,8,116.157,7,104.982,q3,2.429000000000002,30
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,grosjean,French,haas,7,109.087,24.0,0,12,18,0,13,35.0,0,7,29,0,7,116.236,12,105.133,q2,2.5799999999999983,31
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,massa,Brazilian,williams,8,109.637,27.0,0,11,23,0,11,45.0,0,5,41,0,5,116.352,16,105.823,q1,3.269999999999996,36
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ocon,French,force_india,9,109.721,47.0,0,8,45,0,8,103.0,0,4,101,0,4,116.386,9,105.369,q3,2.8160000000000025,20
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,sainz,Spanish,toro_rosso,10,109.709,36.0,0,9,35,0,9,40.0,0,6,39,0,6,116.415,14,105.439,q2,2.885999999999996,22
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,stroll,Canadian,williams,11,110.543,18.0,0,13,18,0,12,45.0,0,5,41,0,5,116.632,18,106.915,q1,4.362000000000009,18
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,kvyat,Russian,toro_rosso,12,109.708,4.0,0,17,4,0,17,40.0,0,6,39,0,6,116.654,17,106.028,q1,3.4750000000000085,23
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,jolyon_palmer,British,renault,13,109.283,0.0,0,19,0,0,19,34.0,0,8,26,0,8,116.729,10,104.685,q2,2.132000000000005,26
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,vandoorne,Belgian,mclaren,14,109.907,1.0,0,18,1,0,18,11.0,0,9,11,0,9,116.816,15,105.441,q1,2.888000000000005,25
