season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2016,3,10,1.0,5,5,1,2.0,20.0,6.0,0,4,0
2016,3,11,0.0,7,7,1,0.0,6.0,0.0,0,7,0
2016,3,12,0.0,12,11,0,0.0,0.0,0.0,0,9,0
2016,3,13,0.0,13,12,0,0.0,1.0,0.0,0,8,0
2016,3,14,0.0,18,18,0,0.0,18.0,0.0,0,5,0
2016,3,15,0.0,10,13,0,2.0,6.0,6.0,0,7,0
2016,3,16,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2016,3,17,0.0,17,17,0,0.0,0.0,0.0,0,8,0
2016,3,19,0.0,14,14,0,6.0,18.0,18.0,0,5,0
2016,3,20,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2016,3,21,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2016,3,22,0.0,19,19,0,0.0,0.0,0.0,0,9,0
2016,4,1,25.0,1,1,1,18.75,114.0,75.0,3,1,3
2016,4,2,24.0,10,10,0,11.0,83.0,33.0,0,1,2
2016,4,3,15.0,4,3,1,7.0,61.0,28.0,0,2,0
2016,4,4,12.0,3,2,1,1.75,29.0,7.0,0,4,0
2016,4,5,10.0,5,4,1,5.5,29.0,22.0,0,4,0
2016,4,6,8.0,14,14,0,0.0,1.0,0.0,0,8,0
2016,4,7,6.0,17,17,0,0.0,0.0,0.0,0,9,0
2016,4,8,4.0,15,15,0,4.5,18.0,18.0,0,5,0
2016,4,9,2.0,7,6,1,0.0,6.0,0.0,0,7,0
2016,4,10,1.0,12,12,0,0.0,1.0,0.0,0,8,0
2016,4,11,0.0,6,5,1,9.0,57.0,36.0,0,3,0
2016,4,12,0.0,11,11,0,1.0,17.0,4.0,0,6,0
2016,4,13,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2016,4,14,0.0,22,22,0,0.0,0.0,0.0,0,10,0
2016,4,15,0.0,8,8,1,5.25,57.0,21.0,0,3,0
2016,4,16,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2016,4,17,0.0,16,16,0,0.0,18.0,0.0,0,5,0
2016,4,18,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2016,4,19,0.0,9,9,1,3.25,17.0,13.0,0,6,0
2016,4,20,0.0,2,7,1,8.25,61.0,33.0,0,2,0
2016,4,21,0.0,13,13,0,1.5,6.0,6.0,0,7,0
2016,4,22,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2016,5,1,25.0,4,4,1,2.6,17.0,13.0,0,6,0
2016,5,2,18.0,5,5,1,8.6,76.0,43.0,0,2,0
2016,5,3,15.0,6,6,1,6.6,76.0,33.0,0,2,0
2016,5,4,12.0,3,3,1,7.2,57.0,36.0,0,3,0
2016,5,5,10.0,7,7,1,3.8,51.0,19.0,0,4,0
2016,5,6,8.0,8,8,1,0.8,17.0,4.0,0,6,0
2016,5,7,6.0,9,9,1,0.4,8.0,2.0,0,8,0
2016,5,8,4.0,18,18,0,6.4,51.0,32.0,0,4,0
2016,5,9,2.0,12,12,0,0.2,10.0,1.0,0,7,0
2016,5,10,1.0,13,13,0,4.2,57.0,21.0,0,3,0
2016,5,11,0.0,16,16,0,0.0,22.0,0.0,0,5,0
2016,5,12,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2016,5,13,0.0,17,17,0,0.0,6.0,0.0,0,9,0
2016,5,14,0.0,15,15,0,1.5,6.0,6.0,0,9,0
2016,5,15,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2016,5,16,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2016,5,17,0.0,22,22,0,0.0,0.0,0.0,0,11,0
2016,5,18,0.0,14,14,0,4.4,22.0,22.0,0,5,0
2016,5,19,0.0,10,10,1,2.0,10.0,8.0,0,7,0
2016,5,20,0.0,11,11,0,1.2,8.0,6.0,0,8,0
2016,5,21,0.0,1,1,1,14.25,157.0,57.0,0,1,4
2016,5,22,0.0,2,2,1,20.0,157.0,100.0,4,1,4
2016,6,1,25.0,3,3,1,11.4,157.0,57.0,0,1,4
2016,6,2,18.0,1,1,1,8.0,94.0,48.0,0,3,1
2016,6,3,15.0,8,7,1,1.33,14.0,8.0,0,7,0
2016,6,4,12.0,4,4,1,8.0,109.0,48.0,0,2,0
2016,6,5,10.0,10,9,1,1.6,12.0,8.0,0,8,0
2016,6,6,8.0,5,5,1,1.0,14.0,6.0,0,7,0
2016,6,7,6.0,2,2,1,16.67,157.0,100.0,4,1,4
2016,6,8,4.0,7,6,1,2.0,26.0,12.0,0,5,0
2016,6,9,2.0,13,13,0,0.5,12.0,3.0,0,8,0
2016,6,10,1.0,14,14,0,6.0,65.0,36.0,0,4,0
2016,6,11,0.0,12,12,0,0.0,22.0,0.0,0,6,0
2016,6,12,0.0,11,10,0,4.83,65.0,29.0,0,4,0
2016,6,13,0.0,15,15,0,3.67,22.0,22.0,0,6,0
2016,6,14,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2016,6,15,0.0,19,19,0,0.0,0.0,0.0,0,11,0
2016,6,16,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2016,6,19,0.0,16,16,0,1.2,6.0,6.0,0,9,0
2016,6,20,0.0,9,8,1,3.67,26.0,22.0,0,5,0
2016,6,21,0.0,6,11,1,10.17,109.0,61.0,0,2,0
2016,6,22,0.0,18,18,0,0.0,6.0,0.0,0,9,0
2016,7,1,25.0,1,1,1,13.67,188.0,82.0,1,1,5
2016,7,2,18.0,3,3,1,8.57,121.0,60.0,0,2,0
2016,7,3,15.0,7,7,1,4.14,66.0,29.0,0,4,0
2016,7,4,12.0,5,5,1,6.33,94.0,38.0,1,3,1
2016,7,5,10.0,2,2,1,15.14,188.0,106.0,4,1,5
2016,7,6,8.0,6,6,1,8.71,121.0,61.0,0,2,0
2016,7,7,6.0,4,4,1,9.43,112.0,66.0,0,3,1
2016,7,8,4.0,9,9,1,2.0,37.0,14.0,0,5,0
2016,7,9,2.0,16,20,0,2.29,30.0,16.0,0,6,0
2016,7,10,1.0,11,11,0,3.29,37.0,23.0,0,5,0
2016,7,11,0.0,10,10,1,3.0,24.0,18.0,0,7,0
2016,7,12,0.0,13,15,0,3.14,30.0,22.0,0,6,0
2016,7,13,0.0,14,13,0,0.0,22.0,0.0,0,8,0
2016,7,14,0.0,15,14,0,3.14,22.0,22.0,0,8,0
2016,7,15,0.0,19,21,0,0.0,0.0,0.0,0,10,0
2016,7,17,0.0,18,17,0,0.0,0.0,0.0,0,11,0
2016,7,18,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2016,7,19,0.0,21,19,0,0.0,0.0,0.0,0,11,0
2016,7,20,0.0,8,8,1,5.29,66.0,37.0,0,4,0
2016,7,21,0.0,17,16,0,0.0,6.0,0.0,0,9,0
2016,7,22,0.0,12,12,0,0.71,24.0,5.0,0,7,0
2016,8,1,25.0,1,1,1,14.5,223.0,116.0,4,1,6
2016,8,2,18.0,4,3,1,9.75,147.0,78.0,0,2,0
2016,8,3,15.0,2,7,1,3.0,42.0,24.0,0,5,0
2016,8,4,12.0,5,4,1,8.62,147.0,69.0,0,2,0
2016,8,5,10.0,10,10,1,15.29,223.0,107.0,2,1,6
2016,8,6,8.0,8,8,1,5.5,81.0,44.0,0,4,0
2016,8,7,6.0,3,2,1,9.0,130.0,72.0,0,3,1
2016,8,8,4.0,9,9,1,7.14,130.0,50.0,1,3,1
2016,8,9,2.0,12,12,0,2.25,42.0,18.0,0,5,0
2016,8,10,1.0,6,5,1,4.62,81.0,37.0,0,4,0
2016,8,11,0.0,19,19,0,0.62,24.0,5.0,0,7,0
2016,8,12,0.0,16,15,0,0.0,0.0,0.0,0,10,0
2016,8,13,0.0,11,11,0,2.75,22.0,22.0,0,8,0
2016,8,15,0.0,22,21,0,0.0,6.0,0.0,0,9,0
2016,8,16,0.0,15,14,0,0.0,22.0,0.0,0,8,0
2016,8,17,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2016,8,18,0.0,17,16,0,0.0,0.0,0.0,0,11,0
2016,8,19,0.0,14,13,0,2.57,24.0,18.0,0,7,0
2016,8,20,0.0,18,17,0,0.0,0.0,0.0,0,11,0
2016,8,21,0.0,13,18,0,2.25,32.0,18.0,0,6,0
2016,8,22,0.0,7,6,1,2.75,32.0,22.0,0,6,0
2016,9,1,25.0,1,1,1,14.62,258.0,117.0,2,1,7
2016,9,2,18.0,9,8,1,6.75,140.0,54.0,1,3,1
2016,9,3,15.0,6,4,1,9.0,177.0,81.0,0,2,0
2016,9,4,12.0,2,6,1,15.67,258.0,141.0,5,1,7
2016,9,5,10.0,7,5,1,8.67,140.0,78.0,0,3,1
2016,9,6,8.0,5,3,1,0.56,24.0,5.0,0,7,0
2016,9,7,6.0,13,13,0,2.44,22.0,22.0,0,8,0
2016,9,8,4.0,15,15,0,2.0,32.0,18.0,0,6,0
2016,9,9,2.0,8,7,1,5.78,90.0,52.0,0,4,0
2016,9,10,1.0,12,12,0,0.0,0.0,0.0,0,11,0
2016,9,11,0.0,11,11,0,0.0,22.0,0.0,0,8,0
2016,9,12,0.0,18,19,0,0.0,6.0,0.0,0,9,0
2016,9,13,0.0,22,21,0,0.0,0.0,0.0,0,10,0
2016,9,14,0.0,17,17,0,1.0,6.0,6.0,0,9,0
2016,9,15,0.0,21,18,0,0.0,0.0,0.0,0,10,0
2016,9,16,0.0,19,20,0,0.0,0.0,0.0,0,11,0
2016,9,17,0.0,16,16,0,4.33,59.0,39.0,0,5,0
2016,9,18,0.0,14,14,0,2.25,24.0,18.0,0,7,0
2016,9,19,0.0,3,2,1,2.22,59.0,20.0,0,5,0
2016,9,20,0.0,10,10,1,4.22,90.0,38.0,0,4,0
2016,9,21,0.0,4,9,1,10.67,177.0,96.0,0,2,0
2016,10,1,25.0,1,1,1,15.78,295.0,142.0,3,1,8
2016,10,2,18.0,3,3,1,8.0,168.0,72.0,1,3,1
2016,10,3,15.0,2,2,1,15.3,295.0,153.0,5,1,8
2016,10,4,12.0,4,4,1,8.8,168.0,88.0,0,3,1
2016,10,5,10.0,5,5,1,9.6,192.0,96.0,0,2,0
2016,10,6,8.0,11,10,0,3.9,59.0,39.0,0,5,0
2016,10,7,6.0,9,8,1,2.0,59.0,20.0,0,5,0
2016,10,8,4.0,8,7,1,2.2,36.0,22.0,0,6,0
2016,10,9,2.0,6,11,1,9.6,192.0,96.0,0,2,0
2016,10,10,1.0,15,15,0,2.44,32.0,22.0,0,6,0
2016,10,11,0.0,12,12,0,3.8,92.0,38.0,0,4,0
2016,10,12,0.0,17,17,0,1.3,32.0,13.0,0,7,0
2016,10,13,0.0,10,9,1,2.0,32.0,18.0,0,7,0
2016,10,14,0.0,7,6,1,5.4,92.0,54.0,0,4,0
2016,10,15,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2016,10,16,0.0,14,14,0,0.0,28.0,0.0,0,8,0
2016,10,17,0.0,16,16,0,0.86,6.0,6.0,0,9,0
2016,10,18,0.0,18,18,0,0.0,6.0,0.0,0,9,0
2016,10,19,0.0,19,19,0,0.0,1.0,0.0,0,10,0
2016,10,20,0.0,13,13,0,2.8,28.0,28.0,0,8,0
2016,10,22,0.0,20,20,0,0.11,1.0,1.0,0,10,0
2016,11,1,25.0,2,2,1,16.7,335.0,167.0,4,1,9
2016,11,2,18.0,1,1,1,15.27,335.0,168.0,5,1,9
2016,11,3,15.0,3,3,1,9.09,198.0,100.0,0,3,1
2016,11,4,12.0,5,5,1,8.91,204.0,98.0,0,2,0
2016,11,5,10.0,4,4,1,9.0,198.0,90.0,1,3,1
2016,11,6,8.0,14,14,0,9.64,204.0,106.0,0,2,0
2016,11,7,6.0,7,7,1,1.8,32.0,18.0,0,7,0
2016,11,8,4.0,6,6,1,2.36,41.0,26.0,0,6,0
2016,11,9,2.0,10,10,1,4.91,92.0,54.0,0,4,0
2016,11,10,1.0,9,9,1,2.36,73.0,26.0,0,5,0
2016,11,11,0.0,13,13,0,4.27,73.0,47.0,0,5,0
2016,11,12,0.0,17,17,0,0.0,6.0,0.0,0,9,0
2016,11,13,0.0,15,15,0,0.0,28.0,0.0,0,8,0
2016,11,14,0.0,11,11,0,2.55,28.0,28.0,0,8,0
2016,11,15,0.0,19,19,0,0.75,6.0,6.0,0,9,0
2016,11,16,0.0,12,12,0,2.3,41.0,23.0,0,6,0
2016,11,17,0.0,16,16,0,0.0,0.0,0.0,0,11,0
2016,11,18,0.0,18,18,0,3.45,92.0,38.0,0,4,0
2016,11,19,0.0,21,20,0,0.1,1.0,1.0,0,10,0
2016,11,21,0.0,22,21,0,0.0,1.0,0.0,0,10,0
2016,11,22,0.0,8,8,1,1.18,32.0,13.0,0,7,0
2016,12,1,25.0,2,2,1,17.45,378.0,192.0,5,1,10
2016,12,2,18.0,3,3,1,9.58,223.0,115.0,0,3,1
2016,12,3,15.0,4,4,1,9.09,223.0,100.0,1,3,1
2016,12,4,12.0,1,1,1,15.5,378.0,186.0,5,1,10
2016,12,5,10.0,6,6,1,9.17,224.0,110.0,0,2,0
2016,12,6,8.0,5,5,1,9.5,224.0,114.0,0,2,0
2016,12,7,6.0,7,8,1,2.25,74.0,27.0,0,5,0
2016,12,8,4.0,12,12,0,1.08,38.0,13.0,0,7,0
2016,12,9,2.0,8,7,1,4.67,94.0,56.0,0,4,0
2016,12,10,1.0,9,9,1,3.92,74.0,47.0,0,5,0
2016,12,11,0.0,11,11,0,0.0,28.0,0.0,0,8,0
2016,12,12,0.0,14,13,0,2.18,38.0,24.0,0,7,0
2016,12,13,0.0,15,20,0,2.33,28.0,28.0,0,8,0
2016,12,14,0.0,13,15,0,2.5,45.0,30.0,0,6,0
2016,12,15,0.0,19,18,0,2.09,45.0,23.0,0,6,0
2016,12,16,0.0,17,16,0,0.67,6.0,6.0,0,9,0
2016,12,17,0.0,18,17,0,0.09,1.0,1.0,0,10,0
2016,12,18,0.0,22,22,0,0.0,0.0,0.0,0,11,0
2016,12,19,0.0,16,14,0,0.0,6.0,0.0,0,9,0
2016,12,20,0.0,20,19,0,0.0,1.0,0.0,0,10,0
2016,12,21,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2016,12,22,0.0,10,10,1,3.17,94.0,38.0,0,4,0
2016,13,1,25.0,1,1,1,15.23,415.0,198.0,5,1,11
2016,13,2,18.0,5,5,1,10.23,256.0,133.0,0,2,1
2016,13,3,15.0,21,21,0,18.08,415.0,217.0,6,1,11
2016,13,4,12.0,7,7,1,2.54,81.0,33.0,0,5,0
2016,13,5,10.0,6,6,1,3.69,81.0,48.0,0,5,0
2016,13,6,8.0,4,4,1,9.23,242.0,120.0,0,3,0
2016,13,8,4.0,8,8,1,4.46,96.0,58.0,0,4,0
2016,13,9,2.0,3,3,1,9.38,242.0,122.0,0,3,0
2016,13,10,1.0,10,10,1,2.92,96.0,38.0,0,4,0
2016,13,11,0.0,2,2,1,9.58,256.0,115.0,1,2,1
2016,13,12,0.0,13,18,0,0.0,28.0,0.0,0,8,0
2016,13,13,0.0,11,11,0,2.15,28.0,28.0,0,8,0
2016,13,14,0.0,19,19,0,1.92,45.0,23.0,0,6,0
2016,13,15,0.0,14,13,0,0.0,6.0,0.0,0,9,0
2016,13,16,0.0,18,17,0,0.0,0.0,0.0,0,1,0
2016,13,17,0.0,17,16,0,0.0,0.0,0.0,0,11,0
2016,13,18,0.0,12,12,0,0.6,6.0,6.0,0,9,0
2016,13,19,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2016,13,20,0.0,15,14,0,2.31,45.0,30.0,0,6,0
2016,13,21,0.0,9,9,1,1.31,42.0,17.0,0,7,0
2016,13,22,0.0,16,15,0,0.08,1.0,1.0,0,10,0
2016,14,1,25.0,2,2,1,15.93,455.0,223.0,6,1,12
2016,14,2,18.0,1,1,1,17.85,455.0,232.0,6,1,12
2016,14,3,15.0,3,3,1,9.14,252.0,128.0,0,3,0
2016,14,4,12.0,4,4,1,8.86,252.0,124.0,0,3,0
2016,14,5,10.0,6,6,1,10.79,274.0,151.0,0,2,1
2016,14,6,8.0,5,5,1,4.43,101.0,62.0,0,5,0
2016,14,7,6.0,7,7,1,8.85,274.0,115.0,1,2,1
2016,14,8,4.0,8,8,1,4.14,103.0,58.0,0,4,0
2016,14,9,2.0,11,11,0,2.79,101.0,39.0,0,5,0
2016,14,10,1.0,9,9,1,3.21,103.0,45.0,0,4,0
2016,14,11,0.0,12,17,0,2.0,28.0,28.0,0,8,0
2016,14,12,0.0,15,14,0,1.21,48.0,17.0,0,6,0
2016,14,13,0.0,10,10,1,0.0,28.0,0.0,0,8,0
2016,14,14,6.0,13,12,0,2.0,42.0,24.0,0,7,0
2016,14,15,0.0,16,15,0,2.14,45.0,30.0,0,7,0
2016,14,16,0.0,19,19,0,0.0,0.0,0.0,0,11,0
2016,14,17,0.0,21,21,0,0.55,6.0,6.0,0,9,0
2016,14,19,0.0,17,16,0,1.77,45.0,23.0,0,7,0
2016,14,20,0.0,14,13,0,0.08,1.0,1.0,0,10,0
2016,14,21,0.0,20,20,0,0.0,6.0,0.0,0,9,0
2016,14,22,0.0,18,18,0,0.0,0.0,0.0,0,11,0
2016,15,1,25.0,1,1,1,16.53,498.0,248.0,7,1,13
2016,15,2,18.0,2,2,1,10.73,290.0,161.0,0,2,1
2016,15,3,15.0,3,3,1,17.86,498.0,250.0,6,1,13
2016,15,4,12.0,5,5,1,9.07,279.0,136.0,0,3,0
2016,15,5,10.0,22,22,0,9.53,279.0,143.0,0,3,0
2016,15,6,8.0,4,4,1,8.64,290.0,121.0,1,2,1
2016,15,7,6.0,9,9,1,2.31,48.0,30.0,0,6,0
2016,15,8,4.0,10,17,1,4.13,108.0,62.0,0,5,0
2016,15,9,2.0,7,7,1,1.64,45.0,23.0,0,7,0
2016,15,10,1.0,17,15,0,0.5,6.0,6.0,0,9,0
2016,15,11,0.0,14,13,0,0.0,28.0,0.0,0,8,0
2016,15,12,0.0,12,11,0,2.73,111.0,41.0,0,4,0
2016,15,13,0.0,18,16,0,0.0,0.0,0.0,0,11,0
2016,15,14,0.0,6,6,1,2.0,45.0,30.0,0,7,0
2016,15,15,0.0,19,18,0,0.0,6.0,0.0,0,9,0
2016,15,16,0.0,20,19,0,0.07,1.0,1.0,0,10,0
2016,15,17,0.0,16,14,0,0.0,0.0,0.0,0,11,0
2016,15,18,0.0,21,21,0,0.0,1.0,0.0,0,10,0
2016,15,19,0.0,13,12,0,1.13,48.0,17.0,0,6,0
2016,15,20,0.0,11,10,0,4.67,111.0,70.0,0,4,0
2016,15,21,0.0,8,8,1,3.07,108.0,46.0,0,5,0
2016,15,22,0.0,15,20,0,1.87,28.0,28.0,0,8,0
2016,16,1,25.0,4,4,1,11.19,316.0,179.0,0,2,1
2016,16,2,18.0,3,3,1,8.6,316.0,129.0,1,2,1
2016,16,3,15.0,2,2,1,17.06,538.0,273.0,8,1,14
2016,16,4,12.0,6,6,1,9.25,301.0,148.0,0,3,0
2016,16,5,10.0,11,11,0,4.38,111.0,70.0,0,5,0
2016,16,6,8.0,7,7,1,4.12,112.0,66.0,0,4,0
2016,16,7,6.0,22,22,0,2.57,54.0,36.0,0,6,0
2016,16,8,4.0,8,8,1,2.88,112.0,46.0,0,4,0
2016,16,9,2.0,9,9,1,1.06,54.0,17.0,0,6,0
2016,16,10,1.0,19,19,0,0.0,7.0,0.0,0,9,0
2016,16,11,0.0,16,16,0,1.88,47.0,30.0,0,7,0
2016,16,12,0.0,17,17,0,0.0,0.0,0.0,0,11,0
2016,16,13,0.0,10,10,1,2.56,111.0,41.0,0,5,0
2016,16,14,0.0,15,15,0,1.67,47.0,25.0,0,7,0
2016,16,15,0.0,21,21,0,0.07,1.0,1.0,0,10,0
2016,16,16,0.0,20,20,0,0.0,1.0,0.0,0,10,0
2016,16,17,0.0,18,18,0,0.0,0.0,0.0,0,11,0
2016,16,18,0.0,1,1,1,17.67,538.0,265.0,6,1,14
2016,16,19,0.0,13,13,0,0.0,28.0,0.0,0,8,0
2016,16,20,0.0,14,14,0,0.54,7.0,7.0,0,9,0
2016,16,21,0.0,12,12,0,1.75,28.0,28.0,0,8,0
2016,16,22,0.0,5,5,1,9.56,301.0,153.0,0,3,0
2016,17,1,25.0,1,1,1,16.94,553.0,288.0,8,1,14
2016,17,2,18.0,5,3,1,9.19,359.0,147.0,1,2,2
2016,17,3,15.0,2,2,1,16.56,553.0,265.0,6,1,14
2016,17,4,12.0,4,6,1,9.0,313.0,153.0,0,3,0
2016,17,5,10.0,3,8,1,9.41,313.0,160.0,0,3,0
2016,17,6,8.0,6,4,1,12.0,359.0,204.0,1,2,2
2016,17,7,6.0,7,5,1,4.35,124.0,74.0,0,4,0
2016,17,8,4.0,9,9,1,2.94,124.0,50.0,0,4,0
2016,17,9,2.0,12,12,0,2.41,121.0,41.0,0,5,0
2016,17,10,1.0,11,11,0,4.71,121.0,80.0,0,5,0
2016,17,11,0.0,8,7,1,1.65,28.0,28.0,0,8,0
2016,17,12,0.0,16,16,0,0.06,8.0,1.0,0,9,0
2016,17,13,0.0,13,13,0,1.56,47.0,25.0,0,7,0
2016,17,14,0.0,18,17,0,0.5,8.0,7.0,0,9,0
2016,17,15,0.0,19,18,0,0.0,0.0,0.0,0,11,0
2016,17,16,0.0,15,15,0,2.8,62.0,42.0,0,6,0
2016,17,17,0.0,14,14,0,1.76,47.0,30.0,0,7,0
2016,17,18,0.0,17,22,0,1.12,62.0,19.0,0,6,0
2016,17,19,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2016,17,20,0.0,10,10,1,0.0,28.0,0.0,0,8,0
2016,17,21,0.0,21,20,0,0.0,1.0,0.0,0,10,0
2016,17,22,0.0,22,21,0,0.06,1.0,1.0,0,10,0
2016,18,1,25.0,1,1,1,16.47,593.0,280.0,6,1,15
2016,18,2,18.0,2,2,1,17.39,593.0,313.0,9,1,15
2016,18,3,15.0,3,3,1,11.78,385.0,212.0,1,2,2
2016,18,4,12.0,6,6,1,9.17,335.0,165.0,0,3,0
2016,18,5,10.0,12,12,0,2.62,62.0,42.0,0,6,0
2016,18,6,8.0,10,10,1,1.67,47.0,30.0,0,7,0
2016,18,7,6.0,9,9,1,2.39,124.0,43.0,0,5,0
2016,18,8,4.0,11,11,0,4.44,134.0,80.0,0,4,0
2016,18,9,2.0,19,19,0,1.06,62.0,19.0,0,6,0
2016,18,10,1.0,17,17,0,1.56,28.0,28.0,0,8,0
2016,18,11,0.0,13,13,0,1.47,47.0,25.0,0,7,0
2016,18,12,0.0,18,18,0,0.47,8.0,7.0,0,9,0
2016,18,13,0.0,15,15,0,0.06,8.0,1.0,0,9,0
2016,18,14,0.0,16,16,0,0.0,0.0,0.0,0,11,0
2016,18,15,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2016,18,16,0.0,8,8,1,4.5,124.0,81.0,0,5,0
2016,18,17,0.0,20,20,0,0.06,1.0,1.0,0,10,0
2016,18,18,0.0,22,22,0,0.0,1.0,0.0,0,10,0
2016,18,19,0.0,5,5,1,9.44,335.0,170.0,0,3,0
2016,18,20,0.0,4,4,1,9.71,385.0,165.0,1,2,2
2016,18,21,0.0,14,14,0,0.0,28.0,0.0,0,8,0
2016,18,22,0.0,7,7,1,3.0,134.0,54.0,0,4,0
2016,19,1,25.0,1,1,1,16.94,636.0,305.0,7,1,16
2016,19,2,18.0,2,2,1,17.42,636.0,331.0,9,1,16
2016,19,3,15.0,4,4,1,11.95,400.0,227.0,1,2,2
2016,19,4,12.0,3,3,1,9.17,400.0,165.0,1,2,2
2016,19,5,10.0,7,7,1,9.32,347.0,177.0,0,3,0
2016,19,6,8.0,6,6,1,8.95,347.0,170.0,0,3,0
2016,19,7,6.0,5,5,1,2.84,138.0,54.0,0,4,0
2016,19,8,4.0,8,8,1,4.26,130.0,81.0,0,5,0
2016,19,9,2.0,9,9,1,2.58,130.0,49.0,0,5,0
2016,19,10,1.0,12,12,0,4.42,138.0,84.0,0,4,0
2016,19,11,0.0,15,15,0,0.0,0.0,0.0,0,11,0
2016,19,12,0.0,13,13,0,1.11,74.0,21.0,0,6,0
2016,19,13,0.0,11,11,0,3.06,74.0,52.0,0,6,0
2016,19,15,0.0,19,19,0,0.0,0.0,0.0,0,11,0
2016,19,16,0.0,10,10,1,2.0,55.0,38.0,0,7,0
2016,19,17,0.0,14,14,0,0.44,8.0,7.0,0,9,0
2016,19,18,0.0,18,18,0,1.39,55.0,25.0,0,7,0
2016,19,19,0.0,17,17,0,0.0,29.0,0.0,0,8,0
2016,19,21,0.0,20,20,0,0.0,1.0,0.0,0,10,0
2016,19,22,0.0,16,16,0,0.06,1.0,1.0,0,10,0
2016,20,1,25.0,1,1,1,17.37,679.0,330.0,8,1,17
2016,20,2,18.0,2,2,1,17.45,679.0,349.0,9,1,17
2016,20,3,15.0,4,4,1,9.32,427.0,177.0,1,2,2
2016,20,4,12.0,9,9,1,4.25,145.0,85.0,0,4,0
2016,20,5,10.0,5,5,1,9.35,365.0,187.0,0,3,0
2016,20,6,8.0,15,15,0,1.9,55.0,38.0,0,7,0
2016,20,7,6.0,8,8,1,3.0,145.0,60.0,0,4,0
2016,20,8,4.0,6,6,1,12.1,427.0,242.0,1,2,2
2016,20,9,2.0,22,21,0,0.0,0.0,0.0,0,11,0
2016,20,10,1.0,10,10,1,2.89,74.0,52.0,0,6,0
2016,20,11,0.0,11,11,0,4.25,136.0,85.0,0,5,0
2016,20,12,0.0,20,22,0,0.0,1.0,0.0,0,10,0
2016,20,13,0.0,14,14,0,1.32,55.0,25.0,0,7,0
2016,20,14,0.0,18,18,0,0.41,8.0,7.0,0,9,0
2016,20,15,0.0,19,19,0,0.05,1.0,1.0,0,10,0
2016,20,16,0.0,17,17,0,1.05,74.0,21.0,0,6,0
2016,20,17,0.0,12,12,0,0.0,29.0,0.0,0,8,0
2016,20,18,0.0,13,13,0,2.55,136.0,51.0,0,5,0
2016,20,19,0.0,16,16,0,0.05,8.0,1.0,0,9,0
2016,20,20,0.0,3,3,1,8.9,365.0,178.0,0,3,0
2016,20,21,0.0,21,20,0,0.0,0.0,0.0,0,11,0
2016,20,22,0.0,7,7,1,1.53,29.0,29.0,0,8,0
2016,21,1,25.0,1,1,1,17.75,722.0,355.0,9,1,18
2016,21,2,18.0,2,2,1,17.48,722.0,367.0,9,1,18
2016,21,3,15.0,5,5,1,9.38,375.0,197.0,0,3,0
2016,21,4,12.0,6,6,1,9.6,446.0,192.0,1,2,2
2016,21,5,10.0,3,3,1,11.71,446.0,246.0,1,2,2
2016,21,6,8.0,4,4,1,8.48,375.0,178.0,0,3,0
2016,21,7,6.0,7,7,1,3.14,163.0,66.0,0,4,0
2016,21,8,4.0,8,8,1,4.62,163.0,97.0,0,4,0
2016,21,9,2.0,10,10,1,2.43,136.0,51.0,0,5,0
2016,21,10,1.0,9,9,1,2.79,75.0,53.0,0,6,0
2016,21,11,0.0,14,14,0,1.45,29.0,29.0,0,8,0
2016,21,12,0.0,13,13,0,0.0,29.0,0.0,0,8,0
2016,21,13,0.0,20,20,0,0.0,1.0,0.0,0,11,0
2016,21,14,0.0,16,16,0,0.05,1.0,1.0,0,11,0
2016,21,15,0.0,22,22,0,0.0,2.0,0.0,0,10,0
2016,21,16,0.0,19,19,0,0.1,2.0,2.0,0,10,0
2016,21,17,0.0,15,15,0,0.05,8.0,1.0,0,9,0
2016,21,18,0.0,21,21,0,2.19,63.0,46.0,0,7,0
2016,21,19,0.0,17,17,0,1.25,63.0,25.0,0,7,0
2016,21,20,0.0,12,12,0,1.0,75.0,21.0,0,6,0
2016,21,21,0.0,11,11,0,4.05,136.0,85.0,0,5,0
2016,21,22,0.0,18,18,0,0.39,8.0,7.0,0,9,0
