season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2016,14,14,30,0,11,48,0,6,12,0,1,0
2016,14,15,30,0,12,45,0,7,15,0,1,0
2016,14,16,0,0,21,0,0,11,19,1,0,0
2016,14,17,6,0,16,6,0,9,21,1,0,0
2016,14,19,23,0,14,45,0,7,16,1,0,0
2016,14,20,1,0,17,1,0,10,13,0,1,0
2016,14,21,0,0,20,6,0,9,20,1,0,0
2016,14,22,0,0,22,0,0,11,18,1,0,0
2016,15,1,248,7,2,498,13,1,1,0,0,1
2016,15,2,161,0,3,290,1,2,2,0,0,1
2016,15,3,250,6,1,498,13,1,3,0,0,1
2016,15,4,136,0,5,279,0,3,5,0,0,1
2016,15,5,143,0,4,279,0,3,22,1,0,0
2016,15,6,121,1,6,290,1,2,4,0,0,1
2016,15,7,30,0,11,48,0,6,9,0,0,1
2016,15,8,62,0,8,108,0,5,17,0,0,1
2016,15,9,23,0,14,45,0,7,7,0,0,1
2016,15,10,6,0,16,6,0,9,15,1,0,0
2016,15,11,0,0,19,28,0,8,13,0,1,0
2016,15,12,41,0,10,111,0,4,11,0,1,0
2016,15,13,0,0,22,0,0,11,16,1,0,0
2016,15,14,30,0,12,45,0,7,6,0,0,1
2016,15,15,0,0,20,6,0,9,18,1,0,0
2016,15,16,1,0,17,1,0,10,19,1,0,0
2016,15,17,0,0,21,0,0,11,14,0,1,0
2016,15,18,0,0,24,1,0,10,21,1,0,0
2016,15,19,17,0,15,48,0,6,12,0,1,0
2016,15,20,70,0,7,111,0,4,10,0,1,0
2016,15,21,46,0,9,108,0,5,8,0,0,1
2016,15,22,28,0,13,28,0,8,20,0,1,0
2016,16,1,179,0,3,316,1,2,4,0,0,1
2016,16,2,129,1,6,316,1,2,3,0,0,1
2016,16,3,273,8,1,538,14,1,2,0,0,1
2016,16,4,148,0,5,301,0,3,6,0,0,1
2016,16,5,70,0,7,111,0,5,11,0,1,0
2016,16,6,66,0,8,112,0,4,7,0,0,1
2016,16,7,36,0,11,54,0,6,22,1,0,0
2016,16,8,46,0,9,112,0,4,8,0,0,1
2016,16,9,17,0,15,54,0,6,9,0,0,1
2016,16,10,0,0,20,7,0,9,19,1,0,0
2016,16,11,30,0,12,47,0,7,16,0,1,0
2016,16,12,0,0,21,0,0,11,17,1,0,0
2016,16,13,41,0,10,111,0,5,10,0,0,1
2016,16,14,25,0,14,47,0,7,15,0,1,0
2016,16,15,1,0,17,1,0,10,21,1,0,0
2016,16,16,0,0,24,1,0,10,20,1,0,0
2016,16,17,0,0,22,0,0,11,18,1,0,0
2016,16,18,265,6,2,538,14,1,1,0,0,1
2016,16,19,0,0,19,28,0,8,13,0,1,0
2016,16,20,7,0,16,7,0,9,14,0,1,0
2016,16,21,28,0,13,28,0,8,12,0,1,0
2016,16,22,153,0,4,301,0,3,5,0,0,1
2016,17,1,288,8,1,553,14,1,1,0,0,1
2016,17,2,147,1,6,359,2,2,3,0,0,1
2016,17,3,265,6,2,553,14,1,2,0,0,1
2016,17,4,153,0,5,313,0,3,6,0,0,1
2016,17,5,160,0,4,313,0,3,8,0,0,1
2016,17,6,204,1,3,359,2,2,4,0,0,1
2016,17,7,74,0,8,124,0,4,5,0,0,1
2016,17,8,50,0,9,124,0,4,9,0,0,1
2016,17,9,41,0,11,121,0,5,12,0,1,0
2016,17,10,80,0,7,121,0,5,11,0,1,0
2016,17,11,28,0,13,28,0,8,7,0,0,1
2016,17,12,1,0,17,8,0,9,16,0,1,0
2016,17,13,25,0,14,47,0,7,13,0,1,0
2016,17,14,7,0,16,8,0,9,17,1,0,0
2016,17,15,0,0,21,0,0,11,18,1,0,0
2016,17,16,42,0,10,62,0,6,15,0,1,0
2016,17,17,30,0,12,47,0,7,14,0,1,0
2016,17,18,19,0,15,62,0,6,22,1,0,0
2016,17,19,0,0,22,0,0,11,19,1,0,0
2016,17,20,0,0,20,28,0,8,10,0,0,1
2016,17,21,0,0,24,1,0,10,20,1,0,0
2016,17,22,1,0,18,1,0,10,21,1,0,0
2016,18,1,280,6,2,593,15,1,1,0,0,1
2016,18,2,313,9,1,593,15,1,2,0,0,1
2016,18,3,212,1,3,385,2,2,3,0,0,1
2016,18,4,165,0,6,335,0,3,6,0,0,1
2016,18,5,42,0,11,62,0,6,12,0,1,0
2016,18,6,30,0,12,47,0,7,10,0,0,1
2016,18,7,43,0,10,124,0,5,9,0,0,1
2016,18,8,80,0,8,134,0,4,11,0,1,0
2016,18,9,19,0,15,62,0,6,19,1,0,0
2016,18,10,28,0,13,28,0,8,17,1,0,0
2016,18,11,25,0,14,47,0,7,13,0,1,0
2016,18,12,7,0,16,8,0,9,18,1,0,0
2016,18,13,1,0,17,8,0,9,15,0,1,0
2016,18,14,0,0,21,0,0,11,16,0,1,0
2016,18,15,0,0,22,0,0,11,21,1,0,0
2016,18,16,81,0,7,124,0,5,8,0,0,1
2016,18,17,1,0,18,1,0,10,20,1,0,0
2016,18,18,0,0,24,1,0,10,22,1,0,0
2016,18,19,170,0,4,335,0,3,5,0,0,1
2016,18,20,165,1,5,385,2,2,4,0,0,1
2016,18,21,0,0,20,28,0,8,14,0,1,0
2016,18,22,54,0,9,134,0,4,7,0,0,1
2016,19,1,305,7,2,636,16,1,1,0,0,1
2016,19,2,331,9,1,636,16,1,2,0,0,1
2016,19,3,227,1,3,400,2,2,4,0,0,1
2016,19,4,165,1,6,400,2,2,3,0,0,1
2016,19,5,177,0,4,347,0,3,7,0,0,1
2016,19,6,170,0,5,347,0,3,6,0,0,1
2016,19,7,54,0,9,138,0,4,5,0,0,1
2016,19,8,81,0,8,130,0,5,8,0,0,1
2016,19,9,49,0,11,130,0,5,9,0,0,1
2016,19,10,84,0,7,138,0,4,12,0,1,0
2016,19,11,0,0,21,0,0,11,15,0,1,0
2016,19,12,21,0,15,74,0,6,13,0,1,0
2016,19,13,52,0,10,74,0,6,11,0,1,0
2016,19,15,0,0,22,0,0,11,19,1,0,0
2016,19,16,38,0,12,55,0,7,10,0,0,1
2016,19,17,7,0,16,8,0,9,14,0,1,0
2016,19,18,25,0,14,55,0,7,18,1,0,0
2016,19,19,0,0,20,29,0,8,17,1,0,0
2016,19,21,0,0,24,1,0,10,20,1,0,0
2016,19,22,1,0,18,1,0,10,16,0,1,0
2016,20,1,330,8,2,679,17,1,1,0,0,1
2016,20,2,349,9,1,679,17,1,2,0,0,1
2016,20,3,177,1,6,427,2,2,4,0,0,1
2016,20,4,85,0,7,145,0,4,9,0,0,1
2016,20,5,187,0,4,365,0,3,5,0,0,1
2016,20,6,38,0,12,55,0,7,15,0,1,0
2016,20,7,60,0,9,145,0,4,8,0,0,1
2016,20,8,242,1,3,427,2,2,6,0,0,1
2016,20,9,0,0,22,0,0,11,21,1,0,0
2016,20,10,52,0,10,74,0,6,10,0,0,1
2016,20,11,85,0,8,136,0,5,11,0,1,0
2016,20,12,0,0,24,1,0,10,22,1,0,0
2016,20,13,25,0,14,55,0,7,14,0,1,0
2016,20,14,7,0,16,8,0,9,18,1,0,0
2016,20,15,1,0,18,1,0,10,19,1,0,0
2016,20,16,21,0,15,74,0,6,17,1,0,0
2016,20,17,0,0,20,29,0,8,12,0,1,0
2016,20,18,51,0,11,136,0,5,13,0,1,0
2016,20,19,1,0,17,8,0,9,16,0,1,0
2016,20,20,178,0,5,365,0,3,3,0,0,1
2016,20,21,0,0,21,0,0,11,20,1,0,0
2016,20,22,29,0,13,29,0,8,7,0,0,1
2016,21,1,355,9,2,722,18,1,1,0,0,1
2016,21,2,367,9,1,722,18,1,2,0,0,1
2016,21,3,197,0,4,375,0,3,5,0,0,1
2016,21,4,192,1,5,446,2,2,6,0,0,1
2016,21,5,246,1,3,446,2,2,3,0,0,1
2016,21,6,178,0,6,375,0,3,4,0,0,1
2016,21,7,66,0,9,163,0,4,7,0,0,1
2016,21,8,97,0,7,163,0,4,8,0,0,1
2016,21,9,51,0,11,136,0,5,10,0,0,1
2016,21,10,53,0,10,75,0,6,9,0,0,1
2016,21,11,29,0,13,29,0,8,14,0,1,0
2016,21,12,0,0,21,29,0,8,13,0,1,0
2016,21,13,0,0,23,1,0,11,20,1,0,0
2016,21,14,1,0,19,1,0,11,16,0,1,0
2016,21,15,0,0,22,2,0,10,22,1,0,0
2016,21,16,2,0,17,2,0,10,19,1,0,0
2016,21,17,1,0,18,8,0,9,15,0,1,0
2016,21,18,46,0,12,63,0,7,21,1,0,0
2016,21,19,25,0,14,63,0,7,17,1,0,0
2016,21,20,21,0,15,75,0,6,12,0,1,0
2016,21,21,85,0,8,136,0,5,11,0,1,0
2016,21,22,7,0,16,8,0,9,18,1,0,0
2017,1,1,0,0,0,0,0,0,2,0,0,1
2017,1,2,0,0,0,0,0,0,1,0,0,1
2017,1,3,0,0,0,0,0,0,3,0,0,1
2017,1,4,0,0,0,0,0,0,4,0,0,1
2017,1,5,0,0,0,0,0,0,5,0,0,1
2017,1,6,0,0,0,0,0,0,7,0,0,1
2017,1,7,0,0,0,0,0,0,10,0,1,0
2017,1,8,0,0,0,0,0,0,8,0,0,1
2017,1,9,0,0,0,0,0,0,9,0,0,1
2017,1,10,0,0,0,0,0,0,13,0,1,0
2017,1,11,0,0,0,0,0,0,11,0,1,0
2017,1,13,0,0,0,0,0,0,18,1,0,0
2017,1,14,0,0,0,0,0,0,12,0,1,0
2017,1,15,0,0,0,0,0,0,17,1,0,0
2017,1,16,0,0,0,0,0,0,20,1,0,0
2017,1,17,0,0,0,0,0,0,15,0,1,0
2017,1,18,0,0,0,0,0,0,14,0,1,0
2017,1,19,0,0,0,0,0,0,19,1,0,0
2017,1,20,0,0,0,0,0,0,6,0,0,1
2017,2,1,18,0,2,33,0,2,1,0,0,1
2017,2,2,25,1,1,37,1,1,2,0,0,1
2017,2,3,10,0,5,10,0,3,16,1,0,0
2017,2,4,0,0,17,10,0,3,5,0,0,1
2017,2,5,12,0,4,37,1,1,4,0,0,1
2017,2,6,15,0,3,33,0,2,3,0,0,1
2017,2,7,4,0,8,6,0,6,11,0,1,0
2017,2,8,0,0,15,0,0,10,12,0,1,0
2017,2,9,6,0,7,7,0,5,8,0,0,1
2017,2,10,1,0,10,7,0,5,17,1,0,0
2017,2,11,0,0,20,0,0,10,19,1,0,0
2017,2,12,0,0,11,0,0,7,7,0,0,1
2017,2,13,0,0,19,0,0,7,20,1,0,0
2017,2,14,8,0,6,8,0,4,6,0,0,1
2017,2,15,0,0,18,0,0,8,14,0,1,0
2017,2,16,0,0,14,0,0,9,13,0,1,0
2017,2,17,2,0,9,6,0,6,9,0,0,1
2017,2,18,0,0,13,0,0,9,15,1,0,0
2017,2,20,0,0,16,8,0,4,10,0,0,1
2017,3,1,43,1,1,65,1,2,3,0,0,1
2017,3,2,43,1,2,66,1,1,2,0,0,1
2017,3,3,23,0,4,66,1,1,1,0,0,1
2017,3,4,22,0,5,65,1,2,5,0,0,1
2017,3,5,12,0,6,37,0,3,4,0,0,1
2017,3,6,8,0,8,8,0,6,8,0,0,1
2017,3,7,8,0,9,10,0,5,18,1,0,0
2017,3,8,0,0,14,4,0,7,9,0,0,1
2017,3,9,0,0,13,0,0,8,7,0,0,1
2017,3,10,2,0,12,10,0,5,14,0,1,0
2017,3,11,0,0,0,0,0,9,13,0,1,0
2017,3,12,2,0,11,12,0,4,11,0,1,0
2017,3,13,0,0,17,0,0,8,10,0,0,1
2017,3,14,0,0,19,0,0,10,15,1,0,0
2017,3,15,0,0,18,0,0,9,19,1,0,0
2017,3,16,10,0,7,12,0,4,16,1,0,0
2017,3,17,0,0,20,8,0,6,12,0,1,0
2017,3,18,25,0,3,37,0,3,6,0,0,1
2017,3,19,4,0,10,4,0,7,20,1,0,0
2017,3,20,0,0,16,0,0,10,17,1,0,0
2017,4,1,38,0,3,99,1,2,3,0,0,1
2017,4,2,68,2,1,102,2,1,1,0,0,1
2017,4,3,34,0,4,102,2,1,2,0,0,1
2017,4,4,61,1,2,99,1,2,4,0,0,1
2017,4,5,25,0,5,47,0,3,7,0,0,1
2017,4,6,14,0,8,17,0,4,9,0,0,1
2017,4,7,3,0,12,17,0,4,10,0,0,1
2017,4,8,2,0,13,2,0,8,8,0,0,1
2017,4,9,16,0,7,16,0,5,6,0,0,1
2017,4,10,10,0,9,12,0,6,14,0,1,0
2017,4,11,0,0,21,16,0,5,11,0,1,0
2017,4,12,2,0,14,12,0,6,12,0,1,0
2017,4,13,4,0,11,8,0,7,13,0,1,0
2017,4,14,0,0,18,0,0,10,20,1,0,0
2017,4,15,0,0,20,0,0,9,18,1,0,0
2017,4,16,0,0,15,0,0,9,17,1,0,0
2017,4,17,22,0,6,47,0,3,5,0,0,1
2017,4,18,0,0,17,2,0,8,16,1,0,0
2017,4,19,4,0,10,8,0,7,19,1,0,0
2017,4,20,0,0,19,0,0,10,15,0,1,0
2017,5,1,73,1,2,136,2,1,1,0,0,1
2017,5,2,86,2,1,135,2,2,2,0,0,1
2017,5,3,22,0,6,57,0,3,6,0,0,1
2017,5,4,22,0,7,31,0,4,8,0,0,1
2017,5,5,9,0,10,31,0,4,10,0,0,1
2017,5,6,6,0,11,6,0,8,13,0,1,0
2017,5,7,11,0,9,13,0,6,12,0,1,0
2017,5,8,0,0,15,0,0,9,15,0,1,0
2017,5,9,2,0,14,13,0,6,19,1,0,0
2017,5,10,4,0,12,8,0,7,14,0,1,0
2017,5,11,0,0,21,0,0,9,16,1,0,0
2017,5,12,0,0,20,0,0,10,7,0,0,1
2017,5,13,18,0,8,18,0,5,9,0,0,1
2017,5,14,4,0,13,8,0,7,11,0,1,0
2017,5,15,0,0,18,6,0,8,17,1,0,0
2017,5,16,0,0,16,18,0,5,18,1,0,0
2017,5,17,63,1,3,136,2,1,3,0,0,1
2017,5,18,0,0,19,0,0,10,20,1,0,0
2017,5,19,35,0,5,57,0,3,5,0,0,1
2017,5,20,49,0,4,135,2,2,4,0,0,1
2017,6,1,104,2,1,153,2,2,2,0,0,1
2017,6,2,49,0,4,153,2,2,1,0,0,1
2017,6,3,37,0,5,72,0,3,5,0,0,1
2017,6,4,63,1,3,161,3,1,3,0,0,1
2017,6,5,35,0,6,72,0,3,4,0,0,1
2017,6,6,17,0,10,21,0,5,6,0,0,1
2017,6,7,98,2,2,161,3,1,13,0,1,0
2017,6,8,5,0,12,9,0,8,8,0,0,1
2017,6,9,18,0,9,18,0,6,14,0,1,0
2017,6,10,4,0,14,9,0,8,11,0,1,0
2017,6,11,0,0,20,14,0,7,16,1,0,0
2017,6,12,19,0,8,53,0,4,15,1,0,0
2017,6,13,34,0,7,53,0,4,7,0,0,1
2017,6,14,4,0,15,21,0,5,9,0,1,0
2017,6,15,0,0,17,18,0,6,17,1,0,0
2017,6,16,0,0,21,0,0,10,12,0,1,0
2017,6,17,0,0,16,4,0,9,19,1,0,0
2017,6,19,4,0,13,4,0,9,18,1,0,0
2017,6,20,14,0,11,14,0,7,10,0,1,0
2017,7,1,104,2,2,179,3,2,1,0,0,1
2017,7,2,75,1,3,179,3,2,3,0,0,1
2017,7,3,52,0,5,97,0,3,6,0,0,1
2017,7,4,129,3,1,196,3,1,2,0,0,1
2017,7,5,34,0,7,53,0,4,8,0,0,1
2017,7,6,19,0,10,53,0,4,9,0,0,1
2017,7,7,67,0,4,196,3,1,4,0,0,1
2017,7,8,14,0,11,14,0,7,10,0,0,1
2017,7,9,0,0,18,20,0,6,17,1,0,0
2017,7,10,9,0,12,14,0,8,14,0,1,0
2017,7,11,0,0,16,14,0,7,15,0,1,0
2017,7,12,5,0,13,14,0,8,18,1,0,0
2017,7,13,0,0,17,4,0,9,19,1,0,0
2017,7,14,0,0,21,0,0,10,16,1,0,0
2017,7,16,0,0,19,0,0,10,12,0,1,0
2017,7,17,4,0,15,29,0,5,11,0,1,0
2017,7,18,45,0,6,97,0,3,5,0,0,1
2017,7,19,20,0,9,20,0,6,7,0,0,1
2017,7,20,25,0,8,29,0,5,13,0,1,0
2017,8,1,67,0,5,112,0,3,10,0,0,1
2017,8,2,93,1,3,222,4,1,2,0,0,1
2017,8,3,2,0,16,22,0,6,8,0,0,1
2017,8,4,141,3,1,214,3,2,4,0,0,1
2017,8,5,129,3,2,222,4,1,1,0,0,1
2017,8,6,27,0,8,71,0,4,7,0,0,1
2017,8,7,5,0,13,15,0,8,12,0,1,0
2017,8,8,25,0,9,29,0,5,15,0,1,0
2017,8,9,0,0,19,0,0,10,19,1,0,0
2017,8,10,4,0,14,4,0,9,14,0,1,0
2017,8,11,0,0,18,4,0,9,17,1,0,0
2017,8,12,0,0,21,0,0,10,18,1,0,0
2017,8,13,10,0,12,15,0,8,16,1,0,0
2017,8,14,73,0,4,214,3,2,3,0,0,1
2017,8,15,44,0,7,71,0,4,6,0,0,1
2017,8,16,20,0,10,22,0,6,9,0,0,1
2017,8,17,18,0,11,18,0,7,13,0,1,0
2017,8,18,45,0,6,112,0,3,5,0,0,1
2017,8,19,4,0,15,29,0,5,11,0,1,0
2017,9,1,111,1,3,250,4,1,1,0,0,1
2017,9,2,153,3,1,226,3,2,2,0,0,1
2017,9,3,92,1,4,137,1,3,4,0,0,1
2017,9,4,139,3,2,250,4,1,8,0,0,1
2017,9,5,73,0,5,226,3,2,3,0,0,1
2017,9,6,10,0,14,21,0,7,6,0,0,1
2017,9,7,44,0,7,79,0,4,7,0,0,1
2017,9,8,35,0,8,79,0,4,9,0,0,1
2017,9,9,20,0,10,37,0,5,17,1,0,0
2017,9,10,17,0,12,37,0,5,18,1,0,0
2017,9,11,0,0,18,18,0,8,16,1,0,0
2017,9,12,0,0,20,2,0,10,13,0,1,0
2017,9,13,18,0,11,18,0,8,11,0,1,0
2017,9,15,0,0,19,5,0,9,19,1,0,0
2017,9,16,4,0,16,33,0,6,14,0,1,0
2017,9,17,29,0,9,33,0,6,10,0,0,1
2017,9,18,11,0,13,21,0,7,15,1,0,0
2017,9,19,2,0,17,2,0,10,12,0,1,0
2017,9,20,45,0,6,137,1,3,5,0,0,1
2017,10,1,151,3,2,287,5,1,1,0,0,1
2017,10,2,136,2,3,287,5,1,9,0,0,1
2017,10,3,83,0,5,254,3,2,2,0,0,1
2017,10,4,45,0,7,152,1,3,4,0,0,1
2017,10,5,107,1,4,152,1,3,19,1,0,0
2017,10,6,18,0,12,18,0,8,5,0,0,1
2017,10,7,171,3,1,254,3,2,3,0,0,1
2017,10,8,39,0,8,89,0,4,7,0,0,1
2017,10,9,50,0,6,89,0,4,6,0,0,1
2017,10,10,22,0,10,40,0,5,14,0,1,0
2017,10,11,0,0,20,2,0,10,8,0,0,1
2017,10,12,11,0,14,29,0,7,16,1,0,0
2017,10,13,18,0,13,29,0,7,10,0,0,1
2017,10,14,0,0,19,5,0,9,18,1,0,0
2017,10,15,4,0,16,33,0,6,12,0,1,0
2017,10,16,18,0,11,40,0,5,15,1,0,0
2017,10,17,5,0,15,5,0,9,17,1,0,0
2017,10,18,2,0,17,2,0,10,20,0,1,0
2017,10,19,29,0,9,33,0,6,13,0,1,0
2017,10,20,0,0,18,18,0,8,11,0,1,0
2017,11,1,177,3,1,275,3,2,1,0,0,1
2017,11,2,98,0,5,275,3,2,2,0,0,1
2017,11,3,154,2,3,330,6,1,3,0,0,1
2017,11,4,176,4,2,330,6,1,4,0,0,1
2017,11,5,57,0,6,174,1,3,5,0,0,1
2017,11,6,2,0,17,2,0,10,7,0,0,1
2017,11,7,29,0,9,33,0,6,9,0,0,1
2017,11,8,52,0,7,95,0,4,13,0,1,0
2017,11,9,43,0,8,95,0,4,11,0,1,0
2017,11,10,0,0,20,2,0,10,8,0,0,1
2017,11,11,4,0,16,33,0,6,16,0,1,0
2017,11,12,0,0,18,26,0,8,10,0,1,0
2017,11,13,11,0,14,29,0,7,15,1,0,0
2017,11,14,18,0,12,41,0,5,17,1,0,0
2017,11,15,5,0,15,5,0,9,18,1,0,0
2017,11,16,0,0,19,5,0,9,20,1,0,0
2017,11,17,26,0,10,26,0,8,12,0,0,1
2017,11,19,18,0,13,29,0,7,14,0,1,0
2017,11,20,117,1,4,174,1,3,6,0,0,1
2017,12,1,188,4,2,357,6,1,1,0,0,1
2017,12,2,202,4,1,318,4,2,2,0,0,1
2017,12,3,117,1,4,184,1,3,6,0,0,1
2017,12,4,116,0,5,318,4,2,4,0,0,1
2017,12,5,169,2,3,357,6,1,3,0,0,1
2017,12,6,26,0,10,26,0,8,7,0,0,1
2017,12,7,18,0,13,29,0,7,11,0,1,0
2017,12,8,23,0,11,41,0,5,16,1,0,0
2017,12,9,45,0,8,101,0,4,9,0,0,1
2017,12,10,35,0,9,39,0,6,13,0,1,0
2017,12,11,18,0,12,41,0,5,15,1,0,0
2017,12,12,4,0,17,39,0,6,19,1,0,0
2017,12,13,0,0,19,26,0,8,14,0,1,0
2017,12,14,1,0,18,11,0,9,20,1,0,0
2017,12,15,11,0,14,29,0,7,12,0,1,0
2017,12,16,0,0,20,5,0,10,17,1,0,0
2017,12,17,56,0,7,101,0,4,8,0,0,1
2017,12,18,10,0,15,11,0,9,10,0,1,0
2017,12,19,67,0,6,184,1,3,5,0,0,1
2017,12,20,5,0,16,5,0,10,18,1,0,0
2017,13,1,213,5,2,392,7,1,1,0,0,1
2017,13,2,179,2,3,392,7,1,4,0,0,1
2017,13,3,220,4,1,348,4,2,6,0,0,1
2017,13,4,132,1,4,199,1,3,16,0,0,1
2017,13,5,128,0,5,348,4,2,5,0,0,1
2017,13,6,47,0,8,103,0,4,3,0,0,1
2017,13,7,18,0,13,45,0,5,2,0,0,1
2017,13,8,27,0,11,45,0,5,7,0,0,1
2017,13,9,56,0,7,103,0,4,10,0,1,0
2017,13,10,67,0,6,199,1,3,13,0,0,1
2017,13,11,11,0,14,35,0,7,9,1,0,0
2017,13,12,4,0,17,40,0,6,8,0,1,0
2017,13,13,34,0,10,34,0,8,14,0,1,0
2017,13,14,36,0,9,40,0,6,15,0,1,0
2017,13,15,24,0,12,35,0,7,20,1,0,0
2017,13,16,5,0,16,5,0,10,12,1,0,0
2017,13,17,10,0,15,11,0,9,19,0,1,0
2017,13,18,0,0,20,5,0,10,11,1,0,0
2017,13,19,1,0,18,11,0,9,18,0,0,1
2017,13,20,0,0,19,34,0,8,17,1,0,0
2017,14,1,238,6,1,435,8,1,5,0,0,1
2017,14,2,144,1,4,212,1,3,3,0,0,1
2017,14,3,197,2,3,435,8,1,6,0,0,1
2017,14,4,36,0,9,40,0,6,10,0,0,1
2017,14,5,58,0,7,113,0,4,12,0,1,0
2017,14,6,0,0,19,34,0,8,11,0,1,0
2017,14,7,1,0,18,11,0,9,9,0,0,1
2017,14,8,24,0,12,55,0,5,18,1,0,0
2017,14,9,24,0,13,35,0,7,15,0,1,0
2017,14,10,55,0,8,113,0,4,14,0,1,0
2017,14,11,31,0,11,55,0,5,17,1,0,0
2017,14,12,5,0,16,5,0,10,19,1,0,0
2017,14,13,11,0,14,35,0,7,16,1,0,0
2017,14,14,34,0,10,34,0,8,7,0,0,1
2017,14,15,0,0,20,5,0,10,20,1,0,0
2017,14,16,4,0,17,40,0,6,13,0,1,0
2017,14,17,10,0,15,11,0,9,8,0,0,1
2017,14,18,235,4,2,373,4,2,1,0,0,1
2017,14,19,68,0,6,212,1,3,2,0,0,1
2017,14,20,138,0,5,373,4,2,4,0,0,1
2017,15,1,68,0,6,230,1,3,3,0,0,1
2017,15,2,263,7,1,475,9,1,1,0,0,1
2017,15,3,162,1,4,230,1,3,4,0,0,1
2017,15,5,212,2,3,475,9,1,5,0,0,1
2017,15,6,68,0,7,124,0,4,9,0,0,1
2017,15,7,7,0,17,17,0,9,7,0,0,1
2017,15,8,28,0,12,59,0,5,13,0,1,0
2017,15,9,31,0,11,59,0,5,11,0,1,0
2017,15,10,56,0,8,124,0,4,6,0,0,1
2017,15,11,10,0,15,17,0,9,10,0,0,1
2017,15,12,11,0,14,37,0,8,17,1,0,0
2017,15,13,26,0,13,37,0,8,16,1,0,0
2017,15,14,0,0,0,52,0,6,15,0,1,0
2017,15,15,8,0,16,42,0,7,12,0,1,0
2017,15,16,34,0,10,42,0,7,8,0,0,1
2017,15,17,5,0,18,5,0,10,18,1,0,0
2017,15,18,0,0,20,5,0,10,19,1,0,0
2017,15,19,48,0,9,52,0,6,14,0,1,0
2017,15,20,138,0,5,373,4,2,2,0,0,1
2017,16,1,281,7,1,503,9,1,1,0,0,1
2017,16,2,93,1,6,270,2,3,4,0,0,1
2017,16,3,177,1,4,270,2,3,3,0,0,1
2017,16,4,222,2,3,503,9,1,6,0,0,1
2017,16,5,138,0,5,385,4,2,10,0,0,1
2017,16,6,57,0,8,133,0,4,5,0,0,1
2017,16,7,76,0,7,133,0,4,7,0,0,1
2017,16,8,11,0,15,37,0,8,12,0,1,0
2017,16,9,26,0,13,37,0,8,13,1,0,0
2017,16,10,33,0,11,65,0,5,8,0,0,1
2017,16,11,10,0,16,23,0,9,20,0,0,1
2017,16,12,8,0,17,42,0,7,18,0,1,0
2017,16,13,0,0,22,52,0,6,14,1,0,0
2017,16,14,13,0,14,23,0,9,9,0,1,0
2017,16,15,5,0,18,5,0,10,17,1,0,0
2017,16,16,32,0,12,65,0,5,15,1,0,0
2017,16,17,34,0,10,42,0,7,11,0,1,0
2017,16,18,0,0,20,5,0,10,16,1,0,0
2017,16,19,247,4,2,385,4,2,2,0,0,1
2017,16,20,48,0,9,52,0,6,19,0,1,0
2017,17,1,306,8,1,540,10,1,1,0,0,1
2017,17,2,247,4,2,395,4,2,2,0,0,1
2017,17,3,148,0,5,395,4,2,5,0,0,1
2017,17,4,111,1,6,303,2,3,16,0,0,1
2017,17,5,234,2,3,540,10,1,3,0,0,1
2017,17,6,65,0,8,147,0,4,6,0,0,1
2017,17,7,48,0,9,42,0,8,7,0,0,1
2017,17,8,82,0,7,147,0,4,9,0,0,1
2017,17,9,34,0,11,66,0,5,10,0,1,0
2017,17,10,4,0,19,52,0,6,11,0,1,0
2017,17,11,32,0,12,66,0,5,15,1,0,0
2017,17,12,13,0,15,23,0,9,20,0,1,0
2017,17,14,28,0,13,43,0,7,12,0,1,0
2017,17,15,0,0,20,5,0,10,13,1,0,0
2017,17,16,15,0,14,43,0,7,17,1,0,0
2017,17,17,10,0,16,23,0,9,8,0,0,1
2017,17,18,192,1,4,303,2,3,4,0,0,1
2017,17,19,5,0,18,5,0,10,14,1,0,0
2017,17,20,34,0,10,42,0,8,18,1,0,0
2017,18,1,123,1,6,315,2,3,2,0,0,1
2017,18,2,244,2,3,575,11,1,4,0,0,1
2017,18,3,163,0,5,428,4,2,5,0,0,1
2017,18,4,265,4,2,428,4,2,1,0,0,1
2017,18,5,73,0,8,159,0,4,6,0,0,1
2017,18,6,32,0,12,68,0,5,11,0,1,0
2017,18,7,86,0,7,159,0,4,9,0,0,1
2017,18,8,15,0,14,43,0,8,14,1,0,0
2017,18,9,331,9,1,575,11,1,3,0,0,1
2017,18,10,10,0,16,23,0,9,18,1,0,0
2017,18,11,36,0,10,68,0,5,10,0,1,0
2017,18,12,13,0,15,23,0,9,19,1,0,0
2017,18,14,5,0,18,5,0,10,13,1,0,0
2017,18,15,28,0,13,43,0,8,15,1,0,0
2017,18,16,54,0,9,48,0,7,8,0,0,1
2017,18,17,0,0,20,5,0,10,12,1,0,0
2017,18,18,0,0,23,53,0,6,17,1,0,0
2017,18,19,34,0,11,48,0,7,7,0,0,1
2017,18,20,192,1,4,315,2,3,16,0,0,1
2017,19,1,277,4,2,455,4,2,2,0,0,1
2017,19,2,262,2,3,595,11,1,1,0,0,1
2017,19,3,178,0,5,455,4,2,3,0,0,1
2017,19,5,148,2,6,340,3,3,4,0,0,1
2017,19,6,192,1,4,340,3,3,14,0,0,1
