season,round,no,date_of_birth,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,qualifying_pos,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_miami,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2019,3,11.0,1990-01-26,8,1,0,14,3,0,9,12,12,93.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,7.0,1979-10-17,9,10,0,6,10,0,4,13,13,93.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,8.0,1986-04-17,11,0,0,19,8,0,6,10,10,93.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,18.0,1998-10-29,12,2,0,12,3,0,9,16,16,94.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2019,3,20.0,1992-10-05,13,8,0,8,8,0,6,9,9,93.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,55.0,1994-09-01,14,0,0,20,8,0,5,14,14,93.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,63.0,1998-02-15,16,0,0,16,0,0,10,17,17,95.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2019,3,88.0,1984-12-07,17,0,0,17,0,0,10,18,18,95.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2019,3,4.0,1999-11-13,18,8,0,7,8,0,5,15,15,93.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,26.0,1994-04-26,19,1,0,13,3,0,8,11,11,93.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019,3,27.0,1987-08-19,20,6,0,9,6,0,7,8,8,92.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2019,4,77.0,1989-08-28,1,62,1,2,130,3,1,1,1,100.495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,44.0,1985-01-07,2,68,2,1,130,3,1,2,2,100.554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,5.0,1987-07-03,3,37,0,4,73,0,2,3,3,100.797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,33.0,1997-09-30,4,39,0,3,52,0,3,4,4,101.069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,16.0,1997-10-16,5,36,0,5,73,0,2,8,9,101.995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,4,11.0,1990-01-26,6,5,0,12,7,0,8,5,5,101.593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,55.0,1994-09-01,7,0,0,18,8,0,7,9,10,102.398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,4,4.0,1999-11-13,8,8,0,8,8,0,7,7,7,101.886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,18.0,1998-10-29,9,2,0,14,7,0,8,13,14,102.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,4,23.0,1996-03-23,11,3,0,13,4,0,9,11,12,102.494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,4,99.0,1993-12-14,12,0,0,16,12,0,5,17,8,102.424,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,20.0,1992-10-05,13,8,0,9,8,0,6,12,13,102.699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,4,27.0,1987-08-19,14,6,0,10,12,0,4,15,16,103.427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,4,63.0,1998-02-15,15,0,0,19,0,0,10,16,17,105.062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,4,88.0,1984-12-07,16,0,0,20,0,0,10,18,18,105.455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,4,8.0,1986-04-17,18,0,0,17,8,0,6,14,15,103.407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,4,26.0,1994-04-26,19,1,0,15,4,0,9,6,6,101.681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,4,3.0,1989-07-01,20,6,0,11,12,0,4,10,11,102.477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,44.0,1985-01-07,1,86,2,2,173,4,1,2,2,76.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,77.0,1989-08-28,2,87,2,1,173,4,1,1,1,75.406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,33.0,1997-09-30,3,51,0,4,64,0,3,4,4,76.357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,5.0,1987-07-03,4,52,0,3,99,0,2,3,3,76.272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,16.0,1997-10-16,5,47,0,5,99,0,2,5,5,76.588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,10.0,1996-02-07,6,13,0,7,64,0,3,6,6,76.708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,20.0,1992-10-05,7,8,0,10,8,0,8,8,8,76.922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,55.0,1994-09-01,8,6,0,12,18,0,4,12,13,77.599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,26.0,1994-04-26,9,1,0,16,4,0,9,9,9,77.573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,8.0,1986-04-17,10,0,0,18,8,0,8,7,7,76.911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,23.0,1996-03-23,11,3,0,15,4,0,9,11,12,77.445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,3.0,1989-07-01,12,6,0,13,12,0,7,13,10,78.106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,5,27.0,1987-08-19,13,6,0,11,12,0,7,20,16,78.404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5,7.0,1979-10-17,14,13,0,8,13,0,6,14,14,77.788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,11.0,1990-01-26,15,13,0,6,17,0,5,15,15,77.886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,99.0,1993-12-14,16,0,0,17,13,0,6,18,18,78.664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5,63.0,1998-02-15,17,0,0,19,0,0,10,19,19,79.072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5,88.0,1984-12-07,18,0,0,20,0,0,10,17,20,80.254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5,18.0,1998-10-29,19,4,0,14,17,0,5,16,17,78.471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5,4.0,1999-11-13,20,12,0,9,18,0,4,10,11,77.338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,44.0,1985-01-07,1,112,3,1,217,5,1,1,1,70.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,5.0,1987-07-03,2,64,0,4,121,0,2,4,4,70.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,77.0,1989-08-28,3,105,2,2,217,5,1,2,2,70.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,33.0,1997-09-30,4,66,0,3,87,0,3,3,3,70.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,10.0,1996-02-07,5,21,0,6,87,0,3,8,5,71.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,55.0,1994-09-01,6,10,0,11,22,0,4,9,9,71.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,26.0,1994-04-26,7,3,0,16,6,0,9,7,8,71.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,23.0,1996-03-23,8,3,0,15,6,0,9,10,10,71.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,3.0,1989-07-01,9,6,0,12,12,0,8,6,7,71.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,8.0,1986-04-17,10,1,0,17,15,0,6,13,13,72.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,4.0,1999-11-13,11,12,0,10,22,0,4,12,12,71.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,11.0,1990-01-26,12,13,0,8,17,0,5,16,17,72.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,6,27.0,1987-08-19,13,6,0,13,12,0,8,11,11,71.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,20.0,1992-10-05,14,14,0,7,15,0,6,5,6,71.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,6,63.0,1998-02-15,15,0,0,19,0,0,10,19,19,73.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,6,18.0,1998-10-29,16,4,0,14,17,0,5,17,18,72.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,6,7.0,1979-10-17,17,13,0,9,13,0,7,14,14,72.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,88.0,1984-12-07,18,0,0,20,0,0,10,20,20,73.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,6,99.0,1993-12-14,19,0,0,18,13,0,7,18,15,72.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,6,16.0,1997-10-16,20,57,0,5,121,0,2,15,16,72.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,7,44.0,1985-01-07,1,137,4,1,257,6,1,2,2,70.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,5.0,1987-07-03,2,82,0,3,139,0,2,1,1,70.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,16.0,1997-10-16,3,57,0,5,139,0,2,3,3,70.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,77.0,1989-08-28,4,120,2,2,257,6,1,6,6,71.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,33.0,1997-09-30,5,78,0,4,110,0,3,9,11,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2019,7,3.0,1989-07-01,6,8,0,13,14,0,8,4,4,71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,27.0,1987-08-19,7,6,0,15,14,0,8,7,7,71.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,10.0,1996-02-07,8,32,0,6,110,0,3,5,5,71.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,18.0,1998-10-29,9,4,0,16,17,0,5,17,18,72.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,26.0,1994-04-26,10,9,0,12,16,0,7,10,12,71.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2019,7,55.0,1994-09-01,11,18,0,7,30,0,4,11,9,73.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,7,11.0,1990-01-26,12,13,0,9,17,0,5,15,16,72.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,99.0,1993-12-14,13,0,0,18,13,0,9,12,13,72.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2019,7,8.0,1986-04-17,14,2,0,17,16,0,6,14,15,72.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,7.0,1979-10-17,15,13,0,10,13,0,9,16,17,72.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,63.0,1998-02-15,16,0,0,19,0,0,10,18,19,73.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,20.0,1992-10-05,17,14,0,8,16,0,6,20,10,71.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2019,7,88.0,1984-12-07,18,0,0,20,0,0,10,19,20,74.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2019,7,23.0,1996-03-23,19,7,0,14,16,0,7,13,14,72.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2019,7,4.0,1999-11-13,20,12,0,11,30,0,4,8,8,71.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,8,44.0,1985-01-07,1,162,5,1,295,7,1,1,1,88.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,77.0,1989-08-28,2,133,2,2,295,7,1,2,2,88.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,16.0,1997-10-16,3,72,0,5,172,0,2,3,3,88.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,33.0,1997-09-30,4,88,0,4,124,0,3,4,4,89.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,5.0,1987-07-03,5,100,0,3,172,0,2,7,7,89.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,55.0,1994-09-01,6,18,0,7,30,0,4,6,6,89.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,7.0,1979-10-17,7,13,0,11,13,0,9,12,12,90.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,8,27.0,1987-08-19,8,12,0,13,28,0,5,13,13,90.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,8,4.0,1999-11-13,9,12,0,12,30,0,4,5,5,89.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,10.0,1996-02-07,10,36,0,6,124,0,3,9,9,90.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,3.0,1989-07-01,11,16,0,8,28,0,5,8,8,89.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,11.0,1990-01-26,12,13,0,10,19,0,6,14,14,90.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,8,18.0,1998-10-29,13,6,0,16,19,0,6,17,18,91.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,8,26.0,1994-04-26,14,10,0,14,17,0,7,19,16,91.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,8,23.0,1996-03-23,15,7,0,15,17,0,7,11,11,90.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,8,99.0,1993-12-14,16,0,0,18,13,0,9,10,10,93.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,8,20.0,1992-10-05,17,14,0,9,16,0,8,15,15,91.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,8,88.0,1984-12-07,18,0,0,20,0,0,10,18,20,93.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,8,63.0,1998-02-15,19,0,0,19,0,0,10,20,19,92.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,8,8.0,1986-04-17,20,2,0,17,16,0,8,16,17,91.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,9,33.0,1997-09-30,1,100,0,4,137,0,3,2,3,63.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,16.0,1997-10-16,2,87,0,5,198,0,2,1,1,63.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,77.0,1989-08-28,3,151,2,2,338,8,1,3,4,63.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,5.0,1987-07-03,4,111,0,3,198,0,2,9,10,63.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,44.0,1985-01-07,5,187,6,1,338,8,1,4,2,63.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,4.0,1999-11-13,6,14,0,12,40,0,4,5,6,64.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,10.0,1996-02-07,7,37,0,6,137,0,3,8,9,64.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,55.0,1994-09-01,8,26,0,7,40,0,4,19,15,73.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,7.0,1979-10-17,9,19,0,8,19,0,7,6,7,64.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,99.0,1993-12-14,10,0,0,18,19,0,7,7,8,64.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,9,11.0,1990-01-26,11,13,0,13,19,0,6,13,16,64.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,9,3.0,1989-07-01,12,16,0,9,32,0,5,12,14,64.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,27.0,1987-08-19,13,16,0,10,32,0,5,15,12,64.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,18.0,1998-10-29,14,6,0,16,19,0,6,14,17,64.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,9,23.0,1996-03-23,15,7,0,15,17,0,8,18,13,64.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,8.0,1986-04-17,16,2,0,17,16,0,9,11,11,64.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,9,26.0,1994-04-26,17,10,0,14,17,0,8,16,18,65.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,9,63.0,1998-02-15,18,0,0,19,0,0,10,20,19,65.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,9,20.0,1992-10-05,19,14,0,11,16,0,9,10,5,64.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
