season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2018,11,18,0.0,1,1,1,15.55,26.09,287.0,171.0,4,4,1,1,50.0,98.0
2018,11,19,0.0,12,12,0,0.0,0.4,4.0,0.0,0,0,10,20,0.0,0.0
2018,11,20,0.0,15,19,0,9.64,18.09,199.0,106.0,2,3,3,4,22.0,65.0
2018,12,1,25.0,1,1,1,15.67,25.83,310.0,188.0,4,4,1,1,43.0,73.0
2018,12,2,18.0,4,4,1,14.25,25.17,302.0,171.0,4,4,2,2,40.0,88.0
2018,12,3,15.0,3,3,1,10.92,25.17,302.0,131.0,0,4,2,3,48.0,88.0
2018,12,4,12.0,12,12,0,8.83,17.58,211.0,106.0,2,3,3,5,10.0,47.0
2018,12,5,10.0,2,2,1,10.17,25.83,310.0,122.0,0,4,1,4,30.0,73.0
2018,12,6,8.0,6,6,1,1.5,1.67,20.0,18.0,0,0,8,14,0.0,1.0
2018,12,7,6.0,9,9,1,3.25,4.92,59.0,39.0,0,0,6,9,12.0,32.0
2018,12,8,4.0,11,11,0,3.33,4.0,48.0,40.0,0,0,7,8,8.0,8.0
2018,12,9,2.0,5,5,1,2.33,6.67,80.0,28.0,0,0,4,12,0.0,18.0
2018,12,10,1.0,10,10,1,2.0,5.9,59.0,20.0,0,0,6,13,20.0,32.0
2018,12,11,0.0,8,8,1,0.2,2.0,20.0,2.0,0,0,8,19,1.0,1.0
2018,12,12,0.0,13,13,0,4.33,6.67,80.0,52.0,0,0,4,7,18.0,18.0
2018,12,13,0.0,18,17,0,2.42,4.92,59.0,29.0,0,0,5,11,18.0,31.0
2018,12,14,0.0,19,18,0,2.5,4.92,59.0,30.0,0,0,5,10,13.0,31.0
2018,12,15,0.0,14,14,0,0.42,1.5,18.0,5.0,0,0,9,17,3.0,5.0
2018,12,16,0.0,20,19,0,0.0,0.36,4.0,0.0,0,0,10,20,0.0,0.0
2018,12,17,0.0,15,20,0,0.36,0.36,4.0,4.0,0,0,10,18,0.0,0.0
2018,12,18,0.0,16,15,0,0.67,4.0,48.0,8.0,0,0,7,16,0.0,8.0
2018,12,19,0.0,7,7,1,9.55,19.18,211.0,105.0,1,3,3,6,37.0,47.0
2018,12,20,0.0,17,16,0,1.08,1.5,18.0,13.0,0,0,9,15,2.0,5.0
2018,13,1,25.0,2,2,1,14.54,25.77,335.0,189.0,4,4,2,2,43.0,88.0
2018,13,2,18.0,1,1,1,16.38,26.54,345.0,213.0,5,5,1,1,68.0,108.0
2018,13,3,15.0,7,7,1,8.75,18.58,223.0,105.0,1,3,3,6,12.0,34.0
2018,13,4,12.0,10,17,0,10.15,26.54,345.0,132.0,0,5,1,4,40.0,108.0
2018,13,5,10.0,4,4,1,2.31,4.54,59.0,30.0,0,0,6,10,7.0,17.0
2018,13,6,8.0,3,3,1,2.23,4.54,59.0,29.0,0,0,6,12,10.0,17.0
2018,13,7,6.0,5,5,1,1.91,6.0,66.0,21.0,0,0,5,14,9.0,17.0
2018,13,8,4.0,9,9,1,3.46,5.08,66.0,45.0,0,0,5,8,8.0,17.0
2018,13,9,2.0,11,10,0,2.0,2.15,28.0,26.0,0,0,8,13,8.0,9.0
2018,13,10,1.0,14,13,0,0.38,1.38,18.0,5.0,0,0,9,17,2.0,2.0
2018,13,11,0.0,16,19,0,2.31,6.31,82.0,30.0,0,0,4,11,2.0,20.0
2018,13,12,0.0,18,15,0,0.0,0.33,4.0,0.0,0,0,10,20,0.0,0.0
2018,13,13,0.0,19,16,0,0.33,0.33,4.0,4.0,0,0,10,18,0.0,0.0
2018,13,14,0.0,12,11,0,0.18,2.55,28.0,2.0,0,0,8,19,1.0,9.0
2018,13,15,0.0,20,20,0,0.62,4.0,52.0,8.0,0,0,7,16,0.0,8.0
2018,13,16,0.0,8,8,1,9.08,17.15,223.0,118.0,2,3,3,5,22.0,34.0
2018,13,17,0.0,6,6,1,11.23,25.77,335.0,146.0,0,4,2,3,45.0,88.0
2018,13,18,0.0,13,12,0,1.0,1.38,18.0,13.0,0,0,9,15,0.0,2.0
2018,13,19,0.0,17,14,0,3.38,4.0,52.0,44.0,0,0,7,9,8.0,8.0
2018,13,20,0.0,15,18,0,4.0,6.31,82.0,52.0,0,0,4,7,18.0,20.0
2018,14,1,25.0,3,3,1,16.5,26.79,375.0,231.0,5,5,1,1,68.0,108.0
2018,14,2,18.0,1,1,1,10.43,25.71,360.0,146.0,0,5,2,3,30.0,73.0
2018,14,3,15.0,4,4,1,10.29,26.79,375.0,144.0,0,5,1,4,40.0,108.0
2018,14,4,12.0,2,2,1,15.29,25.71,360.0,214.0,5,5,2,2,43.0,73.0
2018,14,5,10.0,5,5,1,9.23,18.31,238.0,120.0,1,3,3,5,27.0,39.0
2018,14,6,8.0,8,8,1,2.64,1.29,18.0,37.0,0,0,9,11,12.0,-31.0
2018,14,7,6.0,16,14,0,2.86,1.29,18.0,40.0,0,0,9,10,16.0,-31.0
2018,14,8,4.0,7,7,1,2.14,5.86,82.0,30.0,0,0,4,12,2.0,12.0
2018,14,9,2.0,10,10,1,0.31,0.31,4.0,4.0,0,0,10,18,0.0,0.0
2018,14,10,1.0,12,12,0,0.0,0.31,4.0,0.0,0,0,10,20,0.0,0.0
2018,14,11,0.0,17,15,0,0.93,1.36,19.0,13.0,0,0,8,15,0.0,3.0
2018,14,12,0.0,20,17,0,0.57,3.71,52.0,8.0,0,0,6,16,0.0,4.0
2018,14,13,0.0,14,20,0,3.71,5.86,82.0,52.0,0,0,4,7,10.0,12.0
2018,14,14,0.0,9,9,1,2.0,2.14,30.0,28.0,0,0,7,13,10.0,11.0
2018,14,15,0.0,19,18,0,0.43,1.36,19.0,6.0,0,0,8,17,3.0,3.0
2018,14,16,0.0,11,11,0,3.5,5.43,76.0,49.0,0,0,5,8,10.0,25.0
2018,14,17,0.0,15,19,0,8.43,17.0,238.0,118.0,2,3,3,6,12.0,39.0
2018,14,18,0.0,13,13,0,3.14,3.71,52.0,44.0,0,0,6,9,4.0,4.0
2018,14,19,0.0,18,16,0,0.17,2.5,30.0,2.0,0,0,7,19,1.0,11.0
2018,14,20,0.0,6,6,1,2.25,6.33,76.0,27.0,0,0,5,14,15.0,25.0
2018,15,1,25.0,1,1,1,17.07,27.67,415.0,256.0,6,6,1,1,68.0,105.0
2018,15,2,18.0,2,2,1,9.29,17.71,248.0,130.0,1,3,3,5,25.0,37.0
2018,15,3,15.0,3,3,1,15.07,26.0,390.0,226.0,5,5,2,2,55.0,88.0
2018,15,4,12.0,4,4,1,10.6,27.67,415.0,159.0,0,6,1,4,37.0,105.0
2018,15,5,10.0,5,5,1,10.93,26.0,390.0,164.0,0,5,2,3,33.0,88.0
2018,15,6,8.0,6,6,1,7.87,16.53,248.0,118.0,2,3,3,6,12.0,37.0
2018,15,7,6.0,11,11,0,2.93,3.47,52.0,44.0,0,0,6,11,4.0,4.0
2018,15,8,4.0,12,12,0,2.27,5.73,86.0,34.0,0,0,4,12,6.0,6.0
2018,15,9,2.0,13,13,0,0.87,1.27,19.0,13.0,0,0,9,15,0.0,1.0
2018,15,10,1.0,10,10,1,3.47,5.73,86.0,52.0,0,0,4,7,0.0,6.0
2018,15,11,0.0,14,14,0,0.4,1.27,19.0,6.0,0,0,9,18,1.0,1.0
2018,15,12,0.0,18,18,0,0.53,3.47,52.0,8.0,0,0,6,16,0.0,4.0
2018,15,13,0.0,15,15,0,1.87,2.0,30.0,28.0,0,0,8,13,10.0,10.0
2018,15,14,0.0,20,20,0,0.43,0.5,7.0,6.0,0,0,10,17,2.0,3.0
2018,15,15,0.0,8,8,1,2.08,5.85,76.0,27.0,0,0,5,14,7.0,17.0
2018,15,16,0.0,7,7,1,3.07,2.13,32.0,46.0,0,0,7,9,16.0,-27.0
2018,15,17,0.0,17,17,0,0.15,2.31,30.0,2.0,0,0,8,19,0.0,10.0
2018,15,18,0.0,16,16,0,3.27,5.07,76.0,49.0,0,0,5,8,10.0,17.0
2018,15,19,0.0,19,19,0,0.07,0.5,7.0,1.0,0,0,10,20,1.0,3.0
2018,15,20,0.0,9,9,1,3.0,2.13,32.0,45.0,0,0,7,10,16.0,-27.0
2018,16,1,25.0,2,2,1,17.56,28.25,452.0,281.0,7,7,1,1,68.0,107.0
2018,16,2,18.0,1,1,1,10.69,28.25,452.0,171.0,0,7,1,4,39.0,107.0
2018,16,3,15.0,3,3,1,15.06,25.94,415.0,241.0,5,5,2,2,52.0,80.0
2018,16,4,12.0,4,4,1,10.88,25.94,415.0,174.0,0,5,2,3,28.0,80.0
2018,16,5,10.0,11,19,0,9.87,18.27,274.0,148.0,1,3,3,5,43.0,51.0
2018,16,6,8.0,12,18,0,7.88,17.12,274.0,126.0,2,3,3,6,8.0,51.0
2018,16,7,6.0,7,7,1,0.94,1.31,21.0,15.0,0,0,9,15,2.0,3.0
2018,16,8,4.0,5,5,1,3.06,4.75,76.0,49.0,0,0,5,9,4.0,10.0
2018,16,9,2.0,6,6,1,2.81,2.0,32.0,45.0,0,0,7,11,16.0,-27.0
2018,16,10,1.0,8,8,1,2.88,2.0,32.0,46.0,0,0,7,10,16.0,-27.0
2018,16,11,0.0,9,9,1,1.93,5.43,76.0,27.0,0,0,5,14,6.0,10.0
2018,16,12,0.0,15,12,0,3.31,5.69,91.0,53.0,0,0,4,7,1.0,9.0
2018,16,13,0.0,10,10,1,0.38,1.31,21.0,6.0,0,0,9,18,1.0,3.0
2018,16,14,0.0,17,16,0,3.12,3.62,58.0,50.0,0,0,6,8,6.0,6.0
2018,16,15,0.0,20,14,0,0.4,0.47,7.0,6.0,0,0,10,17,2.0,3.0
2018,16,16,0.0,19,15,0,0.5,3.62,58.0,8.0,0,0,6,16,0.0,6.0
2018,16,17,0.0,14,11,0,2.38,5.69,91.0,38.0,0,0,4,12,8.0,9.0
2018,16,18,0.0,18,13,0,0.07,0.47,7.0,1.0,0,0,10,20,1.0,3.0
2018,16,19,0.0,13,17,0,1.75,1.88,30.0,28.0,0,0,8,13,2.0,2.0
2018,16,20,0.0,16,20,0,0.14,2.14,30.0,2.0,0,0,8,19,0.0,2.0
2018,17,1,25.0,1,1,1,18.0,29.12,495.0,306.0,8,8,1,1,75.0,120.0
2018,17,2,18.0,2,2,1,11.12,29.12,495.0,189.0,0,8,1,3,45.0,120.0
2018,17,3,15.0,3,3,1,9.88,18.25,292.0,158.0,1,3,3,5,38.0,54.0
2018,17,4,12.0,15,15,0,7.88,17.18,292.0,134.0,2,3,3,6,16.0,54.0
2018,17,5,10.0,4,4,1,10.94,26.0,442.0,186.0,0,5,2,4,40.0,82.0
2018,17,6,8.0,9,8,1,15.06,26.0,442.0,256.0,5,5,2,2,42.0,82.0
2018,17,7,6.0,10,9,1,2.76,2.06,35.0,47.0,0,0,7,10,7.0,17.0
2018,17,8,4.0,5,5,1,1.8,5.33,80.0,27.0,0,0,5,14,0.0,4.0
2018,17,9,2.0,8,11,1,2.76,2.06,35.0,47.0,0,0,7,11,10.0,17.0
2018,17,10,1.0,13,13,0,2.24,5.35,91.0,38.0,0,0,4,12,8.0,9.0
2018,17,11,0.0,7,7,1,1.65,1.76,30.0,28.0,0,0,8,13,0.0,0.0
2018,17,12,0.0,20,20,0,0.35,1.59,27.0,6.0,0,0,9,18,0.0,8.0
2018,17,13,0.0,6,6,1,0.13,2.0,30.0,2.0,0,0,8,19,0.0,0.0
2018,17,14,0.0,18,18,0,2.94,3.41,58.0,50.0,0,0,6,9,6.0,6.0
2018,17,15,0.0,19,19,0,0.47,3.41,58.0,8.0,0,0,6,16,0.0,6.0
2018,17,16,0.0,17,17,0,0.06,0.44,7.0,1.0,0,0,10,20,1.0,3.0
2018,17,17,0.0,14,14,0,0.38,0.44,7.0,6.0,0,0,10,17,2.0,3.0
2018,17,18,0.0,11,10,0,1.24,1.59,27.0,21.0,0,0,9,15,8.0,8.0
2018,17,19,0.0,16,16,0,3.12,5.35,91.0,53.0,0,0,4,8,1.0,9.0
2018,17,20,0.0,12,12,0,3.12,4.71,80.0,53.0,0,0,5,7,4.0,4.0
2018,18,1,25.0,3,2,1,10.89,25.56,460.0,196.0,0,5,2,4,32.0,70.0
2018,18,2,18.0,15,18,0,10.18,18.76,319.0,173.0,1,3,3,5,43.0,71.0
2018,18,3,15.0,1,1,1,18.39,29.89,538.0,331.0,9,9,1,1,75.0,123.0
2018,18,4,12.0,2,5,1,14.67,25.56,460.0,264.0,5,5,2,2,38.0,70.0
2018,18,5,10.0,4,3,1,11.5,29.89,538.0,207.0,0,9,1,3,48.0,123.0
2018,18,6,8.0,7,7,1,2.94,5.11,92.0,53.0,0,0,4,9,1.0,6.0
2018,18,7,6.0,11,11,0,2.17,5.11,92.0,39.0,0,0,4,12,5.0,6.0
2018,18,8,4.0,10,10,1,2.94,2.39,43.0,53.0,0,0,7,7,7.0,11.0
2018,18,9,2.0,14,20,0,0.12,1.88,30.0,2.0,0,0,8,19,0.0,0.0
2018,18,10,1.0,19,16,0,0.33,1.5,27.0,6.0,0,0,9,18,0.0,8.0
2018,18,11,0.0,20,17,0,0.44,3.22,58.0,8.0,0,0,6,16,0.0,6.0
2018,18,12,0.0,13,19,0,1.56,1.67,30.0,28.0,0,0,8,14,0.0,0.0
2018,18,13,0.0,17,14,0,0.06,0.41,7.0,1.0,0,0,10,20,0.0,0.0
2018,18,14,0.0,18,15,0,0.35,0.41,7.0,6.0,0,0,10,17,0.0,0.0
2018,18,15,0.0,9,9,1,1.17,1.5,27.0,21.0,0,0,9,15,8.0,8.0
2018,18,16,0.0,5,4,1,8.11,17.72,319.0,146.0,2,3,3,6,28.0,71.0
2018,18,17,0.0,8,8,1,1.94,5.25,84.0,31.0,0,0,5,13,4.0,8.0
2018,18,18,0.0,16,13,0,2.78,3.22,58.0,50.0,0,0,6,10,6.0,6.0
2018,18,19,0.0,6,6,1,2.72,2.39,43.0,49.0,0,0,7,11,4.0,11.0
2018,18,20,0.0,12,12,0,2.94,4.67,84.0,53.0,0,0,5,8,4.0,8.0
2018,19,1,25.0,2,2,1,10.61,18.72,337.0,191.0,1,3,3,5,43.0,63.0
2018,19,2,18.0,4,4,1,14.53,26.16,497.0,276.0,5,6,2,2,35.0,82.0
2018,19,3,15.0,6,6,1,11.63,26.16,497.0,221.0,1,6,2,3,47.0,82.0
2018,19,4,12.0,3,3,1,18.21,29.63,563.0,346.0,9,9,1,1,65.0,111.0
2018,19,5,10.0,5,5,1,11.42,29.63,563.0,217.0,0,9,1,4,46.0,111.0
2018,19,6,8.0,7,7,1,3.21,5.58,106.0,61.0,0,0,4,7,8.0,15.0
2018,19,7,6.0,9,9,1,1.11,1.47,28.0,21.0,0,0,9,15,6.0,7.0
2018,19,8,4.0,17,15,0,0.42,3.05,58.0,8.0,0,0,6,16,0.0,0.0
2018,19,9,2.0,10,10,1,0.37,1.47,28.0,7.0,0,0,9,17,1.0,7.0
2018,19,10,1.0,15,20,0,1.47,1.68,32.0,28.0,0,0,8,14,0.0,2.0
2018,19,11,0.0,11,11,0,2.58,2.47,47.0,49.0,0,0,7,11,4.0,15.0
2018,19,12,0.0,19,17,0,0.33,0.39,7.0,6.0,0,0,10,18,0.0,0.0
2018,19,13,0.0,20,19,0,0.06,0.39,7.0,1.0,0,0,10,20,0.0,0.0
2018,19,14,0.0,14,14,0,0.24,1.88,32.0,4.0,0,0,8,19,2.0,2.0
2018,19,15,0.0,18,16,0,2.79,4.42,84.0,53.0,0,0,5,9,4.0,8.0
2018,19,16,0.0,16,18,0,1.82,4.94,84.0,31.0,0,0,5,13,4.0,8.0
2018,19,17,0.0,1,1,1,7.68,17.74,337.0,146.0,2,3,3,6,20.0,63.0
2018,19,18,0.0,13,13,0,3.0,2.47,47.0,57.0,0,0,7,8,11.0,15.0
2018,19,19,0.0,8,8,1,2.37,5.58,106.0,45.0,0,0,4,12,7.0,15.0
2018,19,20,0.0,12,12,0,2.63,3.05,58.0,50.0,0,0,6,10,0.0,0.0
2018,20,1,25.0,1,1,1,17.9,29.25,585.0,358.0,9,9,1,1,52.0,90.0
2018,20,2,18.0,5,5,1,11.37,19.05,362.0,216.0,2,4,3,5,58.0,70.0
2018,20,3,15.0,4,4,1,11.8,26.5,530.0,236.0,1,6,2,3,50.0,88.0
2018,20,4,12.0,6,11,1,7.3,18.1,362.0,146.0,2,4,3,6,12.0,70.0
2018,20,5,10.0,3,3,1,11.35,29.25,585.0,227.0,0,9,1,4,38.0,90.0
2018,20,6,8.0,2,2,1,14.7,26.5,530.0,294.0,5,6,2,2,38.0,88.0
2018,20,7,6.0,8,7,1,1.35,1.8,36.0,27.0,0,0,8,15,6.0,9.0
2018,20,8,4.0,9,8,1,1.72,4.67,84.0,31.0,0,0,5,13,4.0,4.0
2018,20,9,2.0,11,10,0,2.65,4.2,84.0,53.0,0,0,5,9,0.0,4.0
2018,20,10,1.0,12,12,0,2.85,2.35,47.0,57.0,0,0,7,8,10.0,12.0
2018,20,11,0.0,17,16,0,0.22,1.83,33.0,4.0,0,0,9,19,2.0,3.0
2018,20,12,0.0,16,15,0,2.25,5.7,114.0,45.0,0,0,4,12,7.0,23.0
2018,20,13,0.0,10,9,1,1.45,1.65,33.0,29.0,0,0,9,14,1.0,3.0
2018,20,14,0.0,20,20,0,0.6,3.1,62.0,12.0,0,0,6,16,4.0,4.0
2018,20,15,0.0,13,18,0,2.45,2.35,47.0,49.0,0,0,7,11,2.0,12.0
2018,20,16,0.0,15,14,0,0.05,0.37,7.0,1.0,0,0,10,20,0.0,0.0
2018,20,17,0.0,18,17,0,2.5,3.1,62.0,50.0,0,0,6,10,0.0,4.0
2018,20,18,0.0,19,19,0,0.32,0.37,7.0,6.0,0,0,10,18,0.0,0.0
2018,20,19,0.0,14,13,0,3.45,5.7,114.0,69.0,0,0,4,7,16.0,23.0
2018,20,20,0.0,7,6,1,0.45,1.8,36.0,9.0,0,0,8,17,3.0,9.0
2018,21,1,25.0,1,1,1,18.24,29.52,620.0,383.0,10,10,1,1,52.0,82.0
2018,21,2,18.0,3,3,1,14.38,26.33,553.0,302.0,5,6,2,2,38.0,93.0
2018,21,3,15.0,6,6,1,11.7,19.6,392.0,234.0,2,4,3,5,61.0,73.0
2018,21,4,12.0,5,5,1,7.52,18.67,392.0,158.0,2,4,3,6,12.0,73.0
2018,21,5,10.0,2,2,1,11.29,29.52,620.0,237.0,0,10,1,4,30.0,82.0
2018,21,6,8.0,11,11,0,2.14,5.43,114.0,45.0,0,0,4,12,6.0,22.0
2018,21,7,6.0,8,8,1,1.57,2.0,42.0,33.0,0,0,8,14,12.0,15.0
2018,21,8,4.0,14,14,0,2.76,2.29,48.0,58.0,0,0,7,8,5.0,5.0
2018,21,9,2.0,7,7,1,1.84,4.74,90.0,35.0,0,0,5,13,4.0,6.0
2018,21,10,1.0,13,13,0,2.62,4.29,90.0,55.0,0,0,5,9,2.0,6.0
2018,21,11,0.0,15,15,0,2.38,2.95,62.0,50.0,0,0,6,10,0.0,4.0
2018,21,12,0.0,16,16,0,0.21,1.74,33.0,4.0,0,0,9,19,2.0,3.0
2018,21,13,0.0,20,20,0,0.3,0.35,7.0,6.0,0,0,10,18,0.0,0.0
2018,21,14,0.0,18,18,0,0.57,2.95,62.0,12.0,0,0,6,16,4.0,4.0
2018,21,15,0.0,19,19,0,0.05,0.35,7.0,1.0,0,0,10,20,0.0,0.0
2018,21,16,0.0,17,17,0,1.38,1.57,33.0,29.0,0,0,9,15,1.0,3.0
2018,21,17,0.0,9,9,1,2.33,2.29,48.0,49.0,0,0,7,11,0.0,5.0
2018,21,18,0.0,12,12,0,0.43,2.0,42.0,9.0,0,0,8,17,3.0,15.0
2018,21,19,0.0,4,4,1,11.95,26.33,553.0,251.0,1,6,2,3,55.0,93.0
2018,21,20,0.0,10,10,1,3.29,5.43,114.0,69.0,0,0,4,7,16.0,22.0
2019,1,1,26.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,2,18.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,3,15.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,4,12.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,5,10.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,6,8.0,7,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,7,6.0,11,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,8,4.0,9,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,9,2.0,16,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,10,1.0,15,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,11,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,12,0.0,8,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,13,0.0,10,10,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,14,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,15,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,16,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,17,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,18,0.0,6,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,19,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,1,20,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2019,2,1,25.0,3,3,1,9.0,22.0,44.0,18.0,0,1,1,2,18.0,44.0
2019,2,2,18.0,4,4,1,13.0,22.0,44.0,26.0,1,1,1,1,26.0,44.0
2019,2,3,16.0,1,1,1,5.0,11.0,22.0,10.0,0,0,2,5,10.0,22.0
2019,2,4,12.0,5,5,1,7.5,7.5,15.0,15.0,0,0,3,3,15.0,15.0
2019,2,5,10.0,2,2,1,6.0,11.0,22.0,12.0,0,0,2,4,12.0,22.0
2019,2,6,8.0,10,9,1,0.0,0.0,0.0,0.0,0,0,9,12,0.0,0.0
2019,2,7,6.0,9,8,1,2.0,2.0,4.0,4.0,0,0,6,8,4.0,4.0
2019,2,8,4.0,13,13,0,0.0,7.5,15.0,0.0,0,0,3,11,0.0,15.0
2019,2,9,2.0,12,12,0,0.0,0.5,1.0,0.0,0,0,8,14,0.0,1.0
2019,2,10,1.0,14,14,0,0.0,1.0,2.0,0.0,0,0,7,13,0.0,2.0
2019,2,11,0.0,16,16,0,0.0,2.0,4.0,0.0,0,0,6,15,0.0,4.0
2019,2,12,0.0,15,15,0,0.5,0.5,1.0,1.0,0,0,8,10,1.0,1.0
2019,2,13,0.0,6,6,1,4.0,4.0,8.0,8.0,0,0,4,6,8.0,8.0
2019,2,14,0.0,18,18,0,1.0,1.0,2.0,2.0,0,0,7,9,2.0,2.0
2019,2,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,16,0.0,0.0
2019,2,16,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2019,2,17,0.0,17,17,0,3.0,3.0,6.0,6.0,0,0,5,7,6.0,6.0
2019,2,18,0.0,11,10,0,0.0,3.0,6.0,0.0,0,0,5,19,0.0,6.0
2019,2,19,0.0,7,7,1,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2019,2,20,0.0,8,11,1,0.0,4.0,8.0,0.0,0,0,4,18,0.0,8.0
2019,3,1,25.0,2,2,1,14.33,29.0,87.0,43.0,1,2,1,2,43.0,87.0
2019,3,2,18.0,1,1,1,14.67,29.0,87.0,44.0,1,2,1,1,44.0,87.0
2019,3,3,15.0,3,3,1,7.33,16.0,48.0,22.0,0,0,2,5,22.0,48.0
2019,3,4,12.0,5,5,1,9.0,10.33,31.0,27.0,0,0,3,3,27.0,31.0
2019,3,5,10.0,4,4,1,8.67,16.0,48.0,26.0,0,0,2,4,26.0,48.0
2019,3,6,9.0,6,6,1,1.33,10.33,31.0,4.0,0,0,3,10,4.0,31.0
2019,3,7,6.0,7,7,1,0.0,2.0,6.0,0.0,0,0,7,18,0.0,6.0
2019,3,8,4.0,12,12,0,0.33,1.0,3.0,1.0,0,0,9,14,1.0,3.0
2019,3,9,2.0,13,13,0,3.33,3.33,10.0,10.0,0,0,4,6,10.0,10.0
2019,3,11,0.0,10,10,0,0.0,2.67,8.0,0.0,0,0,6,19,0.0,8.0
2019,3,12,0.0,16,16,0,0.67,1.0,3.0,2.0,0,0,9,12,2.0,3.0
2019,3,13,0.0,9,9,0,2.67,2.67,8.0,8.0,0,0,6,8,8.0,8.0
2019,3,14,0.0,14,14,0,0.0,2.67,8.0,0.0,0,0,5,20,0.0,8.0
2019,3,16,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,10,16,0.0,0.0
2019,3,17,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2019,3,18,0.0,15,15,0,2.67,2.67,8.0,8.0,0,0,5,7,8.0,8.0
2019,3,19,0.0,11,11,0,0.33,1.0,3.0,1.0,0,0,8,13,1.0,3.0
2019,3,20,0.0,8,8,1,2.0,2.0,6.0,6.0,0,0,7,9,6.0,6.0
2019,4,1,25.0,1,1,1,15.5,32.5,130.0,62.0,1,3,1,2,62.0,130.0
2019,4,2,18.0,2,2,1,17.0,32.5,130.0,68.0,2,3,1,1,68.0,130.0
2019,4,3,15.0,3,3,1,9.25,18.25,73.0,37.0,0,0,2,4,37.0,73.0
2019,4,4,12.0,4,4,1,9.75,13.0,52.0,39.0,0,0,3,3,39.0,52.0
2019,4,5,11.0,9,8,0,9.0,18.25,73.0,36.0,0,0,2,5,36.0,73.0
2019,4,6,8.0,5,5,1,1.25,1.75,7.0,5.0,0,0,8,12,5.0,7.0
2019,4,7,6.0,10,9,0,0.0,2.0,8.0,0.0,0,0,7,18,0.0,8.0
2019,4,8,4.0,7,7,1,2.0,2.0,8.0,8.0,0,0,7,8,8.0,8.0
2019,4,9,2.0,14,13,0,0.5,1.75,7.0,2.0,0,0,8,14,2.0,7.0
2019,4,11,1.0,12,11,0,0.67,1.0,3.0,2.0,0,0,8,11,2.0,3.0
2019,4,12,0.0,8,17,1,0.0,3.33,10.0,0.0,0,0,4,15,0.0,10.0
2019,4,13,0.0,13,12,0,2.0,2.0,8.0,8.0,0,0,6,9,8.0,8.0
2019,4,14,0.0,16,15,0,1.5,3.0,12.0,6.0,0,0,4,10,6.0,12.0
2019,4,15,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,4,16,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,4,18,0.0,15,14,0,0.0,2.0,8.0,0.0,0,0,6,17,0.0,8.0
2019,4,19,0.0,6,6,1,0.25,1.0,4.0,1.0,0,0,9,15,1.0,4.0
2019,4,20,0.0,11,10,0,1.5,3.0,12.0,6.0,0,0,4,11,6.0,12.0
2019,5,1,26.0,2,2,1,17.2,34.6,173.0,86.0,2,4,1,2,68.0,129.0
2019,5,2,18.0,1,1,1,17.4,34.6,173.0,87.0,2,4,1,1,61.0,129.0
2019,5,3,15.0,4,4,1,10.2,12.8,64.0,51.0,0,0,3,4,36.0,49.0
2019,5,4,12.0,3,3,1,10.4,19.8,99.0,52.0,0,0,2,3,40.0,77.0
