season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2018,7,6,8.0,5,5,0,1,0,8.57,1,0,156.0,0,0,60.0,0,0,0,2,2
2018,7,7,6.0,7,7,0,1,0,3.71,0,0,46.0,0,0,26.0,0,0,0,4,0
2018,7,8,4.0,9,9,0,1,0,2.86,0,0,46.0,0,0,20.0,0,0,0,4,0
2018,7,9,2.0,8,8,0,1,0,1.29,0,0,26.0,0,0,9.0,0,0,0,6,0
2018,7,10,1.0,13,13,0,0,0,1.29,0,0,11.0,0,0,9.0,0,0,0,9,0
2018,7,11,0.0,16,19,0,0,0,2.57,0,0,19.0,0,0,18.0,0,0,0,7,0
2018,7,13,0.0,11,11,0,0,0,2.71,0,0,19.0,0,0,19.0,0,0,0,8,0
2018,7,14,0.0,10,10,0,1,0,2.43,0,0,26.0,0,0,17.0,0,0,1,6,0
2018,7,15,0.0,19,18,0,0,0,0.29,0,0,11.0,0,0,2.0,0,0,0,9,0
2018,7,16,0.0,15,15,0,0,0,1.14,0,0,40.0,0,0,8.0,0,0,0,5,0
2018,7,17,0.0,18,17,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,7,18,0.0,14,14,0,0,0,4.57,0,0,40.0,0,0,32.0,0,0,0,5,0
2018,7,19,0.0,12,12,0,0,0,0.17,0,0,19.0,0,0,1.0,0,0,0,7,0
2018,7,20,0.0,17,16,0,0,0,0.57,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,8,1,25.0,1,1,1,1,1,15.0,0,0,206.0,0,0,120.0,2,0,0,1,2
2018,8,2,18.0,4,4,0,1,0,7.14,0,1,134.0,1,0,50.0,0,0,0,3,2
2018,8,3,15.0,6,6,0,1,0,8.5,1,0,189.0,0,0,68.0,0,0,0,2,3
2018,8,4,12.0,5,5,0,1,0,10.5,0,0,134.0,1,0,84.0,2,0,0,3,2
2018,8,5,10.0,3,3,0,1,0,15.12,1,0,189.0,0,1,121.0,3,0,0,2,3
2018,8,6,8.0,9,9,0,1,0,2.38,0,0,19.0,0,0,19.0,0,0,0,8,0
2018,8,7,6.0,2,2,0,1,1,10.75,0,0,206.0,0,0,86.0,0,1,0,1,2
2018,8,8,4.0,7,7,0,1,0,3.0,0,0,56.0,0,0,24.0,0,0,0,4,0
2018,8,9,2.0,12,12,0,0,0,4.0,0,0,56.0,0,0,32.0,0,0,0,4,0
2018,8,10,1.0,8,8,0,1,0,1.25,0,0,12.0,0,0,10.0,0,0,0,9,0
2018,8,11,0.0,10,10,0,0,0,0.0,0,0,19.0,0,0,0.0,0,0,0,8,0
2018,8,12,0.0,18,17,0,0,0,1.0,0,0,40.0,0,0,8.0,0,0,0,5,0
2018,8,13,0.0,15,15,0,0,0,0.25,0,0,12.0,0,0,2.0,0,0,0,9,0
2018,8,14,0.0,17,20,0,0,0,0.14,0,0,19.0,0,0,1.0,0,0,0,7,0
2018,8,15,0.0,19,18,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,8,16,0.0,16,16,0,0,0,4.0,0,0,40.0,0,0,32.0,0,0,0,5,0
2018,8,17,0.0,20,19,0,0,0,0.5,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,8,18,0.0,13,13,0,0,0,2.12,0,0,28.0,0,0,17.0,0,0,1,6,0
2018,8,19,0.0,11,11,0,0,0,1.38,0,0,28.0,0,0,11.0,0,0,0,6,0
2018,8,20,0.0,14,14,0,0,0,2.25,0,0,19.0,0,0,18.0,0,0,0,7,0
2018,9,1,25.0,5,4,0,1,0,8.5,0,1,164.0,1,0,68.0,0,0,0,3,2
2018,9,2,18.0,4,3,0,1,0,9.22,1,0,214.0,0,0,83.0,0,0,0,2,3
2018,9,3,15.0,3,6,0,1,0,14.56,1,0,214.0,0,1,131.0,3,0,0,2,3
2018,9,4,12.0,6,5,0,1,0,0.0,0,0,27.0,0,0,0.0,0,0,0,7,0
2018,9,5,10.0,8,8,0,1,0,3.0,0,0,27.0,0,0,27.0,0,0,0,7,0
2018,9,6,8.0,11,11,0,0,0,1.22,0,0,28.0,0,0,11.0,0,0,0,6,0
2018,9,7,6.0,17,15,0,0,0,1.89,0,0,28.0,0,0,17.0,0,0,1,6,0
2018,9,8,4.0,14,20,0,0,0,3.56,0,0,40.0,0,0,32.0,0,0,0,5,0
2018,9,9,2.0,13,17,0,0,0,1.22,0,0,13.0,0,0,11.0,0,0,0,9,0
2018,9,10,1.0,20,18,0,0,0,0.22,0,0,13.0,0,0,2.0,0,0,0,9,0
2018,9,11,0.0,12,12,0,0,0,2.0,0,0,19.0,0,0,18.0,0,0,0,8,0
2018,9,12,0.0,9,9,0,1,0,3.11,0,0,62.0,0,0,28.0,0,0,0,4,0
2018,9,13,0.0,18,16,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,9,14,0.0,15,13,0,0,0,0.44,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,9,15,0.0,16,14,0,0,0,0.89,0,0,40.0,0,0,8.0,0,0,0,5,0
2018,9,16,0.0,2,2,1,1,1,16.11,0,0,237.0,0,0,145.0,3,0,0,1,3
2018,9,17,0.0,19,19,0,0,0,0.12,0,0,19.0,0,0,1.0,0,0,0,8,0
2018,9,18,0.0,7,7,0,1,0,10.67,0,0,164.0,1,0,96.0,2,0,0,3,2
2018,9,19,0.0,1,1,0,1,1,10.22,0,0,237.0,0,0,92.0,0,1,0,1,3
2018,9,20,0.0,10,10,0,1,0,3.78,0,0,62.0,0,0,34.0,0,0,0,4,0
2018,10,1,25.0,2,2,0,1,0,14.6,1,0,247.0,0,1,146.0,3,0,0,1,3
2018,10,2,18.0,1,1,1,1,1,14.5,0,0,237.0,0,0,145.0,3,0,0,2,3
2018,10,3,15.0,3,3,0,1,0,10.1,1,0,247.0,0,0,101.0,0,0,0,1,3
2018,10,4,12.0,4,4,0,1,1,9.2,0,0,237.0,0,0,92.0,0,1,0,2,3
2018,10,5,10.0,6,6,0,1,0,9.6,0,0,189.0,1,0,96.0,2,0,0,3,3
2018,10,6,8.0,11,11,0,0,0,3.4,0,0,62.0,0,0,34.0,0,0,0,4,0
2018,10,7,6.0,10,10,0,1,0,1.9,0,0,42.0,0,0,19.0,0,0,0,7,0
2018,10,8,4.0,13,13,0,0,0,3.6,0,0,44.0,0,0,36.0,0,0,0,6,0
2018,10,9,2.0,7,7,0,1,0,3.7,0,0,49.0,0,0,37.0,0,0,0,5,0
2018,10,10,1.0,12,12,0,0,0,2.3,0,0,42.0,0,0,23.0,0,0,1,7,0
2018,10,11,0.0,17,17,0,0,0,0.8,0,0,44.0,0,0,8.0,0,0,0,6,0
2018,10,13,0.0,14,14,0,0,0,1.8,0,0,19.0,0,0,18.0,0,0,0,8,0
2018,10,15,0.0,5,5,0,1,0,10.33,0,1,189.0,1,0,93.0,1,0,0,3,3
2018,10,16,0.0,8,8,0,1,0,1.5,0,0,49.0,0,0,12.0,0,0,0,5,0
2018,10,17,0.0,16,16,0,0,0,2.8,0,0,62.0,0,0,28.0,0,0,0,4,0
2018,10,18,0.0,15,15,0,0,0,0.3,0,0,16.0,0,0,3.0,0,0,0,9,0
2018,10,19,0.0,9,9,0,1,0,1.3,0,0,16.0,0,0,13.0,0,0,0,9,0
2018,11,1,25.0,14,14,1,0,1,14.82,0,0,267.0,0,0,163.0,3,0,0,2,3
2018,11,2,18.0,2,2,0,1,1,9.45,0,0,267.0,0,0,104.0,0,1,0,2,3
2018,11,3,15.0,3,3,0,1,0,10.55,1,0,287.0,0,0,116.0,0,0,0,1,4
2018,11,4,12.0,4,4,0,1,0,9.3,0,1,199.0,1,0,93.0,1,0,0,3,3
2018,11,5,10.0,7,7,0,1,0,3.82,0,0,70.0,0,0,42.0,0,0,0,4,0
2018,11,6,8.0,6,6,0,1,0,1.33,0,0,51.0,0,0,12.0,0,0,0,5,0
2018,11,7,6.0,10,10,0,1,0,2.18,0,0,49.0,0,0,24.0,0,0,1,6,0
2018,11,8,4.0,16,15,0,0,0,2.27,0,0,49.0,0,0,25.0,0,0,0,6,0
2018,11,9,2.0,13,13,0,0,0,0.27,0,0,16.0,0,0,3.0,0,0,0,9,0
2018,11,10,1.0,18,16,0,0,0,0.11,0,0,19.0,0,0,1.0,0,0,0,8,0
2018,11,11,0.0,5,5,0,1,0,3.55,0,0,51.0,0,0,39.0,0,0,0,5,0
2018,11,12,0.0,8,8,0,1,0,2.55,0,0,70.0,0,0,28.0,0,0,0,4,0
2018,11,13,0.0,20,18,0,0,0,0.73,0,0,48.0,0,0,8.0,0,0,0,7,0
2018,11,14,0.0,17,20,0,0,0,1.64,0,0,19.0,0,0,18.0,0,0,0,8,0
2018,11,15,0.0,9,9,0,1,0,1.18,0,0,16.0,0,0,13.0,0,0,0,9,0
2018,11,16,0.0,11,11,0,0,0,3.64,0,0,48.0,0,0,40.0,0,0,0,7,0
2018,11,17,0.0,19,17,0,0,0,0.4,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,11,18,0.0,1,1,0,1,0,15.55,1,0,287.0,0,1,171.0,4,0,0,1,4
2018,11,19,0.0,12,12,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,11,20,0.0,15,19,0,0,0,9.64,0,0,199.0,1,0,106.0,2,0,0,3,3
2018,12,1,25.0,1,1,1,1,1,15.67,0,0,310.0,0,0,188.0,4,0,0,1,4
2018,12,2,18.0,4,4,0,1,0,14.25,1,0,302.0,0,1,171.0,4,0,0,2,4
2018,12,3,15.0,3,3,0,1,0,10.92,1,0,302.0,0,0,131.0,0,0,0,2,4
2018,12,4,12.0,12,12,0,0,0,8.83,0,0,211.0,1,0,106.0,2,0,0,3,3
2018,12,5,10.0,2,2,0,1,1,10.17,0,0,310.0,0,0,122.0,0,1,0,1,4
2018,12,6,8.0,6,6,0,1,0,1.5,0,0,20.0,0,0,18.0,0,0,0,8,0
2018,12,7,6.0,9,9,0,1,0,3.25,0,0,59.0,0,0,39.0,0,0,0,6,0
2018,12,8,4.0,11,11,0,0,0,3.33,0,0,48.0,0,0,40.0,0,0,0,7,0
2018,12,9,2.0,5,5,0,1,0,2.33,0,0,80.0,0,0,28.0,0,0,0,4,0
2018,12,10,1.0,10,10,0,1,0,2.0,0,0,59.0,0,0,20.0,0,0,0,6,0
2018,12,11,0.0,8,8,0,1,0,0.2,0,0,20.0,0,0,2.0,0,0,0,8,0
2018,12,12,0.0,13,13,0,0,0,4.33,0,0,80.0,0,0,52.0,0,0,0,4,0
2018,12,13,0.0,18,17,0,0,0,2.42,0,0,59.0,0,0,29.0,0,0,0,5,0
2018,12,14,0.0,19,18,0,0,0,2.5,0,0,59.0,0,0,30.0,0,0,1,5,0
2018,12,15,0.0,14,14,0,0,0,0.42,0,0,18.0,0,0,5.0,0,0,0,9,0
2018,12,16,0.0,20,19,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,12,17,0.0,15,20,0,0,0,0.36,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,12,18,0.0,16,15,0,0,0,0.67,0,0,48.0,0,0,8.0,0,0,0,7,0
2018,12,19,0.0,7,7,0,1,0,9.55,0,1,211.0,1,0,105.0,1,0,0,3,3
2018,12,20,0.0,17,16,0,0,0,1.08,0,0,18.0,0,0,13.0,0,0,0,9,0
2018,13,1,25.0,2,2,0,1,0,14.54,1,0,335.0,0,1,189.0,4,0,0,2,4
2018,13,2,18.0,1,1,1,1,1,16.38,0,0,345.0,0,0,213.0,5,0,0,1,5
2018,13,3,15.0,7,7,0,1,0,8.75,0,1,223.0,1,0,105.0,1,0,0,3,3
2018,13,4,12.0,10,17,0,0,1,10.15,0,0,345.0,0,0,132.0,0,1,0,1,5
2018,13,5,10.0,4,4,0,1,0,2.31,0,0,59.0,0,0,30.0,0,0,1,6,0
2018,13,6,8.0,3,3,0,1,0,2.23,0,0,59.0,0,0,29.0,0,0,0,6,0
2018,13,7,6.0,5,5,0,1,0,1.91,0,0,66.0,0,0,21.0,0,0,0,5,0
2018,13,8,4.0,9,9,0,1,0,3.46,0,0,66.0,0,0,45.0,0,0,0,5,0
2018,13,9,2.0,11,10,0,0,0,2.0,0,0,28.0,0,0,26.0,0,0,0,8,0
2018,13,10,1.0,14,13,0,0,0,0.38,0,0,18.0,0,0,5.0,0,0,0,9,0
2018,13,11,0.0,16,19,0,0,0,2.31,0,0,82.0,0,0,30.0,0,0,0,4,0
2018,13,12,0.0,18,15,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,13,13,0.0,19,16,0,0,0,0.33,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,13,14,0.0,12,11,0,0,0,0.18,0,0,28.0,0,0,2.0,0,0,0,8,0
2018,13,15,0.0,20,20,0,0,0,0.62,0,0,52.0,0,0,8.0,0,0,0,7,0
2018,13,16,0.0,8,8,0,1,0,9.08,0,0,223.0,1,0,118.0,2,0,0,3,3
2018,13,17,0.0,6,6,0,1,0,11.23,1,0,335.0,0,0,146.0,0,0,0,2,4
2018,13,18,0.0,13,12,0,0,0,1.0,0,0,18.0,0,0,13.0,0,0,0,9,0
2018,13,19,0.0,17,14,0,0,0,3.38,0,0,52.0,0,0,44.0,0,0,0,7,0
2018,13,20,0.0,15,18,0,0,0,4.0,0,0,82.0,0,0,52.0,0,0,0,4,0
2018,14,1,25.0,3,3,1,1,1,16.5,0,0,375.0,0,0,231.0,5,0,0,1,5
2018,14,2,18.0,1,1,0,1,0,10.43,1,0,360.0,0,0,146.0,0,0,0,2,5
2018,14,3,15.0,4,4,0,1,1,10.29,0,0,375.0,0,0,144.0,0,1,0,1,5
2018,14,4,12.0,2,2,0,1,0,15.29,1,0,360.0,0,1,214.0,5,0,0,2,5
2018,14,5,10.0,5,5,0,1,0,9.23,0,1,238.0,1,0,120.0,1,0,0,3,3
2018,14,6,8.0,8,8,0,1,0,2.64,0,0,18.0,0,0,37.0,0,0,0,9,0
2018,14,7,6.0,16,14,0,0,0,2.86,0,0,18.0,0,0,40.0,0,0,1,9,0
2018,14,8,4.0,7,7,0,1,0,2.14,0,0,82.0,0,0,30.0,0,0,0,4,0
2018,14,9,2.0,10,10,0,1,0,0.31,0,0,4.0,0,0,4.0,0,0,0,10,0
2018,14,10,1.0,12,12,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,10,0
2018,14,11,0.0,17,15,0,0,0,0.93,0,0,19.0,0,0,13.0,0,0,0,8,0
2018,14,12,0.0,20,17,0,0,0,0.57,0,0,52.0,0,0,8.0,0,0,0,6,0
2018,14,13,0.0,14,20,0,0,0,3.71,0,0,82.0,0,0,52.0,0,0,0,4,0
2018,14,14,0.0,9,9,0,1,0,2.0,0,0,30.0,0,0,28.0,0,0,0,7,0
2018,14,15,0.0,19,18,0,0,0,0.43,0,0,19.0,0,0,6.0,0,0,0,8,0
2018,14,16,0.0,11,11,0,0,0,3.5,0,0,76.0,0,0,49.0,0,0,0,5,0
2018,14,17,0.0,15,19,0,0,0,8.43,0,0,238.0,1,0,118.0,2,0,0,3,3
2018,14,18,0.0,13,13,0,0,0,3.14,0,0,52.0,0,0,44.0,0,0,0,6,0
2018,14,19,0.0,18,16,0,0,0,0.17,0,0,30.0,0,0,2.0,0,0,0,7,0
2018,14,20,0.0,6,6,0,1,0,2.25,0,0,76.0,0,0,27.0,0,0,0,5,0
2018,15,1,25.0,1,1,1,1,1,17.07,0,0,415.0,0,0,256.0,6,0,0,1,6
2018,15,2,18.0,2,2,0,1,0,9.29,0,1,248.0,1,0,130.0,1,0,0,3,3
2018,15,3,15.0,3,3,0,1,0,15.07,1,0,390.0,0,1,226.0,5,0,0,2,5
2018,15,4,12.0,4,4,0,1,1,10.6,0,0,415.0,0,0,159.0,0,1,0,1,6
2018,15,5,10.0,5,5,0,1,0,10.93,1,0,390.0,0,0,164.0,0,0,0,2,5
2018,15,6,8.0,6,6,0,1,0,7.87,0,0,248.0,1,0,118.0,2,0,0,3,3
2018,15,7,6.0,11,11,0,0,0,2.93,0,0,52.0,0,0,44.0,0,0,0,6,0
2018,15,8,4.0,12,12,0,0,0,2.27,0,0,86.0,0,0,34.0,0,0,0,4,0
2018,15,9,2.0,13,13,0,0,0,0.87,0,0,19.0,0,0,13.0,0,0,0,9,0
2018,15,10,1.0,10,10,0,1,0,3.47,0,0,86.0,0,0,52.0,0,0,0,4,0
2018,15,11,0.0,14,14,0,0,0,0.4,0,0,19.0,0,0,6.0,0,0,0,9,0
2018,15,12,0.0,18,18,0,0,0,0.53,0,0,52.0,0,0,8.0,0,0,0,6,0
2018,15,13,0.0,15,15,0,0,0,1.87,0,0,30.0,0,0,28.0,0,0,0,8,0
2018,15,14,0.0,20,20,0,0,0,0.43,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,15,15,0.0,8,8,0,1,0,2.08,0,0,76.0,0,0,27.0,0,0,0,5,0
2018,15,16,0.0,7,7,0,1,0,3.07,0,0,32.0,0,0,46.0,0,0,1,7,0
2018,15,17,0.0,17,17,0,0,0,0.15,0,0,30.0,0,0,2.0,0,0,0,8,0
2018,15,18,0.0,16,16,0,0,0,3.27,0,0,76.0,0,0,49.0,0,0,0,5,0
2018,15,19,0.0,19,19,0,0,0,0.07,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,15,20,0.0,9,9,0,1,0,3.0,0,0,32.0,0,0,45.0,0,0,0,7,0
2018,16,1,25.0,2,2,1,1,1,17.56,0,0,452.0,0,0,281.0,7,0,0,1,7
2018,16,2,18.0,1,1,0,1,1,10.69,0,0,452.0,0,0,171.0,0,1,0,1,7
2018,16,3,15.0,3,3,0,1,0,15.06,1,0,415.0,0,1,241.0,5,0,0,2,5
2018,16,4,12.0,4,4,0,1,0,10.88,1,0,415.0,0,0,174.0,0,0,0,2,5
2018,16,5,10.0,11,19,0,0,0,9.87,0,1,274.0,1,0,148.0,1,0,0,3,3
2018,16,6,8.0,12,18,0,0,0,7.88,0,0,274.0,1,0,126.0,2,0,0,3,3
2018,16,7,6.0,7,7,0,1,0,0.94,0,0,21.0,0,0,15.0,0,0,0,9,0
2018,16,8,4.0,5,5,0,1,0,3.06,0,0,76.0,0,0,49.0,0,0,0,5,0
2018,16,9,2.0,6,6,0,1,0,2.81,0,0,32.0,0,0,45.0,0,0,0,7,0
2018,16,10,1.0,8,8,0,1,0,2.88,0,0,32.0,0,0,46.0,0,0,1,7,0
2018,16,11,0.0,9,9,0,1,0,1.93,0,0,76.0,0,0,27.0,0,0,0,5,0
2018,16,12,0.0,15,12,0,0,0,3.31,0,0,91.0,0,0,53.0,0,0,0,4,0
2018,16,13,0.0,10,10,0,1,0,0.38,0,0,21.0,0,0,6.0,0,0,0,9,0
2018,16,14,0.0,17,16,0,0,0,3.12,0,0,58.0,0,0,50.0,0,0,0,6,0
2018,16,15,0.0,20,14,0,0,0,0.4,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,16,16,0.0,19,15,0,0,0,0.5,0,0,58.0,0,0,8.0,0,0,0,6,0
2018,16,17,0.0,14,11,0,0,0,2.38,0,0,91.0,0,0,38.0,0,0,0,4,0
2018,16,18,0.0,18,13,0,0,0,0.07,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,16,19,0.0,13,17,0,0,0,1.75,0,0,30.0,0,0,28.0,0,0,0,8,0
2018,16,20,0.0,16,20,0,0,0,0.14,0,0,30.0,0,0,2.0,0,0,0,8,0
2018,17,1,25.0,1,1,1,1,1,18.0,0,0,495.0,0,0,306.0,8,0,0,1,8
2018,17,2,18.0,2,2,0,1,1,11.12,0,0,495.0,0,0,189.0,0,1,0,1,8
2018,17,3,15.0,3,3,0,1,0,9.88,0,1,292.0,1,0,158.0,1,0,0,3,3
2018,17,4,12.0,15,15,0,0,0,7.88,0,0,292.0,1,0,134.0,2,0,0,3,3
2018,17,5,10.0,4,4,0,1,0,10.94,1,0,442.0,0,0,186.0,0,0,0,2,5
2018,17,6,8.0,9,8,0,1,0,15.06,1,0,442.0,0,1,256.0,5,0,0,2,5
2018,17,7,6.0,10,9,0,1,0,2.76,0,0,35.0,0,0,47.0,0,0,1,7,0
2018,17,8,4.0,5,5,0,1,0,1.8,0,0,80.0,0,0,27.0,0,0,0,5,0
2018,17,9,2.0,8,11,0,1,0,2.76,0,0,35.0,0,0,47.0,0,0,0,7,0
2018,17,10,1.0,13,13,0,0,0,2.24,0,0,91.0,0,0,38.0,0,0,0,4,0
2018,17,11,0.0,7,7,0,1,0,1.65,0,0,30.0,0,0,28.0,0,0,0,8,0
2018,17,12,0.0,20,20,0,0,0,0.35,0,0,27.0,0,0,6.0,0,0,0,9,0
2018,17,13,0.0,6,6,0,1,0,0.13,0,0,30.0,0,0,2.0,0,0,0,8,0
2018,17,14,0.0,18,18,0,0,0,2.94,0,0,58.0,0,0,50.0,0,0,0,6,0
2018,17,15,0.0,19,19,0,0,0,0.47,0,0,58.0,0,0,8.0,0,0,0,6,0
2018,17,16,0.0,17,17,0,0,0,0.06,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,17,17,0.0,14,14,0,0,0,0.38,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,17,18,0.0,11,10,0,0,0,1.24,0,0,27.0,0,0,21.0,0,0,0,9,0
2018,17,19,0.0,16,16,0,0,0,3.12,0,0,91.0,0,0,53.0,0,0,0,4,0
2018,17,20,0.0,12,12,0,0,0,3.12,0,0,80.0,0,0,53.0,0,0,0,5,0
2018,18,1,25.0,3,2,0,1,0,10.89,1,0,460.0,0,0,196.0,0,0,0,2,5
2018,18,2,18.0,15,18,0,0,0,10.18,0,1,319.0,1,0,173.0,1,0,0,3,3
2018,18,3,15.0,1,1,1,1,1,18.39,0,0,538.0,0,0,331.0,9,0,0,1,9
2018,18,4,12.0,2,5,0,1,0,14.67,1,0,460.0,0,1,264.0,5,0,0,2,5
2018,18,5,10.0,4,3,0,1,1,11.5,0,0,538.0,0,0,207.0,0,1,0,1,9
2018,18,6,8.0,7,7,0,1,0,2.94,0,0,92.0,0,0,53.0,0,0,0,4,0
2018,18,7,6.0,11,11,0,0,0,2.17,0,0,92.0,0,0,39.0,0,0,0,4,0
2018,18,8,4.0,10,10,0,1,0,2.94,0,0,43.0,0,0,53.0,0,0,1,7,0
2018,18,9,2.0,14,20,0,0,0,0.12,0,0,30.0,0,0,2.0,0,0,0,8,0
2018,18,10,1.0,19,16,0,0,0,0.33,0,0,27.0,0,0,6.0,0,0,0,9,0
2018,18,11,0.0,20,17,0,0,0,0.44,0,0,58.0,0,0,8.0,0,0,0,6,0
2018,18,12,0.0,13,19,0,0,0,1.56,0,0,30.0,0,0,28.0,0,0,0,8,0
2018,18,13,0.0,17,14,0,0,0,0.06,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,18,14,0.0,18,15,0,0,0,0.35,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,18,15,0.0,9,9,0,1,0,1.17,0,0,27.0,0,0,21.0,0,0,0,9,0
2018,18,16,0.0,5,4,0,1,0,8.11,0,0,319.0,1,0,146.0,2,0,0,3,3
2018,18,17,0.0,8,8,0,1,0,1.94,0,0,84.0,0,0,31.0,0,0,0,5,0
2018,18,18,0.0,16,13,0,0,0,2.78,0,0,58.0,0,0,50.0,0,0,0,6,0
2018,18,19,0.0,6,6,0,1,0,2.72,0,0,43.0,0,0,49.0,0,0,0,7,0
2018,18,20,0.0,12,12,0,0,0,2.94,0,0,84.0,0,0,53.0,0,0,0,5,0
2018,19,1,25.0,2,2,0,1,0,10.61,0,1,337.0,1,0,191.0,1,0,0,3,3
2018,19,2,18.0,4,4,0,1,0,14.53,1,0,497.0,0,1,276.0,5,0,0,2,6
2018,19,3,15.0,6,6,0,1,0,11.63,1,0,497.0,0,0,221.0,1,0,0,2,6
2018,19,4,12.0,3,3,1,1,1,18.21,0,0,563.0,0,0,346.0,9,0,0,1,9
2018,19,5,10.0,5,5,0,1,1,11.42,0,0,563.0,0,0,217.0,0,1,0,1,9
2018,19,6,8.0,7,7,0,1,0,3.21,0,0,106.0,0,0,61.0,0,0,0,4,0
2018,19,7,6.0,9,9,0,1,0,1.11,0,0,28.0,0,0,21.0,0,0,0,9,0
2018,19,8,4.0,17,15,0,0,0,0.42,0,0,58.0,0,0,8.0,0,0,0,6,0
2018,19,9,2.0,10,10,0,1,0,0.37,0,0,28.0,0,0,7.0,0,0,0,9,0
2018,19,10,1.0,15,20,0,0,0,1.47,0,0,32.0,0,0,28.0,0,0,0,8,0
2018,19,11,0.0,11,11,0,0,0,2.58,0,0,47.0,0,0,49.0,0,0,0,7,0
2018,19,12,0.0,19,17,0,0,0,0.33,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,19,13,0.0,20,19,0,0,0,0.06,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,19,14,0.0,14,14,0,0,0,0.24,0,0,32.0,0,0,4.0,0,0,0,8,0
2018,19,15,0.0,18,16,0,0,0,2.79,0,0,84.0,0,0,53.0,0,0,0,5,0
2018,19,16,0.0,16,18,0,0,0,1.82,0,0,84.0,0,0,31.0,0,0,0,5,0
2018,19,17,0.0,1,1,0,1,0,7.68,0,0,337.0,1,0,146.0,2,0,0,3,3
2018,19,18,0.0,13,13,0,0,0,3.0,0,0,47.0,0,0,57.0,0,0,1,7,0
2018,19,19,0.0,8,8,0,1,0,2.37,0,0,106.0,0,0,45.0,0,0,0,4,0
2018,19,20,0.0,12,12,0,0,0,2.63,0,0,58.0,0,0,50.0,0,0,0,6,0
2018,20,1,25.0,1,1,1,1,1,17.9,0,0,585.0,0,0,358.0,9,0,0,1,9
2018,20,2,18.0,5,5,0,1,0,11.37,0,1,362.0,1,0,216.0,2,0,0,3,4
2018,20,3,15.0,4,4,0,1,0,11.8,1,0,530.0,0,0,236.0,1,0,0,2,6
2018,20,4,12.0,6,11,0,1,0,7.3,0,0,362.0,1,0,146.0,2,0,0,3,4
2018,20,5,10.0,3,3,0,1,1,11.35,0,0,585.0,0,0,227.0,0,1,0,1,9
2018,20,6,8.0,2,2,0,1,0,14.7,1,0,530.0,0,1,294.0,5,0,0,2,6
2018,20,7,6.0,8,7,0,1,0,1.35,0,0,36.0,0,0,27.0,0,0,0,8,0
2018,20,8,4.0,9,8,0,1,0,1.72,0,0,84.0,0,0,31.0,0,0,0,5,0
2018,20,9,2.0,11,10,0,0,0,2.65,0,0,84.0,0,0,53.0,0,0,0,5,0
2018,20,10,1.0,12,12,0,0,0,2.85,0,0,47.0,0,0,57.0,0,0,1,7,0
2018,20,11,0.0,17,16,0,0,0,0.22,0,0,33.0,0,0,4.0,0,0,0,9,0
2018,20,12,0.0,16,15,0,0,0,2.25,0,0,114.0,0,0,45.0,0,0,0,4,0
2018,20,13,0.0,10,9,0,1,0,1.45,0,0,33.0,0,0,29.0,0,0,0,9,0
2018,20,14,0.0,20,20,0,0,0,0.6,0,0,62.0,0,0,12.0,0,0,0,6,0
2018,20,15,0.0,13,18,0,0,0,2.45,0,0,47.0,0,0,49.0,0,0,0,7,0
2018,20,16,0.0,15,14,0,0,0,0.05,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,20,17,0.0,18,17,0,0,0,2.5,0,0,62.0,0,0,50.0,0,0,0,6,0
2018,20,18,0.0,19,19,0,0,0,0.32,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,20,19,0.0,14,13,0,0,0,3.45,0,0,114.0,0,0,69.0,0,0,0,4,0
2018,20,20,0.0,7,6,0,1,0,0.45,0,0,36.0,0,0,9.0,0,0,0,8,0
