season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2018,16,9,2.025999999999996,6,45.0,32.0,2.0,2.81,140.62,16.0,-27.0,0,0,1
2018,16,10,2.176000000000002,8,46.0,32.0,1.0,2.88,143.75,16.0,-27.0,0,0,1
2018,16,11,2.316999999999993,9,27.0,76.0,0.0,1.93,35.53,6.0,10.0,0,0,1
2018,16,12,3.2680000000000007,12,53.0,91.0,0.0,3.31,58.24,1.0,9.0,1,0,0
2018,16,13,3.8089999999999975,10,6.0,21.0,0.0,0.38,28.57,1.0,3.0,0,0,1
2018,16,14,4.117000000000004,16,50.0,58.0,0.0,3.12,86.21,6.0,6.0,1,0,0
2018,16,15,5.049999999999997,14,6.0,7.0,0.0,0.4,85.71,2.0,3.0,1,0,0
2018,16,16,4.590000000000003,15,8.0,58.0,0.0,0.5,13.79,0.0,6.0,1,0,0
2018,16,17,3.2390000000000043,11,38.0,91.0,0.0,2.38,41.76,8.0,9.0,1,0,0
2018,16,18,4.224999999999994,13,1.0,7.0,0.0,0.07,14.29,1.0,3.0,1,0,0
2018,16,19,2.995999999999995,17,28.0,30.0,0.0,1.75,93.33,2.0,2.0,1,0,0
2018,16,20,3.6500000000000057,20,2.0,30.0,0.0,0.14,6.67,0.0,2.0,1,0,0
2018,17,1,0.0,1,306.0,495.0,25.0,18.0,61.82,75.0,120.0,0,0,1
2018,17,2,0.2989999999999924,2,189.0,495.0,18.0,11.12,38.18,45.0,120.0,0,0,1
2018,17,3,1.296999999999997,3,158.0,292.0,15.0,9.88,54.11,38.0,54.0,0,0,1
2018,17,4,2.0459999999999923,15,134.0,292.0,12.0,7.88,45.89,16.0,54.0,1,0,0
2018,17,5,1.7609999999999957,4,186.0,442.0,10.0,10.94,42.08,40.0,82.0,0,0,1
2018,17,6,4.431999999999988,8,256.0,442.0,8.0,15.06,57.92,42.0,82.0,0,0,1
2018,17,7,9.468999999999994,9,47.0,35.0,6.0,2.76,134.29,7.0,17.0,0,0,1
2018,17,8,2.0009999999999906,5,27.0,80.0,4.0,1.8,33.75,0.0,4.0,0,0,1
2018,17,9,2.366,11,47.0,35.0,2.0,2.76,134.29,10.0,17.0,0,0,1
2018,17,10,2.7299999999999898,13,38.0,91.0,1.0,2.24,41.76,8.0,9.0,0,1,0
2018,17,11,2.3329999999999984,7,28.0,30.0,0.0,1.65,93.33,0.0,0.0,0,0,1
2018,17,12,3.4529999999999887,20,6.0,27.0,0.0,0.35,22.22,0.0,8.0,1,0,0
2018,17,13,2.262999999999991,6,2.0,30.0,0.0,0.13,6.67,0.0,0.0,0,0,1
2018,17,14,2.812999999999988,18,50.0,58.0,0.0,2.94,86.21,6.0,6.0,1,0,0
2018,17,15,3.280999999999992,19,8.0,58.0,0.0,0.47,13.79,0.0,6.0,1,0,0
2018,17,16,2.6119999999999948,17,1.0,7.0,0.0,0.06,14.29,1.0,3.0,1,0,0
2018,17,17,2.953999999999993,14,6.0,7.0,0.0,0.38,85.71,2.0,3.0,0,1,0
2018,17,18,2.103999999999999,10,21.0,27.0,0.0,1.24,77.78,8.0,8.0,0,1,0
2018,17,19,2.600999999999999,16,53.0,91.0,0.0,3.12,58.24,1.0,9.0,1,0,0
2018,17,20,2.465999999999994,12,53.0,80.0,0.0,3.12,66.25,4.0,4.0,0,1,0
2018,18,1,0.0700000000000073,2,196.0,460.0,25.0,10.89,42.61,32.0,70.0,0,0,1
2018,18,2,2.5290000000000106,18,173.0,319.0,18.0,10.18,54.23,43.0,71.0,1,0,0
2018,18,3,0.0,1,331.0,538.0,15.0,18.39,61.52,75.0,123.0,0,0,1
2018,18,4,0.061000000000007,5,264.0,460.0,12.0,14.67,57.39,38.0,70.0,0,0,1
2018,18,5,0.3790000000000049,3,207.0,538.0,10.0,11.5,38.48,48.0,123.0,0,0,1
2018,18,6,1.9780000000000089,7,53.0,92.0,8.0,2.94,57.61,1.0,6.0,0,0,1
2018,18,7,2.329000000000008,11,39.0,92.0,6.0,2.17,42.39,5.0,6.0,0,1,0
2018,18,8,2.357,10,53.0,43.0,4.0,2.94,123.26,7.0,11.0,0,0,1
2018,18,9,2.9690000000000083,20,2.0,30.0,2.0,0.12,6.67,0.0,0.0,1,0,0
2018,18,10,3.2990000000000066,16,6.0,27.0,1.0,0.33,22.22,0.0,8.0,1,0,0
2018,18,11,3.4980000000000047,17,8.0,58.0,0.0,0.44,13.79,0.0,6.0,1,0,0
2018,18,12,2.6129999999999995,19,28.0,30.0,0.0,1.56,93.33,0.0,0.0,1,0,0
2018,18,13,3.125,14,1.0,7.0,0.0,0.06,14.29,0.0,0.0,1,0,0
2018,18,14,3.243000000000009,15,6.0,7.0,0.0,0.35,85.71,0.0,0.0,1,0,0
2018,18,15,2.183000000000007,9,21.0,27.0,0.0,1.17,77.78,8.0,8.0,0,0,1
2018,18,16,1.257000000000005,4,146.0,319.0,0.0,8.11,45.77,28.0,71.0,0,0,1
2018,18,17,2.013000000000005,8,31.0,84.0,0.0,1.94,36.9,4.0,8.0,0,0,1
2018,18,18,3.057000000000002,13,50.0,58.0,0.0,2.78,86.21,6.0,6.0,1,0,0
2018,18,19,1.9080000000000013,6,49.0,43.0,0.0,2.72,113.95,4.0,11.0,0,0,1
2018,18,20,2.4950000000000045,12,53.0,84.0,0.0,2.94,63.1,4.0,8.0,0,1,0
2018,19,1,0.0259999999999962,2,191.0,337.0,25.0,10.61,56.68,43.0,63.0,0,0,1
2018,19,2,0.2109999999999985,4,276.0,497.0,18.0,14.53,55.53,35.0,82.0,0,0,1
2018,19,3,0.570999999999998,6,221.0,497.0,15.0,11.63,44.47,47.0,82.0,0,0,1
2018,19,4,0.1350000000000051,3,346.0,563.0,12.0,18.21,61.46,65.0,111.0,0,0,1
2018,19,5,0.4009999999999962,5,217.0,563.0,10.0,11.42,38.54,46.0,111.0,0,0,1
2018,19,6,1.0679999999999978,7,61.0,106.0,8.0,3.21,57.55,8.0,15.0,0,0,1
2018,19,7,1.4299999999999926,9,21.0,28.0,6.0,1.11,75.0,6.0,7.0,0,0,1
2018,19,8,2.2069999999999936,15,8.0,58.0,4.0,0.42,13.79,0.0,0.0,1,0,0
2018,19,9,1.7540000000000049,10,7.0,28.0,2.0,0.37,25.0,1.0,7.0,0,0,1
2018,19,10,2.0690000000000026,20,28.0,32.0,1.0,1.47,87.5,0.0,2.0,1,0,0
2018,19,11,2.0849999999999937,11,49.0,47.0,0.0,2.58,104.26,4.0,15.0,0,1,0
2018,19,12,2.9299999999999926,17,6.0,7.0,0.0,0.33,85.71,0.0,0.0,1,0,0
2018,19,13,3.126999999999996,19,1.0,7.0,0.0,0.06,14.29,0.0,0.0,1,0,0
2018,19,14,2.424999999999997,14,4.0,32.0,0.0,0.24,12.5,2.0,2.0,0,1,0
2018,19,15,2.8400000000000034,16,53.0,84.0,0.0,2.79,63.1,4.0,8.0,1,0,0
2018,19,16,2.152000000000001,18,31.0,84.0,0.0,1.82,36.9,4.0,8.0,1,0,0
2018,19,17,0.0,1,146.0,337.0,0.0,7.68,43.32,20.0,63.0,0,0,1
2018,19,18,2.4080000000000013,13,57.0,47.0,0.0,3.0,121.28,11.0,15.0,0,1,0
2018,19,19,1.3250000000000028,8,45.0,106.0,0.0,2.37,42.45,7.0,15.0,0,0,1
2018,19,20,2.1119999999999948,12,50.0,58.0,0.0,2.63,86.21,0.0,0.0,0,1,0
2018,20,1,0.0,1,358.0,585.0,25.0,17.9,61.2,52.0,90.0,0,0,1
2018,20,2,0.4969999999999999,5,216.0,362.0,18.0,11.37,59.67,58.0,70.0,0,0,1
2018,20,3,0.1749999999999971,4,236.0,530.0,15.0,11.8,44.53,50.0,88.0,0,0,1
2018,20,4,0.4989999999999952,11,146.0,362.0,12.0,7.3,40.33,12.0,70.0,0,0,1
2018,20,5,0.1599999999999966,3,227.0,585.0,10.0,11.35,38.8,38.0,90.0,0,0,1
2018,20,6,0.0929999999999893,2,294.0,530.0,8.0,14.7,55.47,38.0,88.0,0,0,1
2018,20,7,1.2109999999999983,7,27.0,36.0,6.0,1.35,75.0,6.0,9.0,0,0,1
2018,20,8,1.23599999999999,8,31.0,84.0,4.0,1.72,36.9,4.0,4.0,0,0,1
2018,20,9,1.378,10,53.0,84.0,2.0,2.65,63.1,0.0,4.0,0,1,0
2018,20,10,1.4599999999999935,12,57.0,47.0,1.0,2.85,121.28,10.0,12.0,0,1,0
2018,20,11,1.9989999999999952,16,4.0,33.0,0.0,0.22,12.12,2.0,3.0,1,0,0
2018,20,12,1.9879999999999995,15,45.0,114.0,0.0,2.25,39.47,7.0,23.0,1,0,0
2018,20,13,1.7479999999999905,9,29.0,33.0,0.0,1.45,87.88,1.0,3.0,0,0,1
2018,20,14,2.319999999999993,20,12.0,62.0,0.0,0.6,19.35,4.0,4.0,1,0,0
2018,20,15,1.48899999999999,18,49.0,47.0,0.0,2.45,104.26,2.0,12.0,0,1,0
2018,20,16,3.0999999999999943,14,1.0,7.0,0.0,0.05,14.29,0.0,0.0,0,1,0
2018,20,17,2.120999999999995,17,50.0,62.0,0.0,2.5,80.65,0.0,4.0,1,0,0
2018,20,18,2.1599999999999966,19,6.0,7.0,0.0,0.32,85.71,0.0,0.0,1,0,0
2018,20,19,1.5529999999999973,13,69.0,114.0,0.0,3.45,60.53,16.0,23.0,0,1,0
2018,20,20,1.0150000000000006,6,9.0,36.0,0.0,0.45,25.0,3.0,9.0,0,0,1
2018,21,1,0.0,1,383.0,620.0,25.0,18.24,61.77,52.0,82.0,0,0,1
2018,21,2,0.331000000000003,3,302.0,553.0,18.0,14.38,54.61,38.0,93.0,0,0,1
2018,21,3,0.7950000000000017,6,234.0,392.0,15.0,11.7,59.69,61.0,73.0,0,0,1
2018,21,4,0.6069999999999993,5,158.0,392.0,12.0,7.52,40.31,12.0,73.0,0,0,1
2018,21,5,0.1620000000000061,2,237.0,620.0,10.0,11.29,38.23,30.0,82.0,0,0,1
2018,21,6,2.1880000000000024,11,45.0,114.0,8.0,2.14,39.47,6.0,22.0,0,1,0
2018,21,7,1.4429999999999978,8,33.0,42.0,6.0,1.57,78.57,12.0,15.0,0,0,1
2018,21,8,2.747,14,58.0,48.0,4.0,2.76,120.83,5.0,5.0,0,1,0
2018,21,9,1.397999999999996,7,35.0,90.0,2.0,1.84,38.89,4.0,6.0,0,0,1
2018,21,10,2.515000000000001,13,55.0,90.0,1.0,2.62,61.11,2.0,6.0,0,1,0
2018,21,11,2.948999999999998,15,50.0,62.0,0.0,2.38,80.65,0.0,4.0,0,1,0
2018,21,12,3.200000000000003,16,4.0,33.0,0.0,0.21,12.12,2.0,3.0,1,0,0
2018,21,13,3.888000000000005,20,6.0,7.0,0.0,0.3,85.71,0.0,0.0,1,0,0
2018,21,14,3.783000000000001,18,12.0,62.0,0.0,0.57,19.35,4.0,4.0,1,0,0
2018,21,15,3.841000000000008,19,1.0,7.0,0.0,0.05,14.29,0.0,0.0,1,0,0
2018,21,16,3.372,17,29.0,33.0,0.0,1.38,87.88,1.0,3.0,1,0,0
2018,21,17,1.746000000000009,9,49.0,48.0,0.0,2.33,102.08,0.0,5.0,0,0,1
2018,21,18,2.338000000000008,12,9.0,42.0,0.0,0.43,21.43,3.0,15.0,0,1,0
2018,21,19,0.570999999999998,4,251.0,553.0,0.0,11.95,45.39,55.0,93.0,0,0,1
2018,21,20,1.7480000000000049,10,69.0,114.0,0.0,3.29,60.53,16.0,22.0,0,0,1
2019,1,1,0.1119999999999947,2,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,2,0.0,1,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,3,0.833999999999989,4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,4,0.7039999999999935,3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,5,0.9559999999999887,5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,6,1.6129999999999995,7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,7,2.0759999999999934,11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2019,1,8,1.8279999999999887,9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,9,2.530999999999992,16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0
2019,1,10,2.2879999999999967,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2019,1,11,2.533999999999992,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,1,12,1.8179999999999976,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,13,2.2950000000000017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,14,2.1499999999999915,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2019,1,15,2.2279999999999944,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2019,1,16,3.8739999999999952,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,1,17,5.580999999999989,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,1,18,1.3399999999999892,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2019,1,19,2.083999999999989,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2019,1,20,2.597999999999999,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,2,1,0.323999999999998,3,18.0,44.0,25.0,9.0,40.91,18.0,44.0,0,0,1
2019,2,2,0.3900000000000005,4,26.0,44.0,18.0,13.0,59.09,26.0,44.0,0,0,1
2019,2,3,0.0,1,10.0,22.0,16.0,5.0,45.45,10.0,22.0,0,0,1
2019,2,4,0.8859999999999957,5,15.0,15.0,12.0,7.5,100.0,15.0,15.0,0,0,1
2019,2,5,0.2939999999999969,2,12.0,22.0,10.0,6.0,54.55,12.0,22.0,0,0,1
2019,2,6,1.1770000000000067,9,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2019,2,7,1.156000000000006,8,4.0,4.0,6.0,2.0,100.0,4.0,4.0,0,0,1
2019,2,8,1.6599999999999966,13,0.0,15.0,4.0,0.0,0.0,0.0,15.0,0,1,0
2019,2,9,1.6470000000000056,12,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0,1,0
2019,2,10,1.8900000000000008,14,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0,1,0
2019,2,11,2.1599999999999966,16,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0,0
2019,2,12,1.9879999999999995,15,1.0,1.0,0.0,0.5,100.0,1.0,1.0,0,1,0
2019,2,13,0.8910000000000053,6,8.0,8.0,0.0,4.0,100.0,8.0,8.0,0,0,1
2019,2,14,2.350999999999999,18,2.0,2.0,0.0,1.0,100.0,2.0,2.0,1,0,0
2019,2,15,3.8930000000000007,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,2,16,3.933000000000007,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,2,17,2.1680000000000064,17,6.0,6.0,0.0,3.0,100.0,6.0,6.0,1,0,0
2019,2,18,1.622,10,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0,1,0
2019,2,19,0.9470000000000028,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2019,2,20,1.149000000000001,11,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,0,1
2019,3,1,0.0229999999999961,2,43.0,87.0,25.0,14.33,49.43,43.0,87.0,0,0,1
2019,3,2,0.0,1,44.0,87.0,18.0,14.67,50.57,44.0,87.0,0,0,1
2019,3,3,0.3010000000000019,3,22.0,48.0,15.0,7.33,45.83,22.0,48.0,0,0,1
2019,3,4,0.5420000000000016,5,27.0,31.0,12.0,9.0,87.1,27.0,31.0,0,0,1
2019,3,5,0.3179999999999978,4,26.0,48.0,10.0,8.67,54.17,26.0,48.0,0,0,1
2019,3,6,1.3830000000000098,6,4.0,31.0,9.0,1.33,12.9,4.0,31.0,0,0,1
2019,3,7,1.4110000000000014,7,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0,0,1
2019,3,8,1.7520000000000095,12,1.0,3.0,4.0,0.33,33.33,1.0,3.0,0,1,0
2019,3,9,1.872,13,10.0,10.0,2.0,3.33,100.0,10.0,10.0,0,1,0
2019,3,11,1.6090000000000089,10,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2019,3,12,2.7450000000000045,16,2.0,3.0,0.0,0.67,66.67,2.0,3.0,1,0,0
2019,3,13,1.6030000000000086,9,8.0,8.0,0.0,2.67,100.0,8.0,8.0,0,1,0
2019,3,14,1.975999999999999,14,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2019,3,16,3.706000000000003,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,3,17,3.734000000000009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,3,18,2.4200000000000017,15,8.0,8.0,0.0,2.67,100.0,8.0,8.0,0,1,0
2019,3,19,1.6890000000000072,11,1.0,3.0,0.0,0.33,33.33,1.0,3.0,0,1,0
2019,3,20,1.4150000000000065,8,6.0,6.0,0.0,2.0,100.0,6.0,6.0,0,0,1
2019,4,1,0.0,1,62.0,130.0,25.0,15.5,47.69,62.0,130.0,0,0,1
2019,4,2,0.0,2,68.0,130.0,18.0,17.0,52.31,68.0,130.0,0,0,1
2019,4,3,0.0,3,37.0,73.0,15.0,9.25,50.68,37.0,73.0,0,0,1
2019,4,4,5.231999999999999,4,39.0,52.0,12.0,9.75,75.0,39.0,52.0,0,0,1
2019,4,5,6.158000000000001,8,36.0,73.0,11.0,9.0,49.32,36.0,73.0,0,1,0
2019,4,6,5.756,5,5.0,7.0,8.0,1.25,71.43,5.0,7.0,0,0,1
2019,4,7,1.902999999999992,9,0.0,8.0,6.0,0.0,0.0,0.0,8.0,0,1,0
2019,4,8,6.048999999999992,7,8.0,8.0,4.0,2.0,100.0,8.0,8.0,0,0,1
2019,4,9,2.134999999999991,13,2.0,7.0,2.0,0.5,28.57,2.0,7.0,1,0,0
2019,4,11,1.9989999999999952,11,2.0,3.0,1.0,0.67,66.67,2.0,3.0,0,1,0
2019,4,12,6.587000000000003,17,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0,0,1
2019,4,13,2.203999999999993,12,8.0,8.0,0.0,2.0,100.0,8.0,8.0,0,1,0
2019,4,14,2.932000000000002,15,6.0,12.0,0.0,1.5,50.0,6.0,12.0,1,0,0
2019,4,15,4.566999999999993,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,4,16,4.959999999999994,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,4,18,2.911999999999992,14,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1,0,0
2019,4,19,5.843999999999994,6,1.0,4.0,0.0,0.25,25.0,1.0,4.0,0,0,1
2019,4,20,1.9819999999999995,10,6.0,12.0,0.0,1.5,50.0,6.0,12.0,0,1,0
2019,5,1,0.6340000000000003,2,86.0,173.0,26.0,17.2,49.71,68.0,129.0,0,0,1
2019,5,2,0.0,1,87.0,173.0,18.0,17.4,50.29,61.0,129.0,0,0,1
2019,5,3,0.9509999999999934,4,51.0,64.0,15.0,10.2,79.69,36.0,49.0,0,0,1
2019,5,4,0.8659999999999997,3,52.0,99.0,12.0,10.4,52.53,40.0,77.0,0,0,1
2019,5,5,1.181999999999988,5,47.0,99.0,10.0,9.4,47.47,37.0,77.0,0,0,1
2019,5,6,1.3019999999999925,6,13.0,52.0,8.0,3.25,25.0,13.0,52.0,0,0,1
2019,5,7,1.5159999999999911,8,8.0,8.0,6.0,1.6,100.0,0.0,0.0,0,0,1
2019,5,8,2.192999999999998,12,6.0,18.0,4.0,1.2,33.33,6.0,18.0,0,1,0
2019,5,9,2.1669999999999874,9,1.0,4.0,2.0,0.2,25.0,0.0,3.0,0,0,1
2019,5,10,1.5049999999999957,7,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0,0,1
2019,5,11,2.038999999999988,11,3.0,4.0,0.0,0.75,75.0,3.0,4.0,0,1,0
2019,5,12,2.6999999999999886,13,6.0,12.0,0.0,1.2,50.0,6.0,6.0,0,0,1
2019,5,13,2.9979999999999905,20,6.0,12.0,0.0,1.2,50.0,0.0,6.0,1,0,0
2019,5,14,2.381999999999991,14,12.0,12.0,1.0,3.0,100.0,12.0,12.0,0,1,0
2019,5,15,2.4799999999999898,15,13.0,17.0,0.0,2.6,76.47,13.0,15.0,0,1,0
2019,5,16,3.257999999999996,18,0.0,13.0,0.0,0.0,0.0,0.0,13.0,1,0,0
2019,5,17,3.665999999999997,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,5,18,4.847999999999999,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,5,19,3.0649999999999977,16,4.0,17.0,0.0,0.8,23.53,2.0,15.0,1,0,0
2019,5,20,1.931999999999988,10,12.0,18.0,0.0,2.4,66.67,12.0,18.0,0,1,0
2019,6,1,0.0,1,112.0,217.0,25.0,18.67,51.61,69.0,130.0,0,0,1
2019,6,2,0.7810000000000059,4,64.0,121.0,18.0,10.67,52.89,42.0,73.0,0,0,1
2019,6,3,0.0859999999999985,2,105.0,217.0,15.0,17.5,48.39,61.0,130.0,0,0,1
2019,6,4,0.4750000000000085,3,66.0,87.0,12.0,11.0,75.86,39.0,56.0,0,0,1
2019,6,5,0.875,8,21.0,87.0,11.0,4.2,24.14,21.0,72.0,0,0,1
2019,6,6,1.2510000000000048,9,10.0,22.0,8.0,1.67,45.45,10.0,14.0,0,0,1
2019,6,7,1.105000000000004,7,3.0,6.0,6.0,0.5,50.0,2.0,3.0,0,0,1
2019,6,8,1.487000000000009,10,3.0,6.0,4.0,0.6,50.0,3.0,5.0,0,0,1
2019,6,9,1.0520000000000067,6,6.0,12.0,2.0,1.0,50.0,6.0,6.0,0,0,1
2019,6,10,1.861000000000004,13,1.0,15.0,1.0,0.17,6.67,1.0,7.0,0,1,0
2019,6,11,1.558000000000007,12,12.0,22.0,0.0,2.0,54.55,4.0,14.0,0,1,0
2019,6,12,2.067000000000008,16,13.0,17.0,0.0,2.17,76.47,12.0,14.0,1,0,0
2019,6,13,1.5040000000000049,11,6.0,12.0,0.0,1.0,50.0,0.0,6.0,0,1,0
2019,6,14,0.9429999999999978,5,14.0,15.0,0.0,2.33,93.33,6.0,7.0,0,0,1
2019,6,15,3.311000000000007,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,6,16,2.680000000000007,17,4.0,17.0,0.0,0.67,23.53,2.0,14.0,1,0,0
2019,6,17,1.948999999999998,14,13.0,13.0,0.0,2.6,100.0,9.0,9.0,0,1,0
2019,6,18,3.585000000000008,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,6,19,2.019000000000005,18,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0,1,0
2019,6,20,1.983000000000004,15,57.0,121.0,0.0,9.5,47.11,31.0,73.0,1,0,0
2019,7,1,0.206000000000003,2,137.0,257.0,25.0,19.57,53.31,69.0,127.0,0,0,1
2019,7,2,0.0,1,82.0,139.0,18.0,11.71,58.99,45.0,66.0,0,0,1
2019,7,3,0.6800000000000068,3,57.0,139.0,15.0,8.14,41.01,21.0,66.0,0,0,1
2019,7,4,0.8610000000000042,6,120.0,257.0,13.0,17.14,46.69,58.0,127.0,0,0,1
2019,7,5,1.5600000000000025,9,78.0,110.0,10.0,11.14,70.91,39.0,58.0,0,1,0
2019,7,6,0.8310000000000031,4,8.0,14.0,8.0,1.14,57.14,2.0,2.0,0,0,1
2019,7,7,1.0840000000000032,7,6.0,14.0,6.0,0.86,42.86,0.0,2.0,0,0,1
2019,7,8,0.8389999999999986,5,32.0,110.0,4.0,5.33,29.09,28.0,79.0,0,0,1
2019,7,9,2.0260000000000105,17,4.0,17.0,2.0,0.57,23.53,2.0,10.0,1,0,0
2019,7,10,1.6810000000000116,10,9.0,16.0,1.0,1.29,56.25,8.0,12.0,0,1,0
2019,7,11,3.741,11,18.0,30.0,0.0,2.57,60.0,18.0,22.0,0,0,1
2019,7,12,1.957000000000008,15,13.0,17.0,0.0,1.86,76.47,8.0,10.0,1,0,0
2019,7,13,1.8960000000000008,12,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0,1,0
2019,7,14,1.869,14,2.0,16.0,0.0,0.29,12.5,2.0,8.0,1,0,0
2019,7,15,1.990000000000009,16,13.0,13.0,0.0,2.17,100.0,3.0,3.0,1,0,0
2019,7,16,3.377000000000009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,7,17,1.5460000000000065,20,14.0,16.0,0.0,2.0,87.5,6.0,8.0,0,1,0
2019,7,18,4.153000000000006,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,7,19,1.953000000000003,13,7.0,16.0,0.0,1.17,43.75,5.0,13.0,0,1,0
2019,7,20,1.6230000000000049,8,12.0,30.0,0.0,1.71,40.0,4.0,22.0,0,0,1
2019,8,1,0.0,1,162.0,295.0,25.0,20.25,54.92,76.0,122.0,0,0,1
2019,8,2,0.2860000000000013,2,133.0,295.0,18.0,16.62,45.08,46.0,122.0,0,0,1
2019,8,3,0.6460000000000008,3,72.0,172.0,15.0,9.0,41.86,25.0,73.0,0,0,1
2019,8,4,1.0900000000000034,4,88.0,124.0,12.0,11.0,70.97,37.0,60.0,0,0,1
2019,8,5,1.480000000000004,7,100.0,172.0,11.0,12.5,58.14,48.0,73.0,0,0,1
2019,8,6,1.203000000000003,6,18.0,30.0,8.0,2.25,60.0,12.0,12.0,0,0,1
2019,8,7,2.213999999999998,12,13.0,13.0,6.0,1.86,100.0,1.0,1.0,0,1,0
2019,8,8,2.2249999999999943,13,12.0,28.0,4.0,1.5,42.86,6.0,16.0,0,1,0
2019,8,9,1.0990000000000038,5,12.0,30.0,2.0,1.5,40.0,0.0,12.0,0,0,1
2019,8,10,1.8649999999999949,9,36.0,124.0,1.0,5.14,29.03,23.0,72.0,0,0,1
2019,8,11,1.5990000000000038,8,16.0,28.0,0.0,2.0,57.14,10.0,16.0,0,0,1
2019,8,12,2.418999999999997,14,13.0,19.0,0.0,1.62,68.42,0.0,2.0,0,1,0
2019,8,13,3.4069999999999965,17,6.0,19.0,0.0,0.75,31.58,2.0,2.0,1,0,0
2019,8,14,3.2449999999999903,19,10.0,17.0,0.0,1.25,58.82,9.0,13.0,1,0,0
2019,8,15,2.141999999999996,11,7.0,17.0,0.0,1.0,41.18,4.0,13.0,0,1,0
2019,8,16,5.100999999999999,10,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2019,8,17,3.120999999999995,15,14.0,16.0,0.0,1.75,87.5,6.0,8.0,0,1,0
2019,8,18,4.885999999999996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,8,19,4.469999999999999,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,8,20,3.307000000000002,16,2.0,16.0,0.0,0.25,12.5,2.0,8.0,1,0,0
2019,9,1,0.4359999999999999,2,100.0,137.0,26.0,11.11,72.99,34.0,50.0,0,0,1
2019,9,2,0.0,1,87.0,198.0,18.0,9.67,43.94,30.0,77.0,0,0,1
2019,9,3,0.5339999999999989,3,151.0,338.0,15.0,16.78,44.67,46.0,121.0,0,0,1
2019,9,4,0.6640000000000015,9,111.0,198.0,12.0,12.33,56.06,47.0,77.0,0,1,0
