season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2018,8,9,ricard,kevin_magnussen,92.93,q3,2.9010000000000105
2018,9,1,red_bull_ring,valtteri_bottas,63.13,q3,0.0
2018,9,10,red_bull_ring,nico_hulkenberg,65.019,q3,1.889000000000003
2018,9,11,red_bull_ring,esteban_ocon,64.845,q2,1.7149999999999963
2018,9,12,red_bull_ring,pierre_gasly,64.874,q2,1.7439999999999927
2018,9,13,red_bull_ring,charles_leclerc,64.979,q2,1.8489999999999966
2018,9,14,red_bull_ring,fernando_alonso,65.058,q2,1.9280000000000044
2018,9,15,red_bull_ring,lance_stroll,65.286,q2,2.155999999999999
2018,9,16,red_bull_ring,stoffel_vandoorne,65.271,q1,2.1409999999999982
2018,9,17,red_bull_ring,sergio_perez,65.279,q1,2.148999999999994
2018,9,18,red_bull_ring,sergey_sirotkin,65.322,q1,2.192
2018,9,19,red_bull_ring,brendon_hartley,65.366,q1,2.235999999999997
2018,9,2,red_bull_ring,lewis_hamilton,63.149,q3,0.01899999999999835
2018,9,20,red_bull_ring,marcus_ericsson,65.479,q1,2.3489999999999966
2018,9,3,red_bull_ring,sebastian_vettel,63.464,q3,0.3339999999999961
2018,9,4,red_bull_ring,kimi_raikkonen,63.66,q3,0.529999999999994
2018,9,5,red_bull_ring,max_verstappen,63.84,q3,0.7100000000000009
2018,9,6,red_bull_ring,romain_grosjean,63.892,q3,0.7620000000000005
2018,9,7,red_bull_ring,daniel_ricciardo,63.996,q3,0.8659999999999997
2018,9,8,red_bull_ring,kevin_magnussen,64.051,q3,0.9209999999999994
2018,9,9,red_bull_ring,carlos_sainz,64.725,q3,1.5949999999999918
2018,10,1,silverstone,lewis_hamilton,85.892,q3,0.0
2018,10,10,silverstone,esteban_ocon,88.194,q3,2.3020000000000067
2018,10,11,silverstone,nico_hulkenberg,87.901,q2,2.0090000000000003
2018,10,12,silverstone,sergio_perez,87.928,q2,2.0360000000000014
2018,10,13,silverstone,fernando_alonso,88.139,q2,2.247
2018,10,14,silverstone,pierre_gasly,88.343,q2,2.4510000000000076
2018,10,15,silverstone,marcus_ericsson,88.391,q2,2.4990000000000094
2018,10,16,silverstone,carlos_sainz,88.456,q1,2.564000000000007
2018,10,17,silverstone,stoffel_vandoorne,89.096,q1,3.2040000000000077
2018,10,18,silverstone,sergey_sirotkin,89.252,q1,3.3599999999999994
2018,10,19,silverstone,lance_stroll,,q1,0.0
2018,10,2,silverstone,sebastian_vettel,85.936,q3,0.0
2018,10,20,silverstone,brendon_hartley,,q1,0.0
2018,10,3,silverstone,kimi_raikkonen,85.99,q3,0.0
2018,10,4,silverstone,valtteri_bottas,86.217,q3,3.5870000000000033
2018,10,5,silverstone,max_verstappen,86.602,q3,3.9720000000000084
2018,10,6,silverstone,daniel_ricciardo,87.099,q3,4.469000000000008
2018,10,7,silverstone,kevin_magnussen,87.244,q3,4.614000000000004
2018,10,8,silverstone,romain_grosjean,87.455,q3,4.825000000000003
2018,10,9,silverstone,charles_leclerc,87.879,q3,5.249000000000009
2018,11,1,hockenheimring,sebastian_vettel,71.212,q3,0.0
2018,11,10,hockenheimring,sergio_perez,72.774,q3,1.5619999999999976
2018,11,11,hockenheimring,fernando_alonso,73.657,q2,2.444999999999993
2018,11,12,hockenheimring,sergey_sirotkin,73.702,q2,2.489999999999995
2018,11,13,hockenheimring,marcus_ericsson,73.736,q2,2.524000000000001
2018,11,14,hockenheimring,lewis_hamilton,73.012,q1,1.7999999999999972
2018,11,15,hockenheimring,daniel_ricciardo,73.318,q1,2.1059999999999945
2018,11,16,hockenheimring,esteban_ocon,73.72,q1,2.5079999999999956
2018,11,17,hockenheimring,pierre_gasly,73.749,q1,2.536999999999992
2018,11,18,hockenheimring,brendon_hartley,74.045,q1,2.8329999999999984
2018,11,19,hockenheimring,lance_stroll,74.206,q1,2.9939999999999998
2018,11,2,hockenheimring,valtteri_bottas,71.416,q3,0.20399999999999352
2018,11,20,hockenheimring,stoffel_vandoorne,74.401,q1,3.188999999999993
2018,11,3,hockenheimring,kimi_raikkonen,71.547,q3,0.33499999999999375
2018,11,4,hockenheimring,max_verstappen,71.822,q3,0.6099999999999994
2018,11,5,hockenheimring,kevin_magnussen,72.2,q3,0.9879999999999995
2018,11,6,hockenheimring,romain_grosjean,72.544,q3,1.3319999999999936
2018,11,7,hockenheimring,nico_hulkenberg,72.56,q3,1.347999999999999
2018,11,8,hockenheimring,carlos_sainz,72.692,q3,1.4799999999999898
2018,11,9,hockenheimring,charles_leclerc,72.717,q3,1.5049999999999955
2018,12,1,hungaroring,lewis_hamilton,95.658,q3,0.0
2018,12,10,hungaroring,romain_grosjean,100.593,q3,4.935000000000002
2018,12,11,hungaroring,fernando_alonso,95.214,q2,0.0
2018,12,12,hungaroring,daniel_ricciardo,96.442,q2,0.7839999999999918
2018,12,13,hungaroring,nico_hulkenberg,96.506,q2,0.847999999999999
2018,12,14,hungaroring,marcus_ericsson,97.075,q2,1.4170000000000016
2018,12,15,hungaroring,lance_stroll,78.56,q1,0.0
2018,12,16,hungaroring,stoffel_vandoorne,78.782,q1,0.0
2018,12,17,hungaroring,charles_leclerc,78.817,q1,0.0
2018,12,18,hungaroring,esteban_ocon,79.142,q1,0.0
2018,12,19,hungaroring,sergio_perez,79.2,q1,0.0
2018,12,2,hungaroring,valtteri_bottas,95.918,q3,0.2600000000000051
2018,12,20,hungaroring,sergey_sirotkin,79.301,q1,0.0
2018,12,3,hungaroring,kimi_raikkonen,96.186,q3,0.5280000000000058
2018,12,4,hungaroring,sebastian_vettel,96.21,q3,0.5519999999999925
2018,12,5,hungaroring,carlos_sainz,96.743,q3,1.0849999999999937
2018,12,6,hungaroring,pierre_gasly,97.591,q3,1.9329999999999927
2018,12,7,hungaroring,max_verstappen,98.032,q3,2.3739999999999952
2018,12,8,hungaroring,brendon_hartley,98.128,q3,2.469999999999999
2018,12,9,hungaroring,kevin_magnussen,99.858,q3,4.200000000000003
2018,13,1,spa,lewis_hamilton,118.179,q3,0.0
2018,13,10,spa,valtteri_bottas,102.191,q2,0.0
2018,13,11,spa,pierre_gasly,103.844,q2,0.0
2018,13,12,spa,brendon_hartley,103.865,q2,0.0
2018,13,13,spa,charles_leclerc,104.062,q2,0.0
2018,13,14,spa,marcus_ericsson,104.301,q2,0.0
2018,13,15,spa,nico_hulkenberg,104.145,q1,0.0
2018,13,16,spa,carlos_sainz,104.489,q1,0.0
2018,13,17,spa,fernando_alonso,104.917,q1,0.0
2018,13,18,spa,sergey_sirotkin,104.998,q1,0.0
2018,13,19,spa,lance_stroll,105.134,q1,0.0
2018,13,2,spa,sebastian_vettel,118.905,q3,0.7259999999999991
2018,13,20,spa,stoffel_vandoorne,105.307,q1,0.0
2018,13,3,spa,esteban_ocon,121.851,q3,3.671999999999997
2018,13,4,spa,sergio_perez,121.894,q3,3.7150000000000034
2018,13,5,spa,romain_grosjean,122.122,q3,3.942999999999998
2018,13,6,spa,kimi_raikkonen,122.671,q3,4.492000000000004
2018,13,7,spa,max_verstappen,122.769,q3,4.590000000000003
2018,13,8,spa,daniel_ricciardo,122.939,q3,4.759999999999991
2018,13,9,spa,kevin_magnussen,124.933,q3,6.754000000000005
2018,14,1,monza,kimi_raikkonen,79.119,q3,0.0
2018,14,10,monza,lance_stroll,81.627,q3,2.5079999999999956
2018,14,11,monza,kevin_magnussen,81.669,q2,2.549999999999997
2018,14,12,monza,sergey_sirotkin,81.732,q2,2.6129999999999995
2018,14,13,monza,fernando_alonso,82.568,q2,3.448999999999998
2018,14,14,monza,nico_hulkenberg,81.801,q1,2.682000000000002
2018,14,15,monza,daniel_ricciardo,81.28,q1,2.1610000000000014
2018,14,16,monza,sergio_perez,81.888,q1,2.7690000000000055
2018,14,17,monza,charles_leclerc,81.889,q1,2.769999999999996
2018,14,18,monza,brendon_hartley,81.934,q1,2.8149999999999977
2018,14,19,monza,marcus_ericsson,82.048,q1,2.929000000000002
2018,14,2,monza,sebastian_vettel,79.28,q3,0.16100000000000136
2018,14,20,monza,stoffel_vandoorne,82.085,q1,2.965999999999994
2018,14,3,monza,lewis_hamilton,79.294,q3,0.17499999999999716
2018,14,4,monza,valtteri_bottas,79.656,q3,0.5370000000000061
2018,14,5,monza,max_verstappen,80.615,q3,1.4959999999999951
2018,14,6,monza,romain_grosjean,80.936,q3,1.8170000000000073
2018,14,7,monza,carlos_sainz,81.041,q3,1.921999999999997
2018,14,8,monza,esteban_ocon,81.099,q3,1.980000000000004
2018,14,9,monza,pierre_gasly,81.35,q3,2.2309999999999945
2018,15,1,marina_bay,lewis_hamilton,96.015,q3,0.0
2018,15,10,marina_bay,nico_hulkenberg,98.588,q3,2.5729999999999933
2018,15,11,marina_bay,fernando_alonso,98.641,q2,2.6260000000000048
2018,15,12,marina_bay,carlos_sainz,98.716,q2,2.7009999999999934
2018,15,13,marina_bay,charles_leclerc,98.747,q2,2.7319999999999993
2018,15,14,marina_bay,marcus_ericsson,99.453,q2,3.4380000000000024
2018,15,15,marina_bay,pierre_gasly,99.691,q2,3.676000000000002
2018,15,16,marina_bay,kevin_magnussen,99.644,q1,3.629000000000005
2018,15,17,marina_bay,brendon_hartley,99.809,q1,3.793999999999997
2018,15,18,marina_bay,stoffel_vandoorne,99.864,q1,3.8490000000000038
2018,15,19,marina_bay,sergey_sirotkin,101.263,q1,5.248000000000005
2018,15,2,marina_bay,max_verstappen,96.334,q3,0.3190000000000026
2018,15,20,marina_bay,lance_stroll,101.334,q1,5.319000000000003
2018,15,3,marina_bay,sebastian_vettel,96.628,q3,0.6129999999999995
2018,15,4,marina_bay,valtteri_bottas,96.702,q3,0.6869999999999976
2018,15,5,marina_bay,kimi_raikkonen,96.794,q3,0.7789999999999964
2018,15,6,marina_bay,daniel_ricciardo,96.996,q3,0.9809999999999945
2018,15,7,marina_bay,sergio_perez,97.985,q3,1.9699999999999989
2018,15,8,marina_bay,romain_grosjean,98.32,q3,2.3049999999999926
2018,15,9,marina_bay,esteban_ocon,98.365,q3,2.3499999999999943
2018,16,1,sochi,valtteri_bottas,91.387,q3,0.0
2018,16,10,sochi,marcus_ericsson,95.196,q3,3.8089999999999975
2018,16,11,sochi,max_verstappen,93.048,q1,1.6610000000000014
2018,16,12,sochi,daniel_ricciardo,93.247,q1,1.8599999999999994
2018,16,13,sochi,pierre_gasly,94.383,q1,2.995999999999995
2018,16,14,sochi,carlos_sainz,94.626,q1,3.2390000000000043
2018,16,15,sochi,nico_hulkenberg,94.655,q1,3.2680000000000007
2018,16,16,sochi,brendon_hartley,95.037,q1,3.6500000000000057
2018,16,17,sochi,fernando_alonso,95.504,q1,4.117000000000004
2018,16,18,sochi,sergey_sirotkin,95.612,q1,4.224999999999994
2018,16,19,sochi,stoffel_vandoorne,95.977,q1,4.590000000000003
2018,16,2,sochi,lewis_hamilton,91.532,q3,0.14499999999999602
2018,16,20,sochi,lance_stroll,96.437,q1,5.049999999999997
2018,16,3,sochi,sebastian_vettel,91.943,q3,0.5559999999999974
2018,16,4,sochi,kimi_raikkonen,92.237,q3,0.8499999999999943
2018,16,5,sochi,kevin_magnussen,93.181,q3,1.793999999999997
2018,16,6,sochi,esteban_ocon,93.413,q3,2.0259999999999962
2018,16,7,sochi,charles_leclerc,93.419,q3,2.0319999999999965
2018,16,8,sochi,sergio_perez,93.563,q3,2.176000000000002
2018,16,9,sochi,romain_grosjean,93.704,q3,2.316999999999993
2018,17,1,suzuka,lewis_hamilton,87.76,q3,0.0
2018,17,10,suzuka,sergio_perez,97.229,q3,9.468999999999994
2018,17,11,suzuka,charles_leclerc,89.864,q2,2.103999999999999
2018,17,12,suzuka,kevin_magnussen,90.226,q2,2.465999999999994
2018,17,13,suzuka,carlos_sainz,90.49,q2,2.7299999999999898
2018,17,14,suzuka,lance_stroll,90.714,q2,2.9539999999999935
2018,17,15,suzuka,daniel_ricciardo,89.806,q1,2.0459999999999923
2018,17,16,suzuka,nico_hulkenberg,90.361,q1,2.600999999999999
2018,17,17,suzuka,sergey_sirotkin,90.372,q1,2.6119999999999948
2018,17,18,suzuka,fernando_alonso,90.573,q1,2.812999999999988
2018,17,19,suzuka,stoffel_vandoorne,91.041,q1,3.2809999999999917
2018,17,2,suzuka,valtteri_bottas,88.059,q3,0.2989999999999924
2018,17,20,suzuka,marcus_ericsson,91.213,q1,3.4529999999999887
2018,17,3,suzuka,max_verstappen,89.057,q3,1.296999999999997
2018,17,4,suzuka,kimi_raikkonen,89.521,q3,1.7609999999999957
2018,17,5,suzuka,romain_grosjean,89.761,q3,2.0009999999999906
2018,17,6,suzuka,brendon_hartley,90.023,q3,2.262999999999991
2018,17,7,suzuka,pierre_gasly,90.093,q3,2.3329999999999984
2018,17,8,suzuka,esteban_ocon,90.126,q3,2.3659999999999997
2018,17,9,suzuka,sebastian_vettel,92.192,q3,4.431999999999988
2018,18,1,americas,lewis_hamilton,92.237,q3,0.0
2018,18,10,americas,sergio_perez,94.594,q3,2.3569999999999993
2018,18,11,americas,carlos_sainz,94.566,q2,2.3290000000000077
2018,18,12,americas,kevin_magnussen,94.732,q2,2.4950000000000045
2018,18,13,americas,pierre_gasly,94.85,q1,2.6129999999999995
2018,18,14,americas,brendon_hartley,95.206,q1,2.9690000000000083
2018,18,15,americas,max_verstappen,94.766,q1,2.5290000000000106
2018,18,16,americas,fernando_alonso,95.294,q1,3.057000000000002
2018,18,17,americas,sergey_sirotkin,95.362,q1,3.125
2018,18,18,americas,lance_stroll,95.48,q1,3.243000000000009
2018,18,19,americas,marcus_ericsson,95.536,q1,3.2990000000000066
2018,18,2,americas,sebastian_vettel,92.298,q3,0.06100000000000705
2018,18,20,americas,stoffel_vandoorne,95.735,q1,3.4980000000000047
2018,18,3,americas,kimi_raikkonen,92.307,q3,0.07000000000000739
2018,18,4,americas,valtteri_bottas,92.616,q3,0.3790000000000049
2018,18,5,americas,daniel_ricciardo,93.494,q3,1.257000000000005
2018,18,6,americas,esteban_ocon,94.145,q3,1.9080000000000013
2018,18,7,americas,nico_hulkenberg,94.215,q3,1.9780000000000086
2018,18,8,americas,romain_grosjean,94.25,q3,2.0130000000000052
2018,18,9,americas,charles_leclerc,94.42,q3,2.183000000000007
2018,19,1,rodriguez,daniel_ricciardo,74.759,q3,0.0
2018,19,10,rodriguez,marcus_ericsson,76.513,q3,1.7540000000000049
2018,19,11,rodriguez,esteban_ocon,76.844,q2,2.0849999999999937
2018,19,12,rodriguez,fernando_alonso,76.871,q2,2.1119999999999948
2018,19,13,rodriguez,sergio_perez,77.167,q2,2.4080000000000013
2018,19,14,rodriguez,brendon_hartley,77.184,q2,2.424999999999997
2018,19,15,rodriguez,pierre_gasly,76.828,q1,2.0690000000000026
2018,19,16,rodriguez,romain_grosjean,76.911,q1,2.152000000000001
2018,19,17,rodriguez,stoffel_vandoorne,76.966,q1,2.2069999999999936
2018,19,18,rodriguez,kevin_magnussen,77.599,q1,2.8400000000000034
2018,19,19,rodriguez,lance_stroll,77.689,q1,2.9299999999999926
2018,19,2,rodriguez,max_verstappen,74.785,q3,0.02599999999999625
2018,19,20,rodriguez,sergey_sirotkin,77.886,q1,3.1269999999999953
2018,19,3,rodriguez,lewis_hamilton,74.894,q3,0.13500000000000512
2018,19,4,rodriguez,sebastian_vettel,74.97,q3,0.21099999999999852
2018,19,5,rodriguez,valtteri_bottas,75.16,q3,0.40099999999999625
2018,19,6,rodriguez,kimi_raikkonen,75.33,q3,0.570999999999998
2018,19,7,rodriguez,nico_hulkenberg,75.827,q3,1.0679999999999978
2018,19,8,rodriguez,carlos_sainz,76.084,q3,1.3250000000000028
2018,19,9,rodriguez,charles_leclerc,76.189,q3,1.4299999999999926
2018,20,1,interlagos,lewis_hamilton,67.281,q3,0.0
2018,20,10,interlagos,pierre_gasly,69.029,q3,1.7479999999999905
2018,20,11,interlagos,kevin_magnussen,68.659,q2,1.3780000000000001
2018,20,12,interlagos,sergio_perez,68.741,q2,1.4599999999999937
2018,20,13,interlagos,esteban_ocon,68.77,q2,1.48899999999999
2018,20,14,interlagos,nico_hulkenberg,68.834,q2,1.5529999999999973
2018,20,15,interlagos,sergey_sirotkin,70.381,q2,3.0999999999999943
2018,20,16,interlagos,carlos_sainz,69.269,q1,1.9879999999999995
2018,20,17,interlagos,brendon_hartley,69.28,q1,1.9989999999999952
2018,20,18,interlagos,fernando_alonso,69.402,q1,2.120999999999995
2018,20,19,interlagos,lance_stroll,69.441,q1,2.1599999999999966
2018,20,2,interlagos,sebastian_vettel,67.374,q3,0.09299999999998931
2018,20,20,interlagos,stoffel_vandoorne,69.601,q1,2.319999999999993
2018,20,3,interlagos,valtteri_bottas,67.441,q3,0.1599999999999966
2018,20,4,interlagos,kimi_raikkonen,67.456,q3,0.17499999999999716
2018,20,5,interlagos,max_verstappen,67.778,q3,0.4969999999999999
2018,20,6,interlagos,daniel_ricciardo,67.78,q3,0.4989999999999952
2018,20,7,interlagos,marcus_ericsson,68.296,q3,1.0150000000000006
2018,20,8,interlagos,charles_leclerc,68.492,q3,1.2109999999999985
2018,20,9,interlagos,romain_grosjean,68.517,q3,1.23599999999999
2018,21,1,yas_marina,lewis_hamilton,94.794,q3,0.0
2018,21,10,yas_marina,nico_hulkenberg,96.542,q3,1.7480000000000047
2018,21,11,yas_marina,carlos_sainz,96.982,q2,2.1880000000000024
2018,21,12,yas_marina,marcus_ericsson,97.132,q2,2.338000000000008
2018,21,13,yas_marina,kevin_magnussen,97.309,q2,2.5150000000000006
2018,21,14,yas_marina,sergio_perez,97.541,q2,2.747
2018,21,15,yas_marina,fernando_alonso,97.743,q2,2.948999999999998
2018,21,16,yas_marina,brendon_hartley,97.994,q1,3.200000000000003
2018,21,17,yas_marina,pierre_gasly,98.166,q1,3.372
2018,21,18,yas_marina,stoffel_vandoorne,98.577,q1,3.7830000000000013
2018,21,19,yas_marina,sergey_sirotkin,98.635,q1,3.841000000000008
2018,21,2,yas_marina,valtteri_bottas,94.956,q3,0.16200000000000614
2018,21,20,yas_marina,lance_stroll,98.682,q1,3.8880000000000052
2018,21,3,yas_marina,sebastian_vettel,95.125,q3,0.33100000000000307
2018,21,4,yas_marina,kimi_raikkonen,95.365,q3,0.570999999999998
2018,21,5,yas_marina,daniel_ricciardo,95.401,q3,0.6069999999999993
2018,21,6,yas_marina,max_verstappen,95.589,q3,0.7950000000000017
2018,21,7,yas_marina,romain_grosjean,96.192,q3,1.3979999999999961
2018,21,8,yas_marina,charles_leclerc,96.237,q3,1.4429999999999978
2018,21,9,yas_marina,esteban_ocon,96.54,q3,1.7460000000000093
2019,1,1,albert_park,lewis_hamilton,80.486,q3,0.0
2019,1,10,albert_park,sergio_perez,82.781,q3,2.2950000000000017
2019,1,11,albert_park,nico_hulkenberg,82.562,q2,2.0759999999999934
2019,1,12,albert_park,daniel_ricciardo,82.57,q2,2.083999999999989
2019,1,13,albert_park,alexander_albon,82.636,q2,2.1499999999999915
2019,1,14,albert_park,antonio_giovinazzi,82.714,q2,2.2279999999999944
2019,1,15,albert_park,daniil_kvyat,82.774,q2,2.2879999999999967
2019,1,16,albert_park,lance_stroll,83.017,q1,2.5309999999999917
2019,1,17,albert_park,pierre_gasly,83.02,q1,2.533999999999992
2019,1,18,albert_park,carlos_sainz,83.084,q1,2.597999999999999
2019,1,19,albert_park,george_russell,84.36,q1,3.8739999999999952
2019,1,2,albert_park,valtteri_bottas,80.598,q3,0.11199999999999477
2019,1,20,albert_park,robert_kubica,86.067,q1,5.580999999999989
2019,1,3,albert_park,sebastian_vettel,81.19,q3,0.7039999999999935
2019,1,4,albert_park,max_verstappen,81.32,q3,0.833999999999989
2019,1,5,albert_park,charles_leclerc,81.442,q3,0.9559999999999889
2019,1,6,albert_park,romain_grosjean,81.826,q3,1.3399999999999892
2019,1,7,albert_park,kevin_magnussen,82.099,q3,1.6129999999999995
2019,1,8,albert_park,lando_norris,82.304,q3,1.8179999999999978
2019,1,9,albert_park,kimi_raikkonen,82.314,q3,1.8279999999999887
2019,2,1,bahrain,charles_leclerc,87.866,q3,0.0
2019,2,10,bahrain,lando_norris,89.043,q3,1.1770000000000067
2019,2,11,bahrain,daniel_ricciardo,89.488,q2,1.6219999999999999
2019,2,12,bahrain,alexander_albon,89.513,q2,1.6470000000000056
2019,2,13,bahrain,pierre_gasly,89.526,q2,1.6599999999999966
2019,2,14,bahrain,sergio_perez,89.756,q2,1.8900000000000006
2019,2,15,bahrain,daniil_kvyat,89.854,q2,1.9879999999999995
2019,2,16,bahrain,antonio_giovinazzi,90.026,q1,2.1599999999999966
2019,2,17,bahrain,nico_hulkenberg,90.034,q1,2.1680000000000064
2019,2,18,bahrain,lance_stroll,90.217,q1,2.350999999999999
2019,2,19,bahrain,george_russell,91.759,q1,3.8930000000000007
2019,2,2,bahrain,sebastian_vettel,88.16,q3,0.29399999999999693
2019,2,20,bahrain,robert_kubica,91.799,q1,3.933000000000007
2019,2,3,bahrain,lewis_hamilton,88.19,q3,0.32399999999999807
2019,2,4,bahrain,valtteri_bottas,88.256,q3,0.39000000000000057
2019,2,5,bahrain,max_verstappen,88.752,q3,0.8859999999999957
2019,2,6,bahrain,kevin_magnussen,88.757,q3,0.8910000000000053
2019,2,7,bahrain,carlos_sainz,88.813,q3,0.9470000000000027
2019,2,8,bahrain,romain_grosjean,89.015,q3,1.149000000000001
2019,2,9,bahrain,kimi_raikkonen,89.022,q3,1.156000000000006
2019,3,1,shanghai,valtteri_bottas,91.547,q3,0.0
2019,3,10,shanghai,romain_grosjean,93.156,q2,1.6090000000000089
2019,3,11,shanghai,daniil_kvyat,93.236,q2,1.6890000000000072
2019,3,12,shanghai,sergio_perez,93.299,q2,1.7520000000000095
2019,3,13,shanghai,kimi_raikkonen,93.419,q2,1.8719999999999999
2019,3,14,shanghai,carlos_sainz,93.523,q2,1.975999999999999
2019,3,15,shanghai,lando_norris,93.967,q2,2.4200000000000017
2019,3,16,shanghai,lance_stroll,94.292,q1,2.7450000000000045
2019,3,17,shanghai,george_russell,95.253,q1,3.706000000000003
2019,3,18,shanghai,robert_kubica,95.281,q1,3.734000000000009
2019,3,2,shanghai,lewis_hamilton,91.57,q3,0.022999999999996135
2019,3,3,shanghai,sebastian_vettel,91.848,q3,0.30100000000000193
2019,3,4,shanghai,charles_leclerc,91.865,q3,0.31799999999999784
2019,3,5,shanghai,max_verstappen,92.089,q3,0.5420000000000016
2019,3,6,shanghai,pierre_gasly,92.93,q3,1.3830000000000098
2019,3,7,shanghai,daniel_ricciardo,92.958,q3,1.4110000000000014
2019,3,8,shanghai,nico_hulkenberg,92.962,q3,1.4150000000000063
2019,3,9,shanghai,kevin_magnussen,93.15,q2,1.6030000000000086
2019,4,1,baku,valtteri_bottas,100.495,q3,0.0
2019,4,10,baku,carlos_sainz,102.398,q2,1.9029999999999916
2019,4,11,baku,daniel_ricciardo,102.477,q2,1.9819999999999993
2019,4,12,baku,alexander_albon,102.494,q2,1.9989999999999952
2019,4,13,baku,kevin_magnussen,102.699,q2,2.2039999999999935
2019,4,14,baku,lance_stroll,102.63,q1,2.134999999999991
2019,4,15,baku,romain_grosjean,103.407,q1,2.911999999999992
2019,4,16,baku,nico_hulkenberg,103.427,q1,2.932000000000002
2019,4,17,baku,george_russell,105.062,q1,4.566999999999993
2019,4,18,baku,robert_kubica,105.455,q1,4.959999999999994
2019,4,19,baku,kimi_raikkonen,,q1,0.0
2019,4,2,baku,lewis_hamilton,100.554,q3,0.0
2019,4,20,baku,pierre_gasly,,q1,0.0
2019,4,3,baku,sebastian_vettel,100.797,q3,0.0
2019,4,4,baku,max_verstappen,101.069,q3,5.231999999999999
2019,4,5,baku,sergio_perez,101.593,q3,5.756
2019,4,6,baku,daniil_kvyat,101.681,q3,5.843999999999994
2019,4,7,baku,lando_norris,101.886,q3,6.048999999999992
2019,4,8,baku,antonio_giovinazzi,102.424,q3,6.587000000000003
2019,4,9,baku,charles_leclerc,101.995,q2,6.158000000000001
2019,5,1,catalunya,valtteri_bottas,75.406,q3,0.0
2019,5,10,catalunya,daniel_ricciardo,78.106,q3,2.6999999999999886
2019,5,11,catalunya,lando_norris,77.338,q2,1.931999999999988
2019,5,12,catalunya,alexander_albon,77.445,q2,2.0389999999999873
2019,5,13,catalunya,carlos_sainz,77.599,q2,2.192999999999998
2019,5,14,catalunya,kimi_raikkonen,77.788,q2,2.381999999999991
2019,5,15,catalunya,sergio_perez,77.886,q2,2.4799999999999898
2019,5,16,catalunya,nico_hulkenberg,78.404,q1,2.9979999999999905
2019,5,17,catalunya,lance_stroll,78.471,q1,3.0649999999999977
2019,5,18,catalunya,antonio_giovinazzi,78.664,q1,3.2579999999999956
2019,5,19,catalunya,george_russell,79.072,q1,3.665999999999997
2019,5,2,catalunya,lewis_hamilton,76.04,q3,0.6340000000000003
2019,5,20,catalunya,robert_kubica,80.254,q1,4.847999999999999
2019,5,3,catalunya,sebastian_vettel,76.272,q3,0.8659999999999997
2019,5,4,catalunya,max_verstappen,76.357,q3,0.9509999999999934
2019,5,5,catalunya,charles_leclerc,76.588,q3,1.181999999999988
2019,5,6,catalunya,pierre_gasly,76.708,q3,1.3019999999999925
2019,5,7,catalunya,romain_grosjean,76.911,q3,1.5049999999999955
2019,5,8,catalunya,kevin_magnussen,76.922,q3,1.5159999999999911
2019,5,9,catalunya,daniil_kvyat,77.573,q3,2.1669999999999874
2019,6,1,monaco,lewis_hamilton,70.166,q3,0.0
2019,6,10,monaco,alexander_albon,71.653,q3,1.487000000000009
2019,6,11,monaco,nico_hulkenberg,71.67,q2,1.5040000000000049
2019,6,12,monaco,lando_norris,71.724,q2,1.558000000000007
2019,6,13,monaco,romain_grosjean,72.027,q2,1.8610000000000042
2019,6,14,monaco,kimi_raikkonen,72.115,q2,1.948999999999998
2019,6,15,monaco,antonio_giovinazzi,72.185,q2,2.0190000000000055
2019,6,16,monaco,charles_leclerc,72.149,q1,1.983000000000004
2019,6,17,monaco,sergio_perez,72.233,q1,2.0670000000000073
2019,6,18,monaco,lance_stroll,72.846,q1,2.680000000000007
2019,6,19,monaco,george_russell,73.477,q1,3.311000000000007
2019,6,2,monaco,valtteri_bottas,70.252,q3,0.08599999999999852
2019,6,20,monaco,robert_kubica,73.751,q1,3.585000000000008
2019,6,3,monaco,max_verstappen,70.641,q3,0.4750000000000085
2019,6,4,monaco,sebastian_vettel,70.947,q3,0.7810000000000059
2019,6,5,monaco,pierre_gasly,71.041,q3,0.875
2019,6,6,monaco,kevin_magnussen,71.109,q3,0.9429999999999978
2019,6,7,monaco,daniel_ricciardo,71.218,q3,1.0520000000000067
2019,6,8,monaco,daniil_kvyat,71.271,q3,1.105000000000004
2019,6,9,monaco,carlos_sainz,71.417,q3,1.2510000000000048
2019,7,1,villeneuve,sebastian_vettel,70.24,q3,0.0
2019,7,10,villeneuve,kevin_magnussen,71.786,q2,1.5460000000000065
2019,7,11,villeneuve,max_verstappen,71.8,q2,1.5600000000000023
2019,7,12,villeneuve,daniil_kvyat,71.921,q2,1.6810000000000116
2019,7,13,villeneuve,antonio_giovinazzi,72.136,q2,1.8960000000000008
2019,7,14,villeneuve,alexander_albon,72.193,q2,1.953000000000003
2019,7,15,villeneuve,romain_grosjean,72.109,q1,1.8689999999999998
2019,7,16,villeneuve,sergio_perez,72.197,q1,1.9570000000000078
2019,7,17,villeneuve,kimi_raikkonen,72.23,q1,1.990000000000009
2019,7,18,villeneuve,lance_stroll,72.266,q1,2.0260000000000105
2019,7,19,villeneuve,george_russell,73.617,q1,3.3770000000000095
2019,7,2,villeneuve,lewis_hamilton,70.446,q3,0.20600000000000307
2019,7,20,villeneuve,robert_kubica,74.393,q1,4.153000000000006
2019,7,3,villeneuve,charles_leclerc,70.92,q3,0.6800000000000068
